,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531481964353452,0,0,0,0.144723580053926,0,0,0.0643677397175774,0.0216103974925136,0,0,0,0.181619831316184,0,0.0318291255261518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234527663157193,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629836332160908,0,0.0652146171858263,0.0161782269830976,0,0,0.230591663455695,0,0,0,0,0,0,0,0,0,0,0,0.0524624915733984,0,0,0,0,0,0.0497814191970941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181089010722759,0,0,0.664109485024979,0,0,0,0,0,0,0,-0.0631959906022292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451666588241846,0,0.148849371293287,0.00668226755926152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156784637560192
X5.HK.EQUITY,0,0,0,0,0,0.157774462024671,0,0.228780768535569,0,0,0.239201843051463,0,0.015312661618562,0,0,0,0,0,0,0.0173761123941935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210685572573855,0,0,0,0,0,0,0,0,0,0,0.128822945526606,0,0
X601988.CH.EQUITY,0,0,0,0,0.290347620367485,0,0,0,0.0299628449703488,0.0709345380300884,0.212773667028664,0,0,0,0,0.157014921981542,0,0.0115248576509261,0,0,0,0,0,0,0.0672374618688086,0,0,0,0,0,0,-0.16007931798117,0,0,0,0,0,0,0,0,0.110434400384637,0,0,0,0,0,0,0,-0.0493747060572976,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857293572477163,0,0,0,0.191142555480667,0,0,0,0,0,0,0,0,0,0,0,0,0.145100443149447,0,0,0,0.0805743603874699,0,0,0,0.0372899760647619,0,0,0.0509408580081481,0,0.0961060659770585,0,0,0,0,0,0,0.448545938514829,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000668947643436925,-0.031037431868102,0,0.00796059183296851,0,0,0,0,0.134483733449538,0,0,-0.0371335684968206,0,0.320113418325866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627495236973792,0.198012164011598,0,0,0,0,0.236753505683743,0,0.087692013573964,0.0750349836218112,0,0,0,0,0,-0.00312417322055668
X601328.CH.EQUITY,0.0755600496450335,0,0.436065008379336,0,0,0,0,0,0,0,0,0,0.442274835176923,0,0,0,0,0.00579404438551643,0,0,0.17618626536953,0,0,0,0,0,0,0,0,0,-0.00425289378285553,0,0,0,0,0,0,0,0,0,-0.0768056947659345,0,0,0.199476065647939,0,0,0,0,0.0104054422572383,0,0
X601166.CH.EQUITY,0.148314955958594,0,0.0154502000603482,0.269167353048162,0,0,0.154483828376832,0,0,0.0272537341708895,0,0,0.154215926051021,0,0,0,0,0,0,0.0668145079307463,0,0,0,0,0.0695668200798316,-0.0480050784265681,0,0,0,0,0,0,-0.0163866854656596,0,0.140109586843439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102139864572127
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125273156999256,0,0.0631315157701797,0,0,0,0,0,0.44663410686624,0,0,0,0,0,0,0,0.202772147610571,0,0,0,0,0,0,0,0.182620714348813,0.10849522747871,0.00860039964624747,0,0,0,0,0,0,0,0,0,-0.121675673513416,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
