,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.221108248619631,0,0,0,0,0,0,0,-0.0132777108170297,0,0,0.152581381184025,0,0,0,0.18175287256417,0,0.337812238528387,0,0,0,0.0218372911561508,0,0,0,0,0,0,0,-0.169076328641531,0,0,0,0,0,0,0,0,0,0.166721189514197,-0.0516536376407954,0,0,0
X601939.CH.EQUITY,0.205568997569535,0,0,0.329776180808199,0,0,0,0,0,0,0,0,0,0.260467549110455,-0.0215822976281152,0,0,0,0,0,0.000979029337134782,0,0,0,-0.109497104284427,0.235424483024638,0,0,0,0,-0.10808798853016,0,0,0,0,0,0,0,-0.0222678020292725,0,-0.0384361456531624,0,0,0,0,0,0,0.0797823134402542,0,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.261758187297511,0.0777485234283748,0,0.226023797602313,0,0,0,0,0,0.370497632058833,0,0.174885150268281,0.0437999370896818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176142865604636,3.46944695195361e-18,0,0,0,0,0,-0.0427061670182122,0,0,0,0,-2.16840434497101e-19,0,-0.12368646178818,0,-0.0600119146994655,0,0
X601988.CH.EQUITY,0,0,0,0.416265770905374,0,0,0,0,0,0.343620005630287,0,0,0,0,0,0.197489902296491,0,0.0676786181202607,0,0.110734182318786,0,0,0,0,0,0,0.0797243176050407,0,0,0,0,0,0,0,0,0,0,0,-0.535268301877729,0,0.0633435775886088,0,0,0,0,0,0,0,0,0,0.246542320144761,0
X600036.CH.EQUITY,0,0.17515497929509,0,0,0,0,0,0,0.0971942452675355,0,0,0,0.0354718426328748,0,0,0,0,0.175226731388088,-0.00181266862700914,0,0,0,0,0.181188760045458,0,0,0,0,0,0,0,0,0.369996899120018,0,0,0,0,0,0,0,0,0,0.0429917060875541,0.00831494744851435,0,0.0893644930164161,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.120920108519438,0,0,0,0,0,-0.11960751597667,0,0,0,0,0.0253958666830228,0,0,0,0,0.412593638558319,0,0.177777303451792,0,0,0,0,0,0,0.00491748670121034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302304693252183,0,0.279946992742651,0,0,0.0112783707577226,0
X601658.CH.Equity,0,0.145500721226074,0,0,0.0151767220237237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394238962443338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187778585462951,0,0,0.111776271318818,0,0,-6.93889390390723e-18,0,0,0,0.00877313837233449,0,0,0,0,0,0
X601328.CH.EQUITY,0.356479057070322,0,0,0.243660450743342,0,0,0,0,0,0,0,0,0,0,0,0.0897455867651094,0,0,0,0,0,0,0,0,0,0.0498751256008518,0,0,0,0.225030722716536,0,0.0586189980558479,0,0,0.0431946397600128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557503172404535,0,0,0.344221908568793,0,0,0,0.00876718638122871,0.0660832929188178,0,0,0,0.0565097769503973,0,0,0.0162045516686023,0,0,0.0533275161927338,0,0,0,0,0,0,0,0,0.263882190349365,0,0,0,0,0,0.046563129513541,0,0,0,0,0,0,0,0,0,0,0,0.119785188351911,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120497403111549,0.134922785356953,0,0,0,0,0,0,0.00931794957226282,0.34283632377536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348431666217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793349371424262,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374222320831335,0,0,0,0,0,0,0,0,0,0,0.32876837286039,0.0314522155596287,0,0,0.415536054629317,0,0.0109488553779777,0.0395518159551119,0,0.0672539361452279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
