,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205053265210211,0,0.032274559614449,0.00214212948941256,0,0.393176286740882,0,0,0,0,0,0,0.00813960544656425,0,0,0,0,0,0,0,0,0,0,0.250372005017568,0,0.0427126699314122,0,0,0,0,0,0.0863677152092678,0.0532662618037573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926774102235819,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.313039010216543,0.0285760923645943,0,0,0,0,0,0.312068231755201,0.293704253365104,0,0,0,0,0,0,0.214575514864893,0,0.0119331468214235,0,0,0,0,0,0,0,0,0.142859122830758,0,0.226905910511681,0,-0.0288162292291187,0,0,0.0627146297903889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105388988250194,0,0,0,0,0.486854990489716,0,-0.0557315812412572,0,0.0471000911924018,0,0,0,0,0,0,0,0,0,0,0.141742522602476,0,0,0.0678316985029064,0,0,0.134537568302902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163483969013286,0,0,0.00281486931323605,0,0
X1299.HK.EQUITY,0,0,-0.129963208075191,0,0,0,0,-2.16840434497101e-19,0,0.192864519578592,0,-0.0989141108207716,-0.022082450330951,0,0,0,0,0,0,0,0,0,0.1618132754374,0,0,0,0,0,0,0,0.0895514980463803,0,0,0.148672060340557,0.00891240167317808,0,0,0,0.226861315020538,0,0,0,0.223898064494809,0.0325834843204712,0,0.0591921841664693,0,0,0.171389319951217,0,0,0
X601628.CH.EQUITY,0.0300354388668806,0,0,0,0,0,0,0,0,0,0,0,-0.0232049264566422,0,0,-0.0114665852694708,0.0781874711715931,0,0,0,0,0,0,-0.132047670024424,0,0,0,0,0,-0.016140204134572,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0,0,1.73472347597681e-18,0,0,0.053742706646898,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.527370131848861,0,0,0,-0.00793732167531073,0,0,0,0,0,0,0,0,0.283208931782602,0.0432415571256765,0.147521145902482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419538473272318,0,0,0,0,0,0,0,0,0,0,-0.0982769330731027,0,0,0.00143183356746591,0,0,0,0
X5.HK.EQUITY,0,0,0.00879607490154242,0,0,0,0,0,0,0,0.156396164622208,0,0,0,0,0,0,0,0,0,0,0,0.239958785339741,0.0505980369016963,0.0770224622541262,0,0,0,0,0,0,0.0156780676209013,0,0.217559255373737,0,0,0,0,0,0.293655724126484,0,0,0.141261769398931,0,0,0,0.09851546954049,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453564936422,0.0568780002946825,0,-0.140376389052383,0,-0.172332327034894,0,0,0,0,0,0,0,0,0,0,0,0,0.138247489261682,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.226756381507123,0,0,0,0.222589502355754,0,0,0.179596009261148,0,0,0,0,0.27682532288173,0,0,0.197624788999868,0,0,0
