,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.424851418519057,0.0872579682627384,0.085417431045307,0,0.0253613521069614,0,0,0,0,0,0.0272740542857964,-0.00994274599605558,0,0,0,0.0952749073633887,0.042251732874964,0,0,0,0,0,0.137970824876893,0,0,0,0,0,0.0241421854700662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.468437205280016,0,0,0.181932004096645,0,0.110066749785787,0,0,0,0.0164537561157048,0.135987071383258,0,0,0,0,0,0,0,0,0,0,0.000897371339118106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584991892780097,0,0,0,0,0,0,0,0,0.000649707993481207,0
X601288.CH.EQUITY,0.386411882318791,0,0.0619176503403434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118542004542735,0,0,0.0754484463019518,0,0,0,0,0.0276022621684468,0,0.0864073605483293,0,0.0436240233989098,0,0,0,0,0,0,0,0,0,0.138372098845024,0,0,0,0,0,0,0,0,0,0,-0.0888540403952647
X5.HK.EQUITY,0,0,0,0,0,0.407781189743795,0,0.151228328238713,0,0,0,0,0,0,-0.372281197016377,0,0.584244115219309,-0.329763711223391,0,0,0,0.131586139335994,0,0,0,0,0,0,0,0.141397172494487,-0.18541131002408,0,0,0.612060727739849,0,0,-0.0112364946001787,0,0,0,0,0,0,0,0,-0.554557626187756,0,-0.0593152055551883,0,0,0
X601988.CH.EQUITY,0,0,0.24191461496734,0,0.0581914140920125,0,0,0,0.109292978185869,0,0,0.124367722822808,0.0910915794148184,0,0,0,0,0.0862226369223551,0,0,0,-0.0233207246015272,0.416257506312658,0,0,0,0,0,0,0,0,0,0,0.0127131221751527,0.0315149374352013,0,0,0,0,0,0,0,0,0,0.024416493804599,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767323374814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0957905494624673,0,0,0,0,0,0,0.135141560439285,0,0.119651142020317,0
X601628.CH.EQUITY,0,0,0,0,0.0185683467611972,0,0,0,0,0,0.131935640995195,0,0,0,0,0.0210910039450327,0.00725517726441581,0,0,0,0,0,0,0,0,0,0.070491557874896,0,0,0,0,0,0,0,0.281669742677357,0,0,0,0,0,0.0879241357276602,0.197879413399924,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155354376463098,0,0,0,0,0,0,0,0,0,0.105847053910715,0,0,0,0,0,0,0,0.0225302892414047,0.0914260959061803,0,0,0,0,0,0.1122991341703,0,0,0,0.0607288948974291,0,0,0.0571032404696707,0,-0.0244538004696566,0,0,0,0.168353474182692,0.244338986179626,0,0,0,0,0,0,0,0.0196696396184569,0,0
