,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488702064782405,0,0,0.383299036955099,0,0,0,0,0,0,0,0,0,-0.0573912477740578,0,0,-0.0807251570480771,0,0,0,0,0.0187927845076287,0,0,0,0,0,0,0,0,0,0,0,0.230838707033725,0,0,0,0,0,0,0,0,0,-0.087153791139286,0,0,-0.184629084659285,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180103422337893,0,0,0,0,0,0,0,0.0414477570464196,0,0,0,0,0,0,0,0.0117624947788107,0,0,0,0.0918776808787565,0,0,0,0.0255627091089283,0.397778562186024,0,0,0,0,0,0,0,0.0446781385289644,0.140589752767948,0,0,0,0.0107423434882254,0,0,0,0,0,0,0.0103132759729911,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215043031647488,0,0,0,0.153925058653537,8.67361737988404e-19,0,0,0,0,0,0.0157374288583383,0,0,0,0,0,0,0,0.100840054080507,0,0,1.73472347597681e-18,0,0.242995983753337,0,-0.0351223336531346,0,0,0,0,0,0.0102981951904595,0,0,0,0.135151353675622,0,0.0928786827259171,0,0,0,0.20373244151468,0,0,0,0.0329696695147949,0,0,0.102157078024877
X5.HK.EQUITY,-0.0927986437254668,-0.0234478388713577,0,0.191433211142056,0,0,0,0,0,0.0256641218468987,0,0,0,0,0.234139489001669,0,0,0,0,0.209790390565696,0,-0.0757000318606403,0.539782995098876,0,0,0,-0.0211308537481738,0,-0.326048285611501,0,0.110245868616252,0,3.46944695195361e-18,0,-0.000423191385247832,0,0,0,0,0,0,0,0,0,-0.137665267393632,0,0,-0.235101314305621,0,0,0.00715242143528455
X601988.CH.EQUITY,0.139368784519467,0.00335717723154582,0,0.408710127342057,0,0,0,0,0,0.112089388259623,0,0,0.124169222168272,0,0,0,0,0,0,0,0,0,0,0.0918713412567055,0,0,0,0.00900723563310218,0,0,0,0,0,0.132645960677842,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0999050102407737,0
X600036.CH.EQUITY,0,0.635195400910993,0,0,0,0,0,0,-4.33680868994202e-19,0.097740000444698,0,-2.77555756156289e-17,-0.125158761024933,0,0,0,0,0,0.203861555492117,0,-0.00891452157554273,0,0,0,0,0,0.00645804624744724,0,0.0189427803955607,0,0,0,0,0,0,0,0,0,0,0,0,0.331892724290596,0,0,0,0,0.0558382218893373,0,-0.299190590964135,0.0941727085352152,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140518151550016,0,0.137540336133227,0,0.048037096280351,0.0471128596041082,0,0.160361991613607,0.342870457232872,0.216676045815238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335159280100195,0,0,0,0,0,0,0,0,0,0,-0.21341170493847,-0.0701278836216886
X601628.CH.EQUITY,0,0.13608228817947,0,0,0,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0.08597515032605
