,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.310785531702883,0,-0.0122836679710436,0.27813168374863,0,0,0,0,0,0.0274235429368214,0,0,0,0,0,0,-0.0857755037035341,0,0.410606726420877,0,0,1.73472347597681e-18,0,0,0.0319437837535308,0,-1.73472347597681e-18,0,0,-0.181729011535679,0,0,0,0,0,0.11718273189031,0,0.124607454549054,0,0,0,0,0,0.0845878271443494,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.243795589373921,0,-0.0697249068663909,0.173369799072847,0,0.261697865722265,0,0,0.0761387113337221,0,0,0.0193409112069277,0.481684731505686,0,0,0,0,0.317744356179426,0,0,0,0,0,0,0,0,0,-0.30821939721603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344395877251402,0,-0.0307059433238108
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970321,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,-0.0693500773628834
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145028548596429,0,0,0,0.0552035872082724,-0.0135941016475606,0,0,0,0,0,0,0.238746535429364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111770702015563,0.128415482507802,0.262484806944211,0.00688403669326826,0.043661825018949,0,0,0,0,0,0.299053675439252,0,0.0672744170971944,0.0518539155426772,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.141770750955678,0,0,0,0,0,0.294881164351752,0,0,0,0,0,0.127888225842875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599456462456,0,0,0.0199393979761038,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752025376486396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293535672707,0.0595730258471,0,0,0,-8.67361737988404e-19,0.282621945979923,0,0,0,0,0,0,0,0,0,0,0,0.278312941495325,0.159144980021813,0,-0.263465620769302,0.0026862936116519,-0.439416990550556,-0.0775074846728765,0,0,0,0
X601319.CH.EQUITY,0,0.132597142798094,0.159378639095843,0,0,0,0,0.0577856855556491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161519833880584,0,0.0262020788834265,0,0,0,0.0488378026868479,0,0,0,0,0,0.147256551468737,0.00730630867620446,0.13551035014313,0,0,0,0,0,0,0,0,0.0501938355764245,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.33495625225895e-05,-0.131032026066853,0,0.182774062829412,8.67361737988404e-19,0,0,0.664615430148571,0,0.0675900101916698,0,0.0557223230608932,0,0,0,0,0,0,0,0,0,0,0,0.224275494401476,0,0,0,0,0.0744697014854521,0,0,0.0561869671207416,0,0,0,0,0.153584141632702,0,0,0,0,0,0,0,0,0,0,-0.0481199250210575,0,0.0750739628374398,0
X600016.CH.EQUITY,0,0,0.115413838396466,0,0,0.100104363754787,0,0,0,0,0,0,0,0,0,0,0.0916497013516717,0,0,0.00458726889847742,0.0653471053887443,0,-0.119597045404736,0,0,0,0,0.0418690728818022,0.128031707598706,0,0.118475060621613,0,0,0,0.479672742801708,0,0,0,0,0,0,0,0,-0.427133286279019,0,0,0,0,0.165695434822679,0.277722852162698,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106115713106226,0.00691933305937899,0.0909731124592553,0,0,0,0,0,0,-0.0280961548134094,0.233221847713009,0,0,0.385389871867496,0,0,0,0,0,0,0,0,0,0,-0.0879801350995986,0,0,0,0,0,0,0,0,0,0,-0.00130045462410337,0,0,0,0.366434374536427,0,0,-0.153146273768655
X601998.CH.EQUITY,0,0,0,0,0.23330412346658,0,0.201869521337059,0.138691867967275,0,-0.140937071904807,0,0,0,0,0,0.173913673151543,0,0.14165811131372,0.0268279592647388,0,0,0,0,0,0,0,0,0,0.3486957177569,0,0,0,0,0,0,0.13208911867505,0,0,0,0.0326762092235483,0,-0.023959141913158,0,0,0,0,0,0.0894947303041292,-0.197354469506173,0,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143295,0,0,0.0855876729819548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465823,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714915,-0.0165309774216337,0,0,0.0519183352532049,0,0,0,0,-0.0374069679008246,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13894020430239,0,0,0,0,0.635781672723558,0,0,-0.0636953703606917,0,0,0,0,0.0530913202560636,0,0,0.000372068419356296,0,0,0,0.010178673247658,0,0,0.238528148521403,0,-0.0623861591648019,0,0,0,0,0,0,0,0,0,0,0,0,0.248435278259917,0,0,0.20943974039505
X601818.CH.EQUITY,-0.0900110602473477,0.0945509837111853,0,0,0,0.00475261071109306,0,0,0,0.244204919699458,0,0.0387861878277766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26613874079647,0.155187019035595,0,0,0,0.194540211333941,0,0,0,0,0,0,0,0,0,0.124835737519837,0,0,0,0,0.0336075897653409,0,0,0,0.0691161901451081,-0.110161191727477,0
X1109.HK.EQUITY,0,-0.0941242805924059,0,0,0,0.0517416029840957,0,0,0,0,0.0224666493414819,0,0,0,0,0,0,0,0,0.191744779680662,0,0,0,0,0.0716232741209323,0,0.183495009098179,0,0,0,0,0.112273504428837,0.201047019602645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329928243163148,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322030207896648,0,0,0,0,0,0,-0.13129016014738,0,0,0,0,0,0,0,0,0,0,0.0250947920012744,0,0,0,0,0,0,0.324538650117442,0,0,0,-0.204722739690071,0.17071019808177,0,0,0,0,0,0,-0.0569171343653442,0,0,0,0.27279372634393,0,0.367371808465694,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214279431602659,0.0728784113356167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507065643849183,0,0,0.132142273046798,-0.109091968841128,0.0162637063189866,0,0,0,0,0.520073309733154,0.223861512737133,0,0,0,0,0,0,0,0,0,-0.14773202963381,0,0,-0.0698355959096898,0,0,0,0,-0.205696762760199,0,-0.183455941787309,0
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192533085221419,0,0.0759813361591056,-0.0726356750299096,0,0,0,0,-0.125520515569269,0,0.293343216781992,0,0,0,0,0,0,0,0,0,0.335193984439373,0,0,0,0,0,0.00397747888223204,0,0,0,0.0845481225656676,0,0.453145131215211,0,-0.010020372459845,0,0,0,0,0,0,0,0,0,-0.0218890761201509,0.0423834788004957,0,0,0.0268212212195475
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395388011502496,0,0,0,0,0,0,0.0128528313794986,0,0,0.0757105217227546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950956603140656,0,0,0,0.0554717567157546,0.189707287466635,0,0,0.0129649757553537,0,0,0,0,0.131833186363961,-6.93889390390723e-18,0.193862285374453,0.112311682824786,0,0,0,0,0,0
X267.HK.EQUITY,0.164492921310014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445347878488146,0,0,0,0,0,0.0290450646127883,0,0,0.0231581879797023,0,0,0,0,0,0,0,0,0,0,0.104641453824702,0.430450026245,-0.409115266513633,0,0,0,0,0,0.190087853916144,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12847165172718,0,0,0,0,0.197365140550257,0,0,0.039709875692541,-0.163053060515169,0,0,-0.163854195832809,0,0,0,0,0,0.091548846454442,0,0,0.147979416287478,0,0,0,0.177932348476852,0,0,0,8.67361737988404e-19,-0.159803720113139,-4.33680868994202e-19,-0.151650612905562,0.133213221793397,0,0,0,0,0,0,0,0.219058976936983
X1113.HK.EQUITY,0.021079723152901,0,0,0.0323985757228289,0,-0.0895733893243696,0.065644871530705,0,0.0886001557634507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152035814286049,0,0,0,0,0,0,0,0,0,0,0,0,0.0486188538501136,0,0,0.076394866287743,0,0.210267333453348,0,-0.0385159180538273,0,0,0.228612797050804,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144612492735144,0,0,0,0,0,0.0404449731042739,0,0,0,0.0265972487004706,0,0,0,0,0,0.172196132061684,0,0,0,0.0977331597002926,0,0,0,0,0,0,0,0,0,0,0.0286960494239434,0,0,0,0,0,0,0,0,0,0.711075379541285,0,0,0,0
X12.HK.EQUITY,0,0.0953302502091688,0,0,0,0,0,-0.0259245708630177,-0.0437038464421404,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.116535906886835,0,0,0,0,0,0.048557020452292,0,-0.287328418811248,0.0845438229857078,0,0,0,0,0.0936614345919261,0,0.478637402028958,0,0,0,0,0,0,0,0,0,0,0,-0.046017904996768
X823.HK.EQUITY,0.086061508996103,0,0,0,0,0,0,0,0,0,0.116285712667842,0,0,-0.371562905308689,0,0,0,0,0,0.160713022584713,0,0,-0.0452422997289886,0,0,0,0.0465078414847997,0,0,0,-0.176606542392862,0,0,0,-0.18101062574255,0,0.0997744096788092,0.0456390353486003,0.0675366359731425,0.0325595135477097,0,0,0,0,0,0.027540542211602,0,0,0.375222453815546,0,-0.129807262680723,0.136039782427268
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137552272829664,0,0,0,0,0,0,0,0.142408852775107,0,0,0,0,0,0,0,0,0,0,0,0.0329887155083792,0,0.191893149688291,0.281578927228085,0,0.137003952129518,0,0,0,0,0,0.181541355152863,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786243537541816,0,0.189698070664952,0,0,0,0,0.329770352581727,0,0,0,0,0,0,0,0,0,-0.161065422568468,0,0,0.0310677064990963,0,0,0,0.100577677384125,0,0.0488156921199932,0,0,0,0,-0.122364541597465,0.130058619946932,0,0,0,0,0,0,0.0677217808814352,0
X601229.CH.EQUITY,0,0.117481526415723,0,0,0,0,0,0,0.0273183467916015,0,-0.247403146787321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0734373477126996,0,0.47455293887936,0,0,0.442563660029073,0,0,0,0,0,0,0,0,-0.0377606699609267,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.052283891233576,0,0,0,0,0,0,0,0.0377535787252761,0,0,0,0,0,0,0,0.0664157318505367,0,0,0.425556915229166,0,0,0,0,0,0,0,0,0,0,-0.0140387134649365,0,0,0.279305894938703,0,0,0.107478400091289,-0.022825119175518,0,0,0,0,0,0,0,-0.0705371912771729,-0.051080266064608,0,0,0.027472130592054
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.13125670800679,0,0,0,0,0,0,0,0,0.0332053440606966,-0.0332466054396983,0,0,0,0,0,0,-0.115513418871591,0,0,0,0,0,0.147842597769815,0.234878810213033,0,0,0,0.111573694028916,0,0,0.856116073087041,0,0,0,0,0,0,0,-0.146178581487953,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190755799460284,0,0,0,0,0,0.255650944736168,0,0,0,0,0,0,0,0,0,0,0.0261999539315776,0,0,0.163854179730326,0,0.0379435850206554,0,0,-0.014593996034017,0,0.0385044141818977,0,0,0,0,0,0,0.336979031685758,0,0,0,0.0018709401609117,0,-0.103049741259267,0,0,0,0
X601169.CH.EQUITY,0,0,0.0438117324282599,0.354420660715493,0,0,0,0,0,0.0212435559013823,0,0,0,0,0,0,0,0,0,0,0.146763866776573,0,0,0.475236792921465,0,0,0,0,0,0.0142572159301401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570368067839094,0,-0.0118380576744722,0,0,0,-0.088362058499982
CN2YR,0,0,0,0,-0.181588249380654,0,-0.1847706456345,0,0,-0.0271912617724677,0,0,0,0,0,0.0100181456838847,0,0,0.240768954766602,-0.192913383362975,0,0,0,-0.080328181574145,0.282894422810275,0,0,0,0,0,0.0939927385337234,0,0,0,0,0,0,0,0.262177659523469,0,-0.0259400360255905,0,0,0.00395373116615792,0,0,0,0,0,0,0,-0.703221117822435
CN210SLOPE,0,0,0,0,0,0,0,-0.269812375002581,0,0,-0.0559869571489103,0,0,0,-1.38777878078145e-17,0.160202346840552,0,0,0.269214933839358,0,0,0,0,0,0,0,0,0.102032153936652,0,0.0646704870374681,0,0.306510597676331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449343711943064,0,0,0,0,-0.435004341371612,0
