,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266082538837918,0.114360623660528,0,0.247987817153805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192877264731712,0,0,3.46944695195361e-18,0,0.0131257633169549,0,0.0201749959815022,0,0.0989112662708865,0,0,0,0.0927399983379391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0,0,0
X601939.CH.EQUITY,0.664551680446554,0.0152554145058308,0,0,0,0,0,0,0.204083489118155,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0969402132564603,0,-0.0616688641707844,0,0,0,0,0,0.146033914964378,0,0,0.0323588798865239,0,0,0,0,0,0,0,0,0,0.119987902174957,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954417302658998,0,0,0.37532371314129,0,0,0,0,0,0.0714963144545733,0,0,0,0,0,0,0,0,0,0,0,0.0214563858850683,0,0,0.0728545141206926,0,0,0,0.164544762506392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112119267788009,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684202231676414,0,0,0.318738431110503,0,0,0,0.0494483864938788,0,0,0,0,0,0.0956016996787737,0,0,0,0,0,0,0.0191449137728769,0,0,0.0199643322456763,0,0.0522250402216985,0,1.0842021724855e-19,0,0,0,0,0.0323789086843287,0.231009690232057,0.236612638211175,0,0,0,0,0,0,0.0411567532171258,0,0,0,0.16094495127903
X601988.CH.EQUITY,0.19553752501128,0,0,0,0.349922110962343,0,0,0.0815238260074966,0,0,0,0.0595469246268183,0,0,0,0,0,0,0.117571383181956,0,0,0,0,0,0.0938637315394909,0,0,0,0,0,0,-0.212713353039447,0,0,0,0,0,0,0,0.0523232577052121,0,0,0,0,0,0.07419596411702,0,0,0,0,-0.0707882093768443,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.206390499254319,0,0.101103878706147,0,0,0,0,0,-0.0921896522884785,0.0567674961072068,0.0321130266908701,0,0,0,0,0,0,0,0,0,0,0,0.304475202861848,0,0,0.119870634943421,0,0,0,0,0,0,0,0,0,0,0,0.19535314799621,0,0,0,0,0,0.107535746210295,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572467582131318,0,0,0,0,0,0,0,0,0,0.0903861773522104,0,0,0,0,0,-0.0312400894871345,-0.0911957492677374,0,0,0,0,0.213211123164462,0,0,0,0,-0.44317567735577,0,-0.132996832008287,0,0.288317563731483,0,0.218976072779896,-0.127502944846054,0,0,0,0.175196707510411,0,0.215035859265778,0,0,0,0,0
