,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0823831161839536,0.532540556253349,0,0,0,0.0966702712105934,0,0,0,0,0,0,-0.0261555273813932,0.200507933229319,0,0,0.0779628267104312,0,0,0,0,0,0,0,0,0,0,0,0,0.00101193964687366,0,0,0,0,0,0,-0.00430346932585159,0,-1.73472347597681e-18,0,0,0.0109597177961552,0,0,0,0,0,0,0.0643736054392471,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.149225224794306,0,0,0.506480953579749,0.0892902295139866,0.0801425083978927,0,0,0,0.0740244024968515,0,0,0,0,0,-6.93889390390723e-18,0,-0.0647110998747737,0,0,0,-2.71050543121376e-20,0.0255979871905767,0,0,0,0,0.149101039125435,0,-0.0224421027047331,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138760906103675,0,0,0.0399991864735523,-0.031227575235664
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237318369894146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244582289222635,0,0,0.410215499550455,0,0,0,0.138780919391901,0,0,0,0,0,0,0,0,0.0411752647129678,0.0129974328383996,0.0152106847362601,0,0,0,0,0,0,0,-0.0504933023098346
X5.HK.EQUITY,0,0.0298608011791387,0,0,0,0.225097891224135,0,0.111461834263983,0,3.46944695195361e-18,0.285974645832991,0,0,0,0,0.0409953810897807,0,0,0.0262938704137398,0,0,0,0,0,0,0.0541181052186043,0,0,-0.103151558087299,0,0,0,0,0,0.141206853310426,0,0,0,0,0.0739195545003624,0,0,0,0,0,0,0.175318764218555,-0.154511152877252,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.33580356863553,0,0,0,0,0.0213729424187746,0.132568335249624,0,0,0,0,0.168946863662935,0,0,0,-0.0437085447953166,0,-0.102663022218027,0,0,0.222544290023109,0,0,0,0,-0.210479097902098,0,0,0,0,0,0,0,-0.0367188796412052,0,0,0,0.0682659687090657,0,0,0,0,-0.0186351549703155,0,0,0.0197127439332634,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854931551865883,0,0,0,0,0,0,0,0,0,0,0,0.204902101036331,0,0,0,0,0,0,0,0,0.0867456562296876,0,0,0.056947249280792,0,0,0.0582552877365676,0,0,0.275863297843184,0,0,0,0,0,0,0,0,-0.0392365864055481,0,0.103837426182875,0,0,0,0,0.138299792031149
X601628.CH.EQUITY,0,0.135638232929063,0,0.155940608398421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213291736810039,0,0,0,0,0,0,0.0805359571558291,0,0,0,0,0,0,0,0,0.0239808936664841,0,0,0.389043751806968,0,0,0.0393287100030891,0.0211120097461252,0,0.113890048611903,0.0588422694065639,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371298851102408,0,0,0,0,0,0,0,3.46944695195361e-18,0.41997867702876,0,0,0,0,0,0,0,0,0.0103959361871383,0,0.150828487553583,0,0,0,0,0,0,0,-0.018051576397294,0,0,0.0271738821832035,0,0,0,0,0,0.091342678882038,0,-0.0160769693373427,0.2134896520308,0,0,0,0.0812991534658817,0,0,0,0
X601166.CH.EQUITY,0.0360873645794639,0,0.221621090779308,0,0,0,0.084063778934419,0,0,0.204584586512417,0,0.266674443795549,0,0,0,0.0618735497183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264130239360747,0,0.0968091045176816,0,0.128417714184941,0,0,0.0657426242789576,0.226653524424131,0,0,0,0,0,0,0,0,0.144552901606745,0,0.241883203936799,0,0,0,0,0,0,0.0715363907436748,0,0,0,0,-0.136530854094408,0,-0.207150755076507,0,-0.0600999225422892,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0760599686358672,0,0,0,0,0,0,0,0,0,0,-0.0302631015809781,0,0,0,0,-0.231485286474923,0,0,0,0,0,0,0,-0.0998493840805702,0,0.0297894508465942,0,0.195065368722345,0.214359420869292,0,0.206809525912151,0,0.647648688954887,0,0,0,0,0,0,0,0,0,0,0,-0.0985532498209838,0,0,-0.010767901623309,0
X11.HK.EQUITY,0,0,0,0,0,0.189288327094059,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0797278407480727,0,0,0,0,0.214082492311559,0.0262409291754566,0,0,0,0.599541931848685,0,0,0,0,0,0,0.0875177522345847,0,0,0,0,0,0,0,0.151730074686904,0.110045545287205,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394874809773027,0.221996500336662,0,0,0.281236313287949,0,0,-1.38777878078145e-17,0,0,0,0.162589516819228,0,0,0,0,0,0,0,0.0586479317994994,0,0,0.0908257833595879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221514613199241,0,0
X601601.CH.EQUITY,0.0523210180264009,0.109375296371328,0,0,0,0,0.0604725589311677,0,0.17790003901284,0,0.0907301900109067,0,0,0,0.0514226710636051,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26692233926545,0,0,0,0,0,0,0,0,0,0,0,0,0.0157612155373573,0
X2388.HK.EQUITY,0,0.581418925971086,0,-0.284717261245921,0.160506130074873,-0.492926627305217,0,0,0,0,0.0365835073878294,0,-0.0559515287608721,0,0,0,0.61130561993242,0,0,0,0,0,0,0,0,0.0381124160483321,0,0,-0.0691030629326704,-0.232969054037052,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0702180477376872,0,0,0,0,-0.0993359257295217,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517337187337541,0,0,0,0,0,0,0,0,-0.103848294979729,0,0,0.256488254734121,0,0.22145116805623,0,0,0,0,0,0.202585966561604,0,0.378364186397174,0.20540591405368,0,0,-0.209282968256024,0,0.412391380291768,-0.0332836488335697,-0.144683459155134,0,0,0
X600016.CH.EQUITY,0,0,0,0.102381826604114,0,0,0,0,0,0.027530481545833,0,0.308434750581321,0,0,0,0,0,0.113817331962913,0,0,0,0,0,0,0.0141742690140647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129288042537817,0.0596996134691903,0.0752296764691306,0.196605779561015,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.100109546076416,0,0,0.00040178467021613,0,0,0,0,0,0,0,0,0,0.142338713989294,0,0,0,0,0,0,0.442283095164272,0,0,0,-0.121476443014926,0,0,0,0,0,0,0,0,0,0,0.0295414873789909,0,0,0,3.46944695195361e-18,0,0,0,0.0655195452319518,-0.0484944884723913
X601998.CH.EQUITY,0,0,0.0446230394638649,0.15574851149936,0.0307984840921725,0,0,0,0,0.0136372366240084,0.105262935303741,0,0,0,0,0,0,0,0,0.0360484663476334,0,0,0,0,0.239700066943828,0,0,0,0,0,0,0,0.0596751384790871,0,0,0,0,0,0,0.000990989743865973,0,0,0.0104020416665992,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0.00517524989024858,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110760444215,0,-0.198381643991416,0.111979404224238,0,0,0,0,0,0,0,0,0,0.0630916966166211,0.255096970314039,0,0,0.000774187202605626,0.0162479063344657,0,0,0,0,0,0,0,0,0.258281124955729,0,0,0,0,0,-0.0910427271931599,0,0,0,0,0.105322993209522,0,0,0,-0.157798178585901,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0.00484238892709879,0,0,0,0,0,0,0,0,0,0,0.0442372847537997,0,0.134100543151135,3.46944695195361e-18,-0.158227550333525,0,0.536180695432565,0,0,0,0,0,0.306118228842465,0,0,0,0.0971661329568995,0,0,0.015577882404913,0,0,0,0,0,0,0,0,-0.057087335537656,0,0,0,0,0,-0.201213920159337,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191758940089567,0,0,0.313131933385347,0,0,0,0.00415217065991556,0,0,0,0,0,0,0.439380053267098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232683276586961,0,0,0,0,0,0,0,0,0,0.14000873400606,-0.0125066366839522,0,0
X1113.HK.EQUITY,-0.118365651742241,0,0,0,0,0,0,0.0957899250330933,0,0,0,0,0,0,0,0.122823917432534,0,0,0,0,0,0.0269235545530265,-0.0892707266654333,0,0,0.15869391423576,0,0,0,0,0,0,0,0,0.187191889176662,0,0,0,0,0,0,0,0,0,0,0.171732958497872,0,0,0,-0.0688225572046023,0
X823.HK.EQUITY,0,0,0,-0.22281268103288,-0.0862736311018565,0,0,0,0,0,-0.0179348217218285,-0.140786740512056,0,0.265218527503433,0.0474661609150913,0,0.151673702604215,0,0,0.0408541675902334,0,0,0,0,0,0,0,0,0.099460429971942,0,0,0,0,0,0.218915090204264,0.0871555102545494,0,0,0,0,0,0,0.0135129710743129,0,0,0,0.0031354111614532,0,0,0,0.0148737371693545
X12.HK.EQUITY,0,0,0,0,0,-0.348434754214418,0,0.549676949195801,0,0,0,0,0,0,0,0,0,0,0,-0.267542106818658,0,-0.139988049228643,0,0,0,0,0,0,0,0.0860244512065741,0,0.426960723375526,0,0,0,0,0.22546762197551,0,0,0,0,0,0,0,0,0.368874228243337,-0.128590636645485,0,0,0.186169490431596,0.122904950459409
X001979.CH.EQUITY,0.0612426909683109,0,0,0.169410860384173,0,0.00339315014485114,0,0,0,0,0,0,0,0,0,0.2661504818226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455273831476483,0.0766170038665747,0,0,0,0,0,0,0,0.221579296693861,0,0,0,0,0,0,0,-0.0399610895343754,0,0.0555524157721471,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0277756808187051,0,0.0238087354730242,0.254670180111918,0,0,0,0,0.318309270373151,-0.182996559943692,0,0,0,0,0,0.400873833077148,0.276096385719784,0,0,0,0,0,0,-0.0526350466422373,0,0,0,0,0,0,0,0,0,0,0,0,0.0445283060120775,0,0,0,0,0,-0.172862843245776,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664388263877262,0,0,0,0,0,0,0,0,0.526505977592207,0,0,0,0,0,0,0,0,0,0,0,0,0.0790496216429926,0.020248567936785,0.171762066097665,0,0,0,0,0,0.0294279171958494,0,-0.056263771606736,0.183929397838676,0,0.0409597459162629,-0.0217465792056305
X1997.HK.EQUITY,0,0,0,0,0,0,-0.041866259001895,0,0,0,0,0,0,0.412111229964057,0.121292531287478,0,0,0,0,-0.0841470262364673,0,0,0,0,0,0.251461154702602,0,0,0,0.221224431757522,0.11399008815858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795615200477168,0,0,0,0,-0.0784600395855999
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0.0318655222946431,0
