,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.356367966522833,0,0,0.0904505520789825,0,0,0,0,0,0,0,0,0.00327077352112445,0,0,0,0,0,0,0,0,0,0,0,-0.00563353938837305,0,0,-0.0479921110032711,0,0,0,0.166739667234729,0,0,0.0383685190850105,0.0623088222394,0,0,0,0,0,0,0,0,0.0164979521508947,0.23942385547185,0,0,0.0150454354280183
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0.0111650810989378,0,0.212589311553937,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0217100649407133,0.799194595263952,0.0922885776716817,-0.213665614303885,-0.119410321065119,0,0.0275357365359223,0,0,0,0,0.0176417543046993,0,0,0,-0.0689850291010462,0,0,0,0,-0.133867638989284,0,0,0,0,0,0,0,0,0,0.038571405827924,0.0953705460182106
X601288.CH.EQUITY,0.269879084977903,0,0.0223921667476055,0,0,0,0.2176027807644,-0.0240374147195421,0,0,0,0,0,0,-0.0304815464110688,0.200950099997142,0,0.0232571476538108,0,0,0,0.0818079636556578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629708470312039,0,0,0,0,0,0,0,0.187923356997524,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0426953145013804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887754175482359,0,0,0,0,0.0478072311158691,0.271065374922005,-0.00956400581460764,0,0,0,0.0746122705691114,0,0,0,0.413262687456831,0,0.145711169346693,0,0,0,0,0,0,0,0,0,0,0,0.0123143379674123,0,0,0,0.0842056047380248,-0.0514647751834184
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0673869189335756,0.103503081554383,0.0769222152671302,0.0285875753587672,0,0.447827103960465,0,0,0,0,0,0,0,0,0,0.15283292923159,0,0,0,0,0.0352494769928013,0,0,0,0,0,0,-0.0324973024958606,0,0,0,0,-0.182678488378049,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0881126971195416
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354287096515729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402987103713312,0,0,0,0,0,0,0,0,0,0.0937961034557678,0,0,0.156369193449503,0,0.0916695984072114,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358881521053968,0,0,0,0,0,0,0,0,0,0.574872188656196,0,0.0761113840542711,0,0.0853164484590299,0,0.0855155982618438,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.230093851290974,0.0692965958820678,-0.0811048940144815,0,0,0,0.178104220678679,0.180303814489492,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.019207467830525,0,0,0.158132419252099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488064340193404,0,0,0.153919210786094,0.0148407538083893,0,0,0.159443374824039,0,0.212085204429735,0,0,0,0,0.160809650769078,0,0,0.0185704255232706,0,0,-0.320754116172715,-0.113271283359916,0,0.0618384436537306,0,0,0.23110764008769,0,0
