,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594195999304033,0,0.131862148893134,0.170355563634638,0,0.34805218718323,0,0,0,0.00235736504809032,0,0.133310585804188,0,0,0,0,0,0,0,0,0,0.011056397010237,0,0.00473724656749023,0,0,0.112233993391454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267987267495644,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.414926560733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194539125040056,0,0.108783706731687,0,0,0.00680231116540285,0,0,0,0,0,0,0.00387867509461408,0,0,0
X601288.CH.EQUITY,0.34376910216889,0,0.0424278993757367,0,0,0.468776666511604,0,0,0,0,0,0,0,0,0.0357135277612624,0,0,0,0,-0.0109373651594715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11284329550803,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244564698120003,0,0,0,0,0.26067261743004,0,0,0,2.77555756156289e-17,0,0,0,0,0.0155258459306968,0.628794754442473,0,0,0,0.0981340066711039,0,0,0,0,0,0,0.124991133268147,0,0,0,0,0,-0.066316982416924,-0.206620451449067,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0285023927143581
X601988.CH.EQUITY,0.134465593933093,0.0556931272439557,0,0,0,0,0,0,0.113660337401906,0,0.0704820050576323,0,0,0.115569119060595,0,0,0,0,0.0684057216992372,0,0.158404690630638,0,0,0.115057483407273,0,0,0,0,0,0.0231217577765543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972799311284,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146691019473779,0,0,0,0,0,0,0,0.358925526794507,0.0238526386285231,0,0,0,0,0.180200760651837,0.26688302105596,0,0,0,0,0,0,0.268729438812229,0,0,0,0,0,0,0,0.00965884287629172,0,0,0,0,0,0,0,0,0,0,0,0.0744899817330964,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200960508805798,0,-0.0309495409795932,0,0.261076054406367,0,0,0,0,-0.706286854749649,0,0.666066029931908,0.243716656718959,0,0,0,0,0.307825820164272,-0.518960095081276,0,0,-0.41910949838406
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621316898740097,0,0,0.0427341841885017,0,0,0,0,0,0.00463266267923186,0.0700071265885241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200310231837477,0,0,0,0.0388802969865328,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.162409654850374,0,0,0,0,0,0.0490306281031932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773395063465612,0.0101297776174039,0,0.534021091898236,0,0,0,0,0,0,0,0.0541433998677414,0,0,0,-0.0685767066885028,0,0,0,0,0,0,0,0,-0.0354778960204281
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909793095321,0.405741901463424,0,0,0,0.0557746060971166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717664598634,0.0184114821314634,0,0,0.161292767688635,0,0.0427604710724698,0.0707103542990528,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152317767613756,0.0746984991164598,0,0,0,0,0,0,0,0,0,0,0.0380638608340275,0,0,0.362434451978272,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14311760494175,0,0,0,0,0,0,0,0.00296863070447459,0,0,-0.0151999813580216
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341036381120491,0,0,0,0,0,-0.0586566737148471,0,0,0,0,0,0,0,0,0,0,0,0,0.0590628440510841,0.0755468969985679,0,0,0,0,0,0,0,0,0.248664615408773,0.344130643226656,0,0,0,0.194560152880138,0,0,0,0,0.0487940251799186,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.205891918203974,0,0,0,0,0,-0.0744374447501848,0,0,0,0,0.183601414315975,0,0,0,0,0,0,0,0,0,-0.100389378042111,0,0.0818885411817522,0.601809117171577,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103269141712816,0,0,0,0,0,0,0.0384516517485857,0,0.0939120727478297,0,0,0,0,0,0.58160899565996,0,0,0,0.0161480434381335,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.126390604826231,0,0,0,0,0,0,0,0,0.150324233325882,0,0,0,0,0,-0.0133451638535043
X688.HK.EQUITY,0,0,0,0.0303060941368913,0,0,0,0,0.177790201537273,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795122305753,0,0.0937944838132593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306553914124072,0,0.0298785279444698,0,0,0.0111144473605627,0,0,0,0.299790341335478,0,0,0,0,0.110506861843929,0,0,0,0,0,0,0.00496046524269532,0,0,0,0,0,0.00667280236413315,0,0.0413685932421867,0,0,0,0,0.121008142988853,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0.0376498234881927,0.0110013619918788,0,0.152678015773866,0,0,0,0,0.0147237633995486,0.11838924486599,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0532381467792669,0,0,0.0896599445972499,0,0,0,0,0.0196850641040427,0,0,0,0,0.125880145611775,0,0,0,0,0,0.0562313438114666,0.029597290682708,0,0,0,0,0.323211025975031,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0567439338290425,0,0,0,0,0,0,0,0,0,-0.0489738844667555,0,0.242857416752872,0,0,0.0926318686652446,0,0,0.0322190244433969,0,0,0,0,0,0,0,0,0.0393696260859535,0.000518434004344131,0,0,0.0191173894230941,0,0,0,0,0.558878506965827,0,0,-0.0513477211719239,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0674573982783773,0,0.034599074947368,0,0,0,0,0.0199284422091718,0,0,0.0573370351194629,0,0,0,0,0.149180448619674,0.121208367938695,0,0,0,0,0,0.180785733845871,0,0,0,0,0,0,0,0,0.226895810867673,0,0,0.043634059903916,0,0,0,0,0,0,0,0.0660789958832486,0,0,0
X601066.CH.EQUITY,-0.00523728133075551,0,0,0,0,0,0.0366379855638053,0,0.0487254779622035,-0.0264263242242332,0,0,0,0,0,-0.352935313293094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245727130048993,0,0,0,0,-0.182682777557686,0.915305204266901,0,-0.0428319460440759
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255968825205567,0,0,0,0,0,0,0,0,0.291056248139323,0,0,0.10002650682754,0,0,0,0,0.10333809251503,0,0.626560875243014,0,0,0,0,0,0,0.0641073262043212,0,0,0,0,0,0,-0.130715502962298,0,0,-0.13626702870109,0,0,0,0,0,0.0666572361414551
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0453006031601442,0,0,0,0,0,0.0209831104693334,0,0,0,0,0,0,0,0,0,0.120009783283855,0.0809199285698079,0,0,0.0641319780069473,0,0.230784085291931,0,0,0,0,0.212316079093457,0,0,0,0,0,0.049301692817177,0,0,0.171011198867896,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364776342427874,0.0607004705461276,0,0,0,0,0,0,0.116153798763654,0,0,0,0,0,0,0,0,-0.0279705874792719,0,0,0,0,0.232476370752662,0,0,0,0,0,0,0,0,0,0,0,0.132878593992201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117646173183285
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276412733365098,0,-0.0315026863490718,0,0,0,0,0,0,0.128318803403508,0,0,0,0,-0.00368581794586573,0,0,0,0,0,0,0,0,0,0,0,0.125909814965179,0,0,0.22846517017637,0,0,0,0,-3.46944695195361e-18,0,0.147926514539449,0,0,0
X601688.CH.EQUITY,0,0.0302875431899807,0,0,0,0,0,0,0,0,0,0,0,0.049875091792724,0,0,0,0,0,0.0406524704214616,0,0,0,0.113591504940856,0,0,0,0,0,0,0.155097228857648,0,0,0,0.180493258061568,0,0,0,0,0,0,0.074599233602228,0,0,0.0425479226029939,0,0.00895248916094005,0,0,0.196232998701633,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089690128098986,0,0,0,0,0,0.177282743645736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27472414545276,0,0,0,0.187500164112089,0,0,0.131979140167615,0,0,0,0,0.134173399527257,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119110756958321,0,0,0,0,0,0,0.0978202596654764,0,0.474591506266865,0,0,0,0.0532766320512803,0.122500068633354,0,0,0,0,0,0.0128686400042628,0,0,0,0,0.0749848418625453,0,0,0,-0.0297750052822051,0,0,0,0,0,0,0,-0.0122399846511639,0.0863897263536626,0,0,0,0,-0.0488011525125533,0.0705701290484294
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032104219149686,0,0,0,0,0,0.14517444653015,0,0,0.242285090496312,0,0,0,0.092230111530616,0,0.0260259723142305,0,0,0.0953786042127948,0.0913366974591399,0,8.67361737988404e-19,0,0,0.244088075229632,0,0
