,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319986293689939,0,0,0,0,0,-0.0436662566287229,0,0,0.366146535673714,0.0503071487627013,0,0,0,0,0,0.161327703330086,0,0,0,0,0,0,0,0,0,0,0.0292055944484293,0,0,0,0,0.0205724965476041,0,0.0734160305678768,0,0,0,0,0,0.0525100919206295,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00494902224086331,0,0.0655445921784677,0,0.159801677809012,0,0,0,0,0,0,0.0709296699695373,0,0,0,-0.0151242980936383,0,0.00241001837445742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318639902026283,0,0,0,0,0,0,0,0.0745528778403597,0.000172243708291788,0,0,0,0,0,0.244472609910816,0,0,0,0.0948253798545234,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439423342127987,0,0.0460180949291559,0,0,0,0.205991887231153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158296962312129,0,0,0.197617496606521,0,0,0,0.193743071919695,0,0,0,0,0.12960229328475,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219280275246466,0,0,-4.33680868994202e-19,0.451865489234586,0,0,0,0,0,0,0,0,0,0,0,0.0338531543265401,0,0,0,0,0,0,0,0,0.0396251134107487,0,0,0,0,0.00659248135723305,0,0,0,8.67361737988404e-19,0,0,0,0.00464523244082746,0,0,0.00408495578844524,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885119694539233,0.0683252694824133,0.077069549201263,0,0,0,0,0.0240598537532704,0,0,0,0,0,0,0,0,0,0,0.332978660288302,0,0,0.317032224503229,0,0,0,0,0,0,0.057982121948315,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,1.0842021724855e-19,0.0562876872670023,0,0.00326118247321369,0,0,0,0,0,0,0.253232482174934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417603002490994,0,0,0,0,0,0.105248393818171,0,0,0,0,0,0,0,0,0.00443587232096334,0,0,0,0,0,0.118311822046921,0.0204982238069161,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17039986348793,0,0,0,0,0,0,0,0.0835338640931398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249682701449141,0,0,0.123315495316582,0,0,0.328749640784055,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238977204028033,0.293231158701297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555492562975742,0,0,0,0,0,0,0,0,0,0,0,-0.0571235323269203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148013255691475
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0995262931622163,0,0,-0.0147390537418524,0,0,0,0.0313681767558513,0.0464828701633178,0,0,0,0,0,0.393617404721593,0,0,0,0,0,-0.0571083460035276,0,0,0,0,0,0,0.376313801297874,0,0.0755826241485521,0,0.00745531329232223,0,0,0,0,0,0,0,0,0,0,0.0564554609524493,-0.025041139287935,0
X601998.CH.EQUITY,0,0.01526307667215,0,0,0.276330054710804,0,-0.0700807673083945,0,0,0,0,0,0.0578322074142972,-0.0580962371299891,0,0,0,0,0.0102650481457617,0,0,0,0,0,0,0,0,0.0386171642766182,0,0,0.132130033568044,0,0,0,0,0,0,0,0,0.0653878811760232,0,0,0,0.0148052896084139,0,0.508529914531531,0,0,0,0.0270765898281891,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256596021037645,0,-0.0419590995882743,0,0,0,0.293240984138701,0,0,0,0.434147215895316,0,0,0,0,0,0,0,0,0.316997032486743,0,0,0,0,0,0,0,0,0,0,0,0.0900576608901515,0,0,0,-0.179775134634761,0,0,0,0,0,0,0.0219747593108875,-0.0287418871808114,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148711935395153,-0.252408897717458,-0.153367042744416,0,-0.0529462107563743,0,0,0,0,0,0,0,0,0.221457704276938,0.255963053209499,0,0,0,0.331680312389919,0,0,0,0,0,0,0,0,0,0.0529317717973522,0.123113651256928,0,0.0515276838527485,0.084864647398832,0.00999549400441454,0,0,0,0.196044481188732,0,0,0,0,0,-0.0226496871106964,0
X601066.CH.EQUITY,0,0,0,-0.0723993305040515,0,3.46944695195361e-18,0,0,0.0887234081918862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422651418651479,0,0,0,-0.0141960752497556,0,0.119647704333925,0.079852409586854,0,0.233065575940716,0,0,0,0,0,0,0.709473124628467,0,0,-0.0525709710759189,0.0765566064602949
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824057982693805,0.0884077903893347,0,0,0,0.0973964338927092,0,0,0,0,0.0628644381557,0,0,0,0,0,0,0,0.448832194617884,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.144978961553583,0,0,0,0.0418948543773369,0,0,0,0.060147441257369,0,0,0,0,0,0.0688081183667885,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.0681708974558515,0,0,0,0,0,0,0,0.505220648381238,6.93889390390723e-18,0,0,0,0,0,0.00991167836854076,0,0,0,0,0,0.460016485668088,0,0,0,0,0,0,-0.020373341065675,0,0,0,0,0,0,0,0,0,0,-0.0662707279655362,0,0,0,0,0,0,0,-0.00129342219373584,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410745301611105,0.0635815215950224,0,0,0,0.155825051802823,0.251610094942739,0,0,1.38777878078145e-17,0,0,0,0,0,0.0790705472294471,0,0.0276415578350871,0,0,0.25678691124315,0,0,0,0,0,0.252274493211369,-0.171892684597562,0,0,0,-0.182516423331808,0,-0.0569588985793469,0,0,0,0,0.226399085720754,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.187177946857864,0.206969859310426,0,0,0,0,0,0,0.347225310702483,0.453708299018545,0,0,0,0,0,0,0,0,0.0081037258557151,0,0,0,0,0,0,0,0,0,0,0,-0.19579313166563,0,0,0.255244025335709,0,0,0,0.0842410348892662,0,0,0,0,0,0,-0.0551446001025303,0.0217746021502794,-0.0324549480061687
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0.106981495751939,-0.0351569780738716,0,0,0,0,0,0,-0.120358613384861,0,0,0,0.40003441792001,0,0,0,0,0,0,0,0.193057504164162,0,0,-0.0240496598314266,0,0,-0.0674196247189821,0,0,0,0,0,0.246647679148563,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.218650327393671,0.00128558836132629,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294588388161467,0,0,0.216110113693706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140347310674841,0,0,0,0,0.0272478298125624,0,0,0,0,0,0,0,0,0.175862585546148,0,0.232484138765857,0,0,-0.0620709037689799,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147664250695308,0.413112487105549,0,0,0,0,0,0,0,0,0,0,0.019524379409586,0,-0.133611873306319,0,-0.0372128800890747,0.296737524145855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170962337278999,-0.00581284077112668,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114214890845414,0.0531549255692647,0,0,0,0.0852899908281298,0.220465159899067,0.0998082031980195,0,0,0,0,0,0.126041269951466,0,0,4.33680868994202e-19,0,0,0,0,0,0.0502987632619924,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353735783737,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325237271461117,0,0,0,0.277653332526889,0,0,0,0,0,0,0.0134814138691785,0,0,0,0,0,0,0,0,0,0.157969967095583,0.0670616537283311,0,0,0,0.0288178973708614,0,0.146297770325325,0,0.108160545169502,0,0,0,0,0,0.22039189452502,0,0,0.0415270951183964
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00938007593791178,0,0,0.226906347056758,0,0,0,0,0,0,0,0.0483224108342758,0,0,0,0.135404316644969,0,0,0,0,0,0,0,0,0,0,0.0630646997320123,0.00474889552418513,0.0753023230018664,0,0,0,0.17552007976224,0,0,0,0,0.278296845288227,0,0,0,0,0
X600015.CH.EQUITY,0,0.125041744057385,0,0,0,0,0,-0.0470421998256471,0.0391650078645801,0,0,0.508946780963569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624312996373652,0,0,0,0.283367589932829,0,0,0,0.0390396102806298,0,-0.0214519745981441,0,0,0,0,0.0103297825481334,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822690810119693,0,0,0,0,0,0,0,0,0,0,0.109366194127316,0,0,0,0,0,0,0,0.026526449308179,0,0.361997283325266,0,0.0297080073373867,0.0636561215500321,0,0.201538361652307,0,0.0683818974523688,0,0,0,0.157982802963276,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425803918346326,0,0,0,0,0.0194056676960123,0,0,0,0,0,0,0,0.100616564386343,0,0,0,0,0,0,0,0,0,0,0,0.34088346881763,0,0,0,0,0,0.0305276284738781,0.200529838589912,0,0,0.0902418675748268,0,0.115236894711759,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932508905254044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200799045582724,-0.152994984666851,0,0,0,0,0.579600207500163,0,0,0,0,0.456734046112275,0,0,0,-0.145038054249003,0,0,0.260664481996491,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0.332150224513847,0,0,-0.610507889719529,0,0,0,0,-0.746962089067117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194711795313883,0,0.346852421343472,0,0.149749163196619,0,0,0.392952419252813,0,0,0,0,0,0,0,0.425987238299151
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742702,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
