,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270330305282185,0,0.0656499509105573,0,0,0.419800188885613,0,0,0,0.0743344570159512,0,0,0,0.0100539158616474,0,0,0,0,0,0,0,0,0,0.098731772897288,0.016584092253981,0,0,0,0,0,0,0,0,0,0,0.108590352488,0,0,-0.000291094330367181,0,0,0,0,0,0,-0.0231423134291053,0,0,0,0
X601318.CH.EQUITY,0,0,0.194617568614136,0,0,0,0,0,0.212621385241132,0,0,0,0.0351191427099788,0,0.0829863349760401,0,0,0.164657745393407,0,0.0895761432626784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154981415511342,0,0,0.0174745095122918,0,0,-0.0358142220610209,0,0,0,0,0.0140463956361639,0,0,-0.182731681903398
X601939.CH.EQUITY,0.277796982290349,0.148485130813213,0,0.273922205486122,0,0,0,0,0,0,0,0.0202103303317623,0.0645631726928888,0,0,0,0,0,0.262363114061101,0,0.00339877204402345,-0.239466047362161,0,0,0,0.135720238389536,0,0,0.0713564927053007,0,0,0,0.244624832616685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170744327174611,0.0898144572485471,0.0493395803918607,0,0,0.098601790888382,0,0.422288027497561,0,0,-0.0070233590027972,0.042669588473807,0,0,0,0,0,0,0,0,0,0,0.0391858103145394,0,0,0,0,0,0.0239318268299706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101643766967395,0.0329906149668125,0,-0.0834037556681993,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0752937176802102,0,0.118490109392532,0,0,0,0,0,0.173999953862009,-0.053222771586043,0,0,0,0,0,0,0,0,0.148794922116773,0,0.180450011695428,0,0,0,0,0,0,0,0,0,0.0489834531018656,0,0,0,0,0,0,0.0554994304532405,0.150504751915698,0,0.0699984972801663,0.0427806495945473,0,0.0454350871922045,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374827699368424,0.0154906297236224,0.580579528725376,0.133326691587406,0,0,0,0,0,0,0,0.172231417572176,0,0,0,0.0403167089140854,0,0,0,0,0,0.0213800990899497,0,0,0,0,0,0,0.00741139745327958,0,0.116144781186296,0,0,0,0,0.00331260866646478,0,0,0,0,0,0,0.0499115758933664,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138810571337534,0.0104329720387288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176152312039132,0,0,0.180602419051191,0,0.135495297764511,0,0,0,0,0,0,0,0.0472462705208085,0,0,0,0,0,-0.0874672153391056,0.174886668206096,0,0,0,0.305096212426735,0,0,0,0,0.000241815746618437,0,0,-0.00562227575870907
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0.238556181403745,0,-0.0364771728760275,0,0,0,0,0.0900932174492728,0.0899249992535375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130158687688208,0.0299149765569042,0.316367977099121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162412043333065,0.0283582165350239
