,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.176713111344164,0,0,0.222598209190999,0,-0.0128771195965558,0,0,0,-0.0211143922451453,0,0,0.227947781394797,0,0,0,0.065245188061798,0,0,0.0438604857767293,0,0,0,0,0,0,-0.0287558234574627,0,0,0,0,0,0.190180904313481,0,0.0573916302297442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115868265846084,-0.0297521615502314,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11864449856981,0,0.0428170766099078,0,0,0,0,0.0945181380355126,0,0.535475665831784,0,0,0,0,0,0,0,0,0.244347238263067,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428727661190665,-0.0150009287446461,0,0,0,0,0,0,0,0,0,0.0424030304578773,0,0,0,0.0720347668636551,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0499025249855781,0,0.0432570617171063,0,0.290868439899411,0.52770604157295,0,0,0,0,0,0,0,0,0,0,0,0,0.060199455038805
X388.HK.EQUITY,0,0,0.237050941910974,0,0,0,0,0.438344292590557,0,0,0.00502080280103246,0,0,0,0,0,0,0,0.0389532499199763,0,0,0,0,0,0.0125790382220302,0,0.0613269970251624,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0158452245253545,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166010090186417,0,0,0,0,0,0,0,0.040216009421758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243831623421584,0.286821250475206,0,0.127735686010095,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179747399365788,0,0,0.208977193210298,0,0,0,0,0,0.23028496830165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549822977173547,0,0,0,0,0,0,0,0,0,0,0,0.334113416595937,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.107512980474687,0.287434091265922,0,0.263305522611723,0,0.0833749130148953,0,0,0,0,0,0,0,0,0,0,0,0,-0.199110416321243,0,0,0.64347309615031,0,0,0,0.119523653203907,0,0,0,0,-0.142165437051387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444278612303211,0,0.0488626828757034
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080486747392218,0.0884551193117602,0,0,0,-0.0626700329875295,0,0,0,0,0,0.38253434276946,0,0,0,0,0,0,0,0.065854047886208,0,0,0,0,0,0,0,0.187768857694943,0,0.199555311316878,0,0.103054988725002,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436534347943618,0.0336147316690511,0,0,0,0,0.0642177058361367,0,0,0,0,0,0.113300971942105,0,0,0,0,0,0,0,0.204608696317565,0,0,0.431660321941427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888261732128151,0,0,0,0,0,0,0.0535935207509728,0,0.230275948892339,0.0455971859134406,0,0,0,0,0.0980488848836578,0.183329049607226,0,0,0.0559819137769329,0.0169032420794184,0.0901534865041121,0,0.000542993899281492,0.0532355122103512,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0868142912609676,0,0,0,0,0,0,0,0.00778044005819556,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123736532737726,0,0.0528871782106906,0,-0.0493248907999943,0,0,0,0,0,0,0.0812846387133278,0,0,0,0.365611167672859,0,0,0,-0.00407727448105386,0,-0.0141498480311418,0,0,0,-0.0171098884167382,0,0,0.106477993453198,0,0,0,0,0.386015892642669,0,0,0,0,0,0,0,0.0333627493031723,0,0,0,-0.0317236890481146,0
X601066.CH.EQUITY,0,0,0,-0.138632938746409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605469139265618,0,0,0,0,0,0,0,0,0,0,-0.0912251850559636,0.0259009985111791,0.0294253677541445,0,0,0,0.187568611223193,0,0,0,0,0,0,0.882658148338553,0,0,-0.0424693486917437,0.090184505569425
X1109.HK.EQUITY,-0.0548790826722586,0,0,0,0,0,0,0.119178172350641,0,-0.0949733652754328,0,0,0,0,0,0,0,0,0,0,0,0,0.485068592691405,0,0,0,0.132063192019853,0,0,0.15981927153143,0,0,0,0.210927020010405,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441573336968809,0,0,0,0,0.0114417940795849,0,0,0,0,0.554687754893715,0,0,0,0,-0.0231904927767655,0,0,0.00777644600186127,0,0,0,0,0.012117606817645,0,0.00983959138309805,0,0,0,0,0,0,-0.0264909350152422,0,1.38777878078145e-17,3.46944695195361e-18,0,0,-0.0790080789673722,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0618362721854495,0,0,0,0,0,0,0,0,0.317008662206042,0,0,0,0,0.105111345336545,0,0.000332476512557977,0,0,0,0,0.0808525590271259,0,0,0,0.0404845475307877,0.182758688071655,0,0.177668765171528,0,0,0.0308297070132312,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186002379236879,0,0.0146624933191228,0,0,0,0,0,0.0970577315067156,0.114108965496837,0,0,0,0,0,0.0557140470393985,0,0,0,0,0,0,0,0.0464408993386692,0,0,0,8.67361737988404e-19,0,0,0,0.626233188567598,0,-0.0126140077984337,0.0339457930950818,0,0,0,0,0,0,0,0,-0.00334682503940246,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0,0,0.139293613808754,0,0,0,0.071679734870599,0.00834499138696855,0,0.146313762133311,0,0,0,0,0,0,0.0153065072658229,0,0.23956347646222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528563324969,0,0,0,0,0,0,0,0,0,0,0,-0.0271493772875004,-0.0769252067514623
X823.HK.EQUITY,0.100443903405131,0,0,0,0,0,0.164950509116313,0,0,0,0,0.0106544923638817,0,0,0,0.040028619975599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714209752178503,0,0,0,0,-0.0546482897823806,0,-0.0597466808461358,0,0.607514401437972,0,0,0.0982050442194601,0,0,0,0,0,0,0,0,0.00312322289157375,-0.0169645662414889
X1113.HK.EQUITY,0,0,0,0,0,-0.0952327858994913,0,0,0,0,0,0,0,0,0,0.0999008108255654,0,0,0.108925088598349,0,-0.0143142803634105,0,0,0,0,0,0,0,0,0,0.212238391491108,0,0,0.57944521011559,-0.11569684898178,0,0,0,0,0,0,0.0605731857431236,0,0,0,0,0.191571548452624,0,0,0.0577656694475836,0,0
X601229.CH.EQUITY,0,0,0,0.0638579589682141,0,0,0,0,0,0.0733694602270359,0.148811848645795,0,0.182531487001749,0,0,0,0,0,0,1.38777878078145e-17,0,0.213916706365709,0,0,0,0,0,0,0.110753807284547,0,0.0196498601145674,0,0,0,0,0,0.0236327314270518,0,0,0,0,0,0,0.158906163227685,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597931726985705,0.258038968221863,0,0,0,0,0,0,0,0,0.386734493043174,0,0.133343842903081,0,0,0,0.0421924481866618,0,0,0,0,0,0.12601844831179,0,0,-0.306696670337209,0,0,0,0,0,0,0,0.0105424189880769,0,0,0,0,0.280027698800686,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.129248196845395,0.139023967782643,0,0,0.132075692870245,0,0,0,0,0,-0.0672814288075959,0,0,0,0.014920421177271,0,0,0,0,0,-0.104761142698562,0,0.0571545438685843,0,0,0,0.626815471564541,0,0,0,0,0,0,0,0.0314943584035006,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.286476956596324,-0.0635954059338186,-0.119714731411212
X000166.CH.EQUITY,0,0,0,0,0,0.0577003077355148,0,0,0,0,0,0,0,0,0.286587825595672,0,0,0.012190968729207,0,0,0,0,0,0,0,0.0144808585343499,0,0,0.0584558711262471,0,0,0.0150444580304472,0.126419366504012,0,0,0,0,0.0100054135325811,0,0,0.130598872504836,0,0,0.119967281025773,0,0,0,0,0.23009909326657,0,0,0.0511883001024015
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273385753251935,6.93889390390723e-18,0,0,0,0,0,0.0932256642230264,0,0.0344770586798894,0,0.194746419690694,0,0,0,0,0,0,0,0,0,0,0.0817477437550679,0,0.0786401198775677,0,0,0,0,0.257958952786002,0,0,0,0,0,0.0470980095577308,0.160423978870575,0.0386302836990122,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180877020036666,0,0,0,0,0.150180355885647,0,0,0,0.0420879662306336,0.314207563146441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538705772846,0,0,0,0,0.100714330870868,0,0,0,0,0,0.053311906112231,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216586018103004,0,0,0,0,0,0,0,0.0938556294466415,0.398113254102613,0,0,-0.024188104478107,0,0,0,0.267397016394926,0.186767597334923,0,0,0,0,0.00988102468661085,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612442555753638,0,0,0,0,0,0.00288639505211063,0,0,0.0751829732459594,0,0,0,0,0.300208178772324,0,0,0,0.0290005528267312,0,0.0728567551093948,0,0.20974392045591,0,0,0.141010854128428,0,0,0,0,0.101980651287946,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328595182128802,0,0,0,0,0,0,0.0952617966404905,0.157510223825592,0.0128439358282144,0,0,0,0,0,0,0,0,0,0,0,0,-0.113857419513234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333279998153203,0,0,0,0,0,0,0.255091508958701,0,0,0
CN2YR,0,-0.0762785238651397,0,0.279559515920159,0,-0.334322907471425,0,0.444579755133488,-0.605024960576369,0.0631684563821205,0,0,0.50388268862721,-0.753576669945966,0,0,0,0,0,0,-0.481729421928621,0,0,0,0,-0.253136704356466,0,0,0,0,0,0,0,0,0,0,-0.43645354599356,0.426276043783043,0,0,0,0.645619156114561,0,0,0,0,0,0,0,0,0,0.554936412265051
CN210SLOPE,0,0,0,0,0,0.323289986724098,0,0,-0.126670352608199,0,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923208,0,0,0,0,0,0,0,0,0,0,0,-0.0071749295945026,0,0.690455593605258,0
