,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.462004681532117,0.199675558459665,0,0,0,0,0,0,-0.0935480416270005,0.114038790830755,0.0684661698310594,0,0,0,0,0,0,0,0,0,0,0,-0.0392265864696253,0,0,0,0,0,0,0,0,0,0,0,0,0.0917454166687468,0,0,0,0,0,0,0,0,0,0.0349671641235881,0,0,0,0,0
X601939.CH.EQUITY,0.277652140427309,0,0,0.256942528257908,0,0,0,0,-0.120814410687378,0.0122818591177174,0,0,0,0.296871039970424,-0.0804593495693936,0,0,0,0,0,0,0,0,0,0,0.170951264360921,0,0,0,0,0,0,0,0,0,0,0,-0.0197067403206658,0,0,0,0,0,-0.08934478311943,0,0,0,0,0.149050439676003,0,0.00957424169081862,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335052346879204,0,0,0,0.260444846638066,0,0,0,0,0,0.0231556543353563,0,0,0.112518678363532,0,0,0,0,0,0.100669908521187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12087493608178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.498285527428248,0,0,0,0,0,0.301830077376702,0,0,0,0,0,0.00250048763714394,0,0.0222519286227538,0,0,0,0,0,0,0,0,0.103950421492041,0,0,0,0,0,0,0,0,0,0,-0.386406349534296,0,0,0,0,0,0,0.213391155307854,0,0,0,0,0,0.476031828316571,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0,0
X1299.HK.EQUITY,0.0777762130373575,0,0,0,0,0,0,0,0.13604124821363,0,0,0,0,0.0977214584748067,0,0,0,0,0,0,0,0,0.00816788837489806,0,0,0,0,0,0.226913576052363,0,0,0,0,0,0,0.175056199043625,0,0,0,0,0,0,0.0667900889034803,0.00223453768332853,0,0,0.107230739747415,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.0737812201094593,0,0.149618158018913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183141027748526,0,0,0.0781101166472189,0.0659573265646817,0,0,0,0,0,0,0.057176122575275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450553772363767,0,0,0,0,0.211773548353012,0,0,0.00809732146930722,0
X601658.CH.Equity,0,0,0,0,0.213802472629989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289041196787471,0,0,0,0,0,0.0361748682539697,0,0.376011551939091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270352539088692,0,0,0
X601328.CH.EQUITY,0.0735672561966556,0,0,0.497703970594499,0,0,0,-0.0578672563079951,0,-0.0596207653253326,0,0,0.033963754575714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206827460939016,0,0.0896477666951081,0,0,0.178235849414386,0,0,0,0,0,0,0,0,0,0,0,0,0.103304630005778,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228388773818921,0,0.430179856932845,0,0,0,0,0.0438413783535157,0,0,0,0,0,0,0.0414721512699012,0,0,0,0,0,0,0,0,0,0,0,0.213786830292037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035728964111657,0.0394611971535239,0.0429023405641549,0.107433945633808,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.19798409342888,0.115934896872399,0,0,0.0643204319749499,0,0.0396779752893951,0,0.108812319790348,0,0,0,0,0,0,0,0,0.0436180337626083,0,0.0660124877269235,0.0638600736497084,0,0,0,0,0,0,0,0.0562787102217712,0,0,0,0,0.0327468661039742,0,0,0,0,0,0,0,0,0.0665529345361543,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504818021116069,0,0,0,0,0,0,0.0153334516890095,0,0,0,0,0,0,0,0,0.0822083884526226,3.46944695195361e-18,0,0,0.361093017832362,0.0656114709577263,0,0,0,0.250674709757235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164697498594687,0,0.175620942556526,0,0,0,0,0,0.0786466896758383,0.179357757831357,0,0,0,0,0,0.0420414782089129,0,0,0,0,0,0,0,0,0,0,-0.0660666947457998,0.196038755157194,0,0,0,0.104793741633334,0.246029100655243,0,0,0,0,-0.206357168136615,0.0990651732174795,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
