,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146664599939782,0,-0.0455339172598931,0,0,0,-0.315995391349141,0,0,0.502433256347612,-0.23175257353681,0.141733509495348,0.11319629007845,0,0,0,0,0,0,0,0.308233471911976
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292453201219077,0,0,0,0.0494140569924594,0.045491872036039,0,0,0,0.0296066332131265,0,0,0,0,0,0,0,0,0,0,0,0,0.0785045366807521,0,0,0,0,0,0.23628390590696,0,-0.0234111540932899,0,0.0816473121915113,0,0,0,-0.148562852379573,0,0.40444065642438,0,0,0,0,0,0,0,0,0,0,0.113733069847406,0
X601288.CH.EQUITY,0,0,0,0,0,0.0638144942527007,0,-0.179801155502593,0,0.0165596426509067,0.408634201409822,0.322431827534403,0,0,0,0,0.167277649316354,0,0,0,0,0,0,0,0,0,-0.0877611887435307,0.000827233725081985,0,0,-0.483414785024235,0,0,0,0,0,0,0,0,0,0,0.188031774005064,0,0.010731929396397,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.185943084036833,0,0,0,0,0,0,0,0,0,0.0158896568572175,0,0,0,0.21166882398264,0,-0.0127713372689942,0,0.238657498165277,0.0849898311457578,0,0,0.460483662644608,0,0,0,0,0,0,-0.244347948719271,0,0,0,0,0,0,0,0,0,0,-0.0924419517506239,0,0.20196001312898,0,0,-0.0892324556407322,0,0,-0.149809044502206,0,0.0403175306437752
X601988.CH.EQUITY,0.186698074074835,0,0,0.572682037568647,0.0324813062122631,0,0,0,0,0,0.126003108128111,0,0.00825507791002756,0,0,0,0,0,0,0,0,0,0.000374036782482826,0,0,0,0,0.120851623181694,0,0,0,0,0,0,0,0,0,0,0.210676582152816,0,0,0,0,0,0,0,0,0,0,0.0906052752809301,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437872739722858,0.00580521030762355,0,0.0761252796418661,0,0,0,0,0,-0.0617453791185224,0,-0.0257305025679854,0.13807462678317,0,0,0.249756508233807,0,0,0.0545228142001478,0,0,0,0.0863670215196758,0,0,0,0,0,0,0,0,0.218088637735809,0,0,0,0,0,0,-0.0988094509819769,0,0,0,0,0,0,0.169476784966156,0.0589217408826051,0.0285117157325757,0,0
X601628.CH.EQUITY,0,0.0214611299254027,0.0117685605704546,0.0536016198100021,0,0,0,0,0,0,0,0,0,0.334241226966714,0,0,0,0,0,0,0.0219259846575242,0,0,0.0725949871548506,0,0,0,0,0,-0.0303558483652637,0,0,0,0,0.0649943284629916,0,0,0.203773825470676,0,0,0,0,0,0,0,0,0.115328082317796,0,0,-0.00939967161225922,0
X601328.CH.EQUITY,0,0,0.0286658536784259,0,0,0,0.187903756001132,0,0,0,0,0,0.272441730357844,0,0,0,-1.73472347597681e-18,0,0,0,0.257858360119569,0,0,0,0,0.15342880776979,0,0,0,0,0,-0.190758064873111,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665073116992,0,0,0,0,-0.253721169168536,0
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.0323632060715634,0,0,0,0,0,0,0,0.200810118099595,-0.0440305957645206,0,0,0,0,0,0,0,0,0,0,0.143553543846437,0,0.286157687538439,0,0,0,0,0.034567693921981,0,-0.0418554583173609,0,0,0,0,0,0,0,0,0,0.0909996712113228,0,0.257110394522217,0,0,0,0,0,0,-0.0562067117696459,-0.166019057034455,0
X600000.CH.EQUITY,0,0,0,0,0,0.18943164845675,0.336349609004794,0,0,0.17939233729354,0,0,0,0.486761670848461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880179457698924,0,0.0245719934139649,0,0,0,0,0,-0.297620227079596,0,0,0,0,0,0.0922235343308534,0,0,0.0668379223201617,0,0,0,-0.0373424306685325
X601601.CH.EQUITY,0,0.194915470876951,0,0,0,-0.22309007270715,0.0700401211687999,0,0.359534838875232,0,0.0920181031508677,0,0,0,0.186881930525025,0,0,0,0,0.0536385596793399,-0.127737245042699,0,0.0358169606552158,0,0,0.150309186893833,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039601198844741,0,0.0948167896842218,0
X000002.CH.EQUITY,0,0,-0.0769354916353507,0,0.144155895293449,0,0,0,0,0,0,0,0,0.368472655159718,0,0,0,0,0,0,0,0,0,0,0.106583216108561,0,0.349828973904871,0,0,0.295485337204921,0,0,-0.383905817179755,-0.152833724717367,0,0,0,0,0,0,0,0,0.153101981303623,0,0,0,0,0.0381964503763213,0,0.00181987186519824,0
X11.HK.EQUITY,0.00965327964580601,0,0.0176691457067901,0,0.260414925426211,0.103480364398873,0,0,0,0,0,0,0,0,0,0,0,0,0.266482821671477,0,0,0,0,0,0,0,0,0,0.00142053882167021,0.0960967753895826,0,0,0.112278657886078,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0578228584044864,0,0,0,0,0,-0.110574565710874,0,0.0473654921905904
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148272028498683,0,0,0,0,0,0,0,0,0,0,0,0,0.0226934616675629,0,0,0,0,0.138120110983946,0,0,0.166510160554951,0,0,0,0.107325088640995,0.107758870634823,0,0,0,0,0,0,0.252865992160552,0,0,0,0,0,0,0,0,0,0.0768707108418766
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231220037850556,0.384065385236893,0,0,0,0,0,0,0,0,0.087412053941769,0,0.228309790768964,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.203050323999723,0,0.206368384615624,0,0,0,0.0994960849140086,0,0,0,0,0,0,0,0,0,0.0338945970845851,0,-0.0584537927026977,0,0,0,0,-0.0251389570829873,0
