,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.124195560888804,0,0,0,-0.179363940528073,0.253287983219032,0,0,0.0928493892628386,0,0,0,0.282887127110515,0,0,0,-0.128538766050867,0,0,0,-0.141270993651272,0,-0.198825894267834,0,0,0,-0.221873984802159,0,0,0.832083271518688,0,-0.0528685723974832,0,-0.0818592189496199,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0,-0.0642323720002842,0,0,0,0,0,0,0,0,0.248952902979974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026006909416666,0,-0.205230851901614,0,0,0.203942829589295,0,0.0589807922637694,0.527239732970579,0,-0.0273628091893967,0,0,0,0.0351677062025603,0,0,0,0,-0.132907489572752
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500312732513007,0.0996543034523224,0.482234002128349,0,0,0,0,0.4134270357232,-0.385118219065853,0.284340699070675,0,0,-0.230374165674286,0,0,0,0,0,0,0,0,0,0,0,0,-0.520481014180157,0,0,0,0,0,0.0496028806921693,0,0,0,0,0,0.260199467050396,0,0.286103084458869,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657349949455,0,0.131844294499573,0,0.0702190781448815,0,0,-0.000734012603546831,0,0.166219696406878,0,0,0.116346608174643,0.00559160894905777,0,0,0.0517251270828265,0,0,0,0,0,0,0,-0.0145936013472132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925679227802472,0,0,0,0.201875864480228,0,0,8.67361737988404e-19
X601988.CH.EQUITY,-0.0574888857605101,0,0,-0.00885632160418692,0.514123816024387,0,0,0,0,0,0,0,0,0,0.169884036435433,0,0,0,0,-0.0954388412855411,-0.152012838290988,0,0.27208828675697,0,0,0,0,0,0,-0.323245600489583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890166389985363,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776914,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259798,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290120554887002,0,0,0,0,-0.0155628138559078,0,-0.103275677542958,0,0,0,0,0.00624393489598529,0,0,0,0,0,0,0,0,0.145766717308849,0.01470595574956,0,0.128502657488968,0,0.121511435798237,0,0,0,0,0,-0.00443553695555457,0,0,0,0,-0.118278817535122,0,0,0,0,0,0,0,-0.0360368010369024,0
X601628.CH.EQUITY,0,0.180030729700303,0,0.0420379460830421,0,0,0,0,0,0.105306642903146,0,0,0,0.234345459260803,0,0,0,0,0,0,0,0,0.0509241086693009,0,0,0,0,0,0,0,0,0,0,0,0.011434566153915,0.128269880092142,0,0,0,0,0,0.189364620633109,0.224168914275975,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.029657276141828,0,0,0.223522217097774,0,0,0.143024705760343,0,0.0231971808280396,0,0,0.163003217404327,0,0,0,0,0,0,0,0,0.142364807020619,0,0,0,0,0,0,0,0.0292546087963109,0,0,0.247431589541299,0,0,0,0,0,0,0,0,-0.155654094688367,0,0,0,0,0,0,0,-0.140193774067225,0,0
X601328.CH.EQUITY,0,0,0.0569447803610418,0.0221861440022971,0,0,0.579938664900602,0,0,0,0,0,0,0,0,0,0,0,0,0.214728469724969,0,0,0,0.00860389731992497,0,0.192021335660602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298139281504622,0,0,0.05443404525085,0,-0.261328710853791,0,0,-0.00185765219781432,-0.141575806768233,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.22079105823959,0,0,0.491290217874409,0.201093688327018,0,0,0,0,0,0,-0.0272773019546597,0,0,0,0.0356870164542633,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220649093782084,0,0,-0.0548424806444748,0,0,0,0,0,0,0,0.33743031222386,-0.0584172997532109,0
