,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.178991577472233,0.0768637085356304,0,0,0.384185638710006,0,0,0,0.0317542560984818,0,0,0.0304162813437537,0,0,0,0,0,0,0,0,0,0.207865480586312,0,0,0,0.0603794545279753,0,0,0,0.103746713636943,0.0404305765313422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084393486997715,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256931,0,0,0.148900882271736,0,0,0,0.287419965964858,0,0.0354398442913369,0,0.0123874262187699,0,0,0.0951308418687107,0,0.0985034740141523,0,0,0,0,0,0.0210611040713533,0.160994842261018,0,0,0.0362913607584172,0,0,0,0,1.73472347597681e-18,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.10531418231806,0,0,0,0.16902451775664,0,0,0,0,0,0,0.036658381966313,0,0,0.0478979374062618,0,0,0.00156817255101639,0,0,0,0,0,0.0436689260391828,0.442781706559671,0,0.107437429440565,0,0,0,0,0,0,0,0,0,0,-0.108483758664661,0,0,0,0,0,0,0,0,0,-0.0256083347628517,0,0,-0.0927300808537561
X601939.CH.EQUITY,0.497225338305533,0.122028900253752,0,0,0,0,0,0,0.0883137033153285,0,0.214319250803051,0,0,0,0,0,0,0.192986394927282,0,0,0,0,0,0,0,0,0,0.0863067364794537,0,0,0,0,0,0,0,0,0,0,0.118473312476015,0,-0.10157259077239,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.169170942925836,0,0,0,0.454252161957637,0,0,0,0,0,0,0,0,0.00535470093251681,0,0.0196094508700686,0,0,0,0,0,0.0791006324500971,0,0,0.0735182542661178,0,0,0,0,0.0754888528369047,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0179073898596267,0.0429067393438313
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834611022434265,0.0167905301349691,0.293089635960156,0,0,0,0,0.0549412555304798,0,0,0,0,-0.0558434086020988,0.0238141281462182,0,0,0,0,0,0,0,0,0.156927056459959,0,0,0.000714716388790174,0,0,0,0,0,0,0.242456821493755,0.205103237957106,0,0,0,0,0,0,0.150161554001339,0,0,0,0.180276140549786
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435709785110367,0,0,0,0,0,0,0.0442559804084505,-0.0428232057175023,0,0,0,0,0.236992043032707,0,0,0,0,0,0,0.0507930731291217,0,0,0,0,0,0,0,-0.143471519986206,0.0304925490484615,0,0,0,0,0,0,0.0880721384478057,0,0,-0.0244066355218192,0,0.14721111577994,0,0,0,0,-0.0734319957855803,0
X5.HK.EQUITY,0,0.202376074251551,0,0.0913446509084828,0,0,0,0,0,-0.113922078275827,0.062453892160143,0.0381485861298837,0,0,0,0,0,0,0,0,0,0,0,0.238205272210638,0,0,0.131972003725307,0,0,0,0,0,0,0.0410402483711824,0,0,0,0,0.254532892308036,0,0,0,0,0,0,0,0.092477224408833,0,0,0,-0.0446260131592934,0
X388.HK.EQUITY,0,0,0,-0.157321226622262,0,0,-0.0252749865237638,0,0,0,0,0,0,0,0,0,0.191909316868392,0,0,-0.157849332779859,0,0,0,-0.0716191912017367,0,0,0,0,0.117203097353378,0,0,0,0,-0.388196637125,0,-0.141294693687956,0,0.306175678131343,0,0,0.241277238412595,0.0088554109110975,0,0,0.301675152188965,0,0,0,0,0,0,-0.0558878537138286
