,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106366218306566,0,0.373968852536999,0,0,0.0147986498604818,0,0.15461482705717,0,0,0,0,0,0,0,0,0.152403128552518,0,0,-0.0572084878948175,0,0,0,0,0,0.00490282366222298,0,0,0,0,0,0,0,0,0,0,0.100711865097619,0,0,0,0,0,0,0,0,0,0,0.107294310061918,0,0,0
X601939.CH.EQUITY,0.362408376826582,0,0,0,0,0,0,0,0,0,0,0.0383546278522343,0,0.496987679634981,0,0,0,0,0,0,0,-0.0338600809600998,0,0,0,0,-0.0344216222377385,0,0,0,0,0,0,0,0.0631613189378006,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.023507554640102,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395475979263115,0.0370366475480677,0,0,0.372491587090692,0,0,0,0,-0.0141363500038687,0.102736474501462,0,0,0,-0.00346915318443099,0,0.0630501106398402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031634120865047
X601988.CH.EQUITY,0,0.0372936391267111,0,0.270287044144444,0,0,0,0,0,0,0,0,0,0.0214617659543147,0,0,0,0.109982718857634,0,0.273470185453283,0,0,0,0,0,0,0,0,0,0,0.0540054645524599,0,0,0.0959962159187909,0,0,0,0,0,0,0,0,0,0.00884555948120247,0,0.0854035076570733,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16198076906164,0,0,0,0.0967459357928746,0,0,0,0.487704631220994,-0.0712112815359005,0.0891259634717393,0,0,0,0,0,0,0,0.0607095227112277,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.446704679782014,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.000997393855446178,0.168171033266115,0,0,0,0,0,0,0,0,0,0.211996075870129,0,0,0,0.271433707852039,0.0761336247007135,0,0,0,0,0,0.0802708754522556,0,0,0,0,0.297519047501198,0,0,0,-3.46944695195361e-18,0,0,0,0.0201431719921769,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659770865646763,-0.0287288425445849,0,0,0,0,0,0,0,0,0,0,0,0.0632680566907864,0,0,0,0,0,0,0,-0.423200424253843,0,0,0.29247540499985,-1.38777878078145e-17,0,-0.174857341916246,1.31136429405652,0,0,0,0,0,0,-0.046994365785746,-0.0680631963322291
X601328.CH.EQUITY,0.0540898337812251,0,0,0.307310161671535,0,0,0,0,0,-0.00696530991165937,0,0,0,0.191309193038167,0,0,0.0105431410273327,0,0,-5.42101086242752e-20,0,0,0,0,0,0.105619531867987,0,0,0,0,0,0,0,0.042325829398643,0,0,0,0.0727331473582606,0,0,0,0,0,0,0,0,0.11126927467845,0.0753801575759961,0,0.114944250997425,-0.0225465658362116,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0406903906461782,0.548164349643751,0.0212566126106669,0.118313551512503,0,0,0,0,0,0,0.0721121600210356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
