,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503699233427842,0,0.0760792407529776,0.128642403078781,0,0.360580464766266,0,0,0,0,0.00138781015644605,0.100928565930835,0,0,0,0,0,0,0,0,0,0.0846370409528409,0,0.013062796004146,0,0,0.152486485215031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,-0.0415086443384295,0
X601939.CH.EQUITY,0.309828248319594,0,0,0,0,0,0,0,0,0,0,0,0.262360875240542,0,0,0,0,0.0114165836450329,0,0,0,0,0,0,0,0,-0.0324426046334165,0,0,0,0,0,0,0,0,0,0.220897411139624,0,0.0921701129946307,0,0,0,0,0.09955208049956,0,6.93889390390723e-18,0.0463505813618717,0,0,0,0,0
X601288.CH.EQUITY,0.347188523802192,0,0.0266134207774672,0,0,0.489711466709023,0,0,0,0,0.00736183821697665,3.46944695195361e-18,0,0,0.0358127838891015,0,0,0,-0.0256618039053951,0,0.0092732738006662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101069157671263,0,0
X5.HK.EQUITY,0,0,0,-0.0362501462084015,0,0,0,0.295885230141733,0,0,0,0,0,0.303666100830759,0,0,0,0,0,0,0,0,0.616639098789353,0,0,0,0.125661789349804,0,0,0,3.46944695195361e-18,0,0,0.22412632070867,0,0,0,0,0,-0.0906409181573761,0,0,-0.354270136303284,0,0,0,0,0,0,-0.0673377246598926,0,-0.0872752849445567
X601988.CH.EQUITY,0,0.0769784387354883,0,0,0,0,0,0,0.151651651426918,0,0,0,0.181238804665233,0,0,0,0,0,0,0.119050985549876,0.133270530500536,0,6.93889390390723e-18,0.268911866363651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638136178051666,0,0,0,0.437546662528117,0,0,0,0,0,0.167144517454102,0.132254107194876,0,0,0,0,0,0,0.288674561130491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129501286272103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115203103179726,0,0,0,0,-0.0491880613405009,0,-0.174323173022337,0,0.666493964029041,0,0,0,0,0,0.398254886743115,0,-0.44981977816616,0.0421569598981171,-0.26081997140963
