,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.436670586767264,0,0,0,0,0,0,0,0,0,0,0.334710263733631,0,0,0,0,0,-0.0398925858734102,0,0,0,0,0,0,0,0,0.0648682832402728,0,0,0,0,0,0,0.00484222258991596,0,0,0,0,0,0,0,0,0.00985975488412823,0,0.127458509177149,0,0,0,0
X601939.CH.EQUITY,0.280448417718282,0,0,0,0,0,0,0,0,0,0,0.136534375512986,0,0.383891871790505,0,0,0,0,0.0691558017993032,0,0,0,0,0,0,0,0,0,0,0.017320252671853,0,0,0,0,0.0749443564864166,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320688571096097,0.125002804001847,0,0,0.381532472958467,0,0,0,0,0,0,0,0,0,0.0963527546786857,0.0372897068365687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177201408438539,0,0,0,0,0,0,0.238547012640238,0,0,0.0933510558517984,0,0,0,0,0,-6.93889390390723e-18,0,0.0235175112504982,0,0,0,0.097961177088098,0,0,0.0741623234226618,0,0,0,0,0.101500976784215,0,0,0,0,0,0,0,0.0650839239139354,0,0,0,0.0492337379074191,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134904528591946,0,0,0.152928694708152,0,0,0,0,0.635037122615403,0,0,0,0,0.512211338413348,0,-0.572733353284996,0,0,0,0.0577483395436487,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162313158913756,0,0,0,0,0,0,0,-0.0697971069478652,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356878877497587,0,0,0,0,0,0,0,0,0,0.0258244232752501,0,0,0,0,0.168473540330809,0,0,0.0552073109458849,0,0.0966930914366195,0,0.107517524517693,0,0,0,0,0,0,0,0.0541976317992331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369869952516678,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227391488712866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377318081408315,0.202534888714578,0,0,0,-0.0530183051255064,0,0.410048838228705,-0.311983531292979,0,0,0,0,0.92977896662999,0,0,-0.573108711414784,-0.00648047465854045,-0.143018231252
