,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221993591034292,0,0.226835819041716,0,0,0,0,0.0442887452464178,0.0756130997965464,0,0,0,0,0.0587075234130418,0,0,0,0,0,-0.0235375460871338,0,0,0,0,0,0,0,0,0,0.0881671696461385,0,0,0.0963248035100287,0,0,0,0,0,0,0.139899108017234,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.223677012541537,0,0,0,0,0,0,0,0,0,0,0.0189021187466594,0.265840212590002,0,0,0,0,0,0,0,0,0,0,0,0,0.000956938667449506,0,0,0,0,0.0418983104753618,0,0.199342699148509,0,0,0,0,0,0,0,0,0.181270755317322,0,0,0,0.041065685436605,0,0,0,0,0,0
X601288.CH.EQUITY,0.340135705423471,0,0.0932585529992471,0,0,0.229778207935814,0,0,0,0,0,0,0,0,0.0392494531487012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107824949464,0,0,0,0,0,0,0.10415387502358,0,0,0
X5.HK.EQUITY,0.148633147111384,0,0,0,0,0,0,-0.127738406149962,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.41700227749603,0,0.17615036586959,0,0,0,0,-0.0207041534957695,0,0,0,0,0.464196622671433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15877160985804,0,0,-0.00777787355023491,0
X601988.CH.EQUITY,0.104861141365788,0.181406701021643,0.234413565990631,-1.38777878078145e-17,0,0,0,0,0.0281440060874092,0,0,0,0,0,0,0,0,0,0.101753982081967,0,0,0,0.0687218396543557,0,0,0,0,0,0,0,0,0,0.198505737665012,0,0,0.044283687476457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735951775167059,0,0,0,0.41213265023741,0,0,0,0.115340022604629,0,0.0511060375912412,0,0,0,0,0,0,-0.0336644433922373,0.397340519403747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122456002454338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642109535695543,0,0,0,-0.55397551645726,0.49842344035038,0,0,0.675221068887923,-0.509073200697084,0.337393335575909,0,-0.202287762921018,-0.0196200644395916,0.0454181149592992,-0.437098953173556
