,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.066364607674263,0.433009386710812,0,0,0,-6.93889390390723e-18,0,0,-0.0182542481267621,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0317024407831389,0,0,0,0,0,0,0,0,0.0523029398051634,0.181577923741544,0,0,0,0,0,0,0,0,0,0.0483390360663237,0.0601047185255692,0.269714400876229,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0,0,0.209795930278357,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0242347082671245,-0.20776326857983,0.803679867066181,0.0926663888686782,0,0,0.0263271304039325,0.0294215326809916,-0.1186659014119,0,0,0,0,0,-0.07047055106555,0,0,0,0,0,0,0,-0.131392860117606,0,0,0,0,0,0,0,0.0358138300964127,0.0948195344086594
X601288.CH.EQUITY,0.301317812784771,0,0,0,0,0,0.284501866870361,0,0,0,0.0362744082567141,0,0,0,0,0.17614762847447,0,0.00433788932641247,0,0,0,0.0308336681733999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175272406508741,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.147253708439183,0.029482713898885,0.0198938570526745,0.115409112856271,0.351237237709881,0,0,0,0,0,0,0,0,0,0,0.146867675851601,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0782857647191815,0,0,0,0,0,-0.133307987115409,0,0,0,0.225571452633758,0,0,0,0,0,0,-0.0684034348314061,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421177214802055,-0.0329573672277649,0,0,-0.000246914013577364,0,0,0.118892829951903,0,0,0,-0.168451764787749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219805867557847,0.0306025756276918,0,0,0,0,0,0,0,0,0,0,0.142886414770392,0.145624421996891,0.0315418941332727,0,0.0710869301762368,0.0607398018137354,0,0.180787027626055,0,0.132669999073524,0,0,0
X5.HK.EQUITY,0,0,0,0.0104576695792243,0,0,0.0156193409129281,0,0,0,0,0,0,0.0531330531296083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146580402515063,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272123503151933,0.468197698139116,0,0,0.170912530716815,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.149593724544118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283778673959005,0.49215734567115,0,0,0,0,0,0,0.155920040959453,0,0,0.124187789496114,0.176739610109645,0,0,0,0.0271873249324926,0,0,0,0,0.078223876836248,0.0359603712032957,0,-0.0248942172821523,-0.173102463325488,0.0757042140101635,0,0,0,0,0
X601658.CH.Equity,0.208985075759881,0,0,0,0.0643303073442005,0,0.0429618867749078,0,0,0,0,0.0817017827458298,0,0.0861895851727871,0,0,0,0,0.246871017098257,0,0.0373503576532455,0,0,0,0.00834973389555581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426735341984184,0.0267571559478244,-0.134542681782348,-0.01755919074652,0,0,0,0.0748238142686846,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549293061201005,0,0,0,0,0,0,0,0,0,0,0,0.133553590267078,0,0,0,0,0.345532464233435,-0.0280970268607353,0.0480788990811861,1.38777878078145e-17,0,0,0,0.0796832766805151,0,0,0,0,0,0,0,0.124566550516157,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0.166556757300353,0,0.0647618354486439,0,0,0.0871650704144887,0,0,0,0,0,0,0,0,0,0,0,0.218754622646144,0,0,0,0,0.0884904721023954,0,0,0,0,0,0.18339436005056,0,0,0,0,0,0.0866712258504063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884458977684083,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0.0228428631666307,0.158193296570594,-0.103671495725355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324087467282056,0.249478846369576,0,-0.0540502699638213,0,0,0,0.0111572712273467,0,0,0,0,0,0,0.126792593070041,0,0,0.498402302374197,-0.712514640619702,0,0.149770951224299,0.0952586861184606,0,0.0530708765888578,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316756615473043,0.171029955783914,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.109277277844228,0.237395947419012,0,8.67361737988404e-19,0,0,0,0,0.110916436853837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120530727785915,0,0,0,0.0712934866673399,0,0.225043402107568,0,0,0,0,0.0355818916755018,0
X600016.CH.EQUITY,0,0,0.198261136689417,0,0,0,0,0,0,0,0,0,0,0.0242250241416521,0,0,0,0,0,0,0,0,0,0,0.00450416044549743,0.00427005469522111,0.135387084185195,0,-0.0815191219697187,0.0915114473789535,0,0,0,0.743595449527289,0,0,0,0.0416970465446367,0,-0.400890367031433,0,0,0,0,0.395717159942391,0,0,0,0,0,0,0
