,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0182407549364511,0.504618830899098,0,0,0,0.0464044770978678,0,0,0,0.0563264198124087,0,0.0982613248652,-0.0441053338549041,0,0,0.096243297337732,0,0,0,0,0,0,0,0.0566851009389671,0,0,0,0,0,0,0,-0.0487128316986419,0,0,0,0,0,0.0798297710260872,0,0,0,0,0,0,0,-0.0594759413323294,0,0,0.0098108242400173,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.157141794153999,0,0,0.590035265215129,0,0,0,0,0,0,0.00771548677280306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227010742688002,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0.139306723334299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321528052864793,0
X601288.CH.EQUITY,0.078435831447555,0.0208505267751637,0.188208031121595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162675094200546,0,0,0.300672592363127,0,0.0641547018110932,0,0,0,0,0,0,0,0,0.0752234993463934,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0441755104721306
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299533509578555,0,0,0,0,0,0,0,0.552647580830158,0,0.0750134431627095,0,0,0,0,0,0,0,0,0,0,0,0.29855271413793,0.00533618219097921,0,0,0.235267490068504,0,0,0,0,0,0,0,0,0,0,0,-0.328683735010155,-0.156254617949212,-0.0729196054210474,0.00480355773894881,0,0
X601988.CH.EQUITY,0.258931251182093,0,-3.46944695195361e-18,0,0,0,0,0,0.0989274047563803,-1.38777878078145e-17,0,0,0,0,0.185442692626364,0,0.00878825051731694,0,0,0,0,0.391054684903063,0,0,0,0,0,0,0.0504551809672941,0.0458281317920112,0,0,0,0,0.0483818290143372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284988282763246,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652775,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281417,0,2.16840434497101e-19,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199623333230188,0,0,0,0,0,0,0,0.173580749747559,0,0.124659159872368,0,0,0,0.0644600925474925,0,0.126138141974067,0,0,0,0,0,0.0412479960094766,0,0.0849129961609726,0,0,0,0,0.18101407765905,0,0,0,0,0,0,0,0,0,0,-0.102328354299229,-1.73472347597681e-18,0,0,0,0,0.0837951175611271
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171360047404433,0,0,0,0.115683952314002,0,0,0,0,0,0,0,0.261848042993852,0,0,0,0,0,0,0,0.228145480357899,0,0,0,0,0.0671714217878602,0,0,0,0.0057315481384929,0,-0.00584417045944865,-1.73472347597681e-18,0,0,0,0.203137632579228,0,0,0,0,0,0.00225008011621359,0,0,0,0.0287579846381586,0,0
X601166.CH.EQUITY,0.191309147552716,0,0.098523036641976,0,0,0,0.0797518482699683,0,0,0,0,0,0,0.0454828059144746,0.219553648654982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111058770192082,0,0,0,0.127518949157824,0,0,0,0,0,0.104928413903315,0,0,0,0,0,0,0,0.0438048565435515,-0.00505441701073332
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0.0280709615662741,0,0,0,0,0,0,0,0,0,0,0,0.125185017844878,0,0,0.410518837774215,0,0,0,0,0,0,0,0,0.254054348335371,0,0.37366667170586,0,0,0,0,0,0,0,0,0,0,0,0,0.254213069318014,0.0283120915769603,0.0692806028080983,0,0,0,0,0.000452806135033686
X16.HK.EQUITY,0,0,0.0884843087497622,0,0.0653725574118368,0,0,-0.0106213557052308,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0636064001149492,0,0,0,0,0,0,0,0,-0.147251284726746,0,0,0.211779455598871,0.207054913354029,0.0546491158071074,0.119996615357157,0,0.0725288678586679,-0.536875518715402,0.21499541183198,0,0,-8.67361737988404e-19,0.109088206420675,0,0,0,0,0,0,0,0,0,-0.0112339767231109,0
X600000.CH.EQUITY,0,0.0206755062699295,0,0,0,0,0.260378707752741,0,0,0,0.219821333096146,0,0.0744838924443984,0,0,0,0,0.114616551239285,0,0.0743965635284319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120642159936865,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515780999749911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832054242087033,0,0.0582901781381867,0.117188287233131,0,0,0,0.659376536297157,0,0,-0.0193790741251994,0.127256181750059,0,0,0,0,0,0,0,0,0.15125987538932,0,0
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.267373641487769,0,0,0,0,0,0,-0.130084690432415,0.0143589113715391,0,0,0,0,0,0.439174283321171,0,0,0,0,0,0,0,0.131454389353506,0,0,0,-0.263205683033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133641172641851,0,0,0,0.0366189664479354,0.116507032802172
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272597081360328,0,0,0,0,0,0,0.383510077982021,0,0.172465316037592,0.0292223554433461,0,0,0,0,0,0,0,0.18315118733404,0.0843215490899645,0,0,0,0.0985792929156868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124433972547658,0,0.0227520405030767,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505055000251221,0,-0.312135070695429,0,0,0,0,0,0,0,0,0,-0.272132167580599,0,0.176140032026166,0,0,0,0,0,0,0,0,0,0,0.0915034881267457,0.212079448102319,0,0,0.113447221958583,0,0,0,0,0.399640454940594,0,0.149237117281332,0,0,0,0,0.509017395360778,0,0,0.0523522497949693,0,1.73472347597681e-18
X688.HK.EQUITY,0,0,0.154190435284013,0.0185956307338053,0,0,0,0,0,0.0411659159650697,0,-0.0849250517129044,-0.0818531940214959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463822588928923,0,0.104658412210285,-0.0775275563457181,0.0584254233830258,0,0,-0.0232209796525863,0,0.050471891659807,0,0,0,0,0,0,0,0,0,0.156615536025117,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152791361884847,0.232036031030983,0,0,0,0,0,0.0123411562090767,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0956908864257253,0,0.00505799999916032,0,0,0,0,0,0,0,0,0.0569945492277832,0,0,0,0.346380381261331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649681091683687,0,0,0,0,0,0,0.391342214521094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461717684093492,0,0,0,0,0,0,0,0,0,0,0,0.296958419037671,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632704220963254,0,0,0,0,0.00159838552448814,0,0,0,0,0,0.0267114501764813,0,0,0,0,0,0,0,0.253160609086948,0,0.0114515146306464,0,0.108417722079779,0,0,0,0.207948419251603,0,0,0,0,0,0,0,0,0,-0.161718542226391,0.130106243565286,0,0.295521302688977,0,0,0
X1109.HK.EQUITY,0,-0.115304576651349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098468286725305,0,0.233223385446297,0,0,0,0,0.0692665900212371,0,0,0,0,0,0.108119573224217,0,-0.132109642706877,0,0,0,0,0,0,-0.0243461428538945,0,0,0,0,0.276547963813066,0,0,0,-0.202716766839337,0.0554857120767181
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204726580790888,0,0,0.256530829190442,0,0,0,0,0,0,0,0,0,0,0,0.335694480186852,0,0,0,0,0.062879080267875,0,0,0,0,0.0544882769137615,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0783672020262375,0,0,0,0,0.0023480784322218,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506902407532418,0,0.291968137194997,0.0756719369139415,0,0,0,0,-0.0597360077729742,0.0811233593944339,0,0,0,0,0,0.10306220182862,0,0,0,0.0390284712633967,0,0,0,0.0331478944753132,0,0,0,0,0.162427601845077,0,0,0,0,-6.93889390390723e-18,-0.0432785030746177,0.253279217405687,0,0.0207928149396427,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219763417944952,0,0,0,0,0,-0.00744186198527097,0,-0.0907369152215304,0,0,0,0,0.217768740574763,-0.221989577231388,0,0,0,0,0,0,0,0.421052785976279,0,-8.67361737988404e-19,0.145804975702361,0,0,0,0,0,0,0,0,0,0.0229352783010575,0,0,0,0.0886128564985821,0,0,-0.0614322927446647,0.0165572157648126,-0.422163576723284
X823.HK.EQUITY,0,0,-0.102250721785536,0,0,0,0,0,0,0,0,0,0,0.114108254957783,-0.0630102892681077,0,0,0,0,0.00334880109316643,0,0,0,0,0,0,0.225774121305761,0,0.154257102765876,0.00514653039029063,0,0,0.0253057328084163,0,0,0,0,0,0,0,0,0,0.258912993306609,0,-0.0585020133432928,0,0,0,0,-0.0535816157260056,0.206843191164063
X001979.CH.EQUITY,0,0,0,0.129252600924983,0,0.16720409865455,0,0,0,0,0,0,0,0,0,0.467546914617017,0,0,0,0,0,0,0,0,0,0,0.0734861955055754,0,0,0.100360521118094,-0.0544080818444562,0,0,0,0,0,0,0.0347689539131667,0,0.024331266203765,0,0.00573815559270991,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153851880703301,0.0629436271698475,0.399822497072757,-0.145672694167173,0,0,0,-0.292216074982621,-0.0450177076329185,0.0634671427011701,0.292420544494768,0,0,0,0,0,0,0,0,0,0,0,0,0.138663113047323,0,0,0.0487228132058427,0.164819826407432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120428099916617,0,0,0,0,0,-0.0842578408893621
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0.0238672825529143,0,0,0,0,-0.114263944305219,0,0,0.366610714870766,0,0,0,0,0.395346014498633,0,0,0,0,0,0,0.112941633222703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039925481479197,-0.0364448258250448,0,0,0,-0.0302145474827939,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.203962564615441,0,0,0.171971212671548,0,0.11469201120851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312578098988513,0,0,0,0.132575318570502,0,0.00696209204170426,0,0,0,0,0.0499138597384371,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185918962975077,-0.0978580807048741,0,0,0,0,0,0,0,0,0.0563630553839631,0,0,0.351825702181836,0,0,0,0,0,0,0,0,0,0.073054959122234,0.0437001970559271,0,0,0.0844406596327837,0.220635272726343,0,0,0,0,0,0,0,0.049464032967912,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314513359693697,0,0,6.93889390390723e-18,0,0,0,0,-0.176077542817328,0,0,0,0,0,0,0,0.40752189345713,0,0,0.123540509882966,0.0266146391336744,0,0.0195899759595746,0,0.0329023835346211,0,0.0830816956886785,0,0.0209358543033897,0,0,0.199380410812641,0,0,0,0,0,0,0,0,0,0,0,0.138872599665697,0
X000166.CH.EQUITY,0,-0.0375103704975384,0,0,0,0,-0.0387305303844824,0,0,0,0,0,0.0367676744944544,0,0,0,0,0,0,0,-0.0762331131456402,0,0,0,0,0,0,0,0,0,-0.0434147121507312,0,0.0880096915200778,0,0,0,0.39300763832896,0.631668749095781,0,0,0,0,0,0,0,0,0.0392373282663933,0,0,0,-0.014486999241629
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0222498939696495,0,0,0,0.000871624442839747,0,0,0,0,0,0,0,-0.0116413284218239,0,0,0,0,0,-0.128888779868479,0,0,0,0,-0.127522725369354,0,0,-0.195661167925801,0,0,0,0,0,0,0.115656329240842,0,0,0,0,0,0,0,0.982884745135906,0,0.110311860275353
X17.HK.EQUITY,0,0.116679031805422,0,0,0,0,0,0,0,0,0,-0.216583367664039,0.243603018727861,0,0,0,0,-0.00273279650066446,0.0827658440728447,0,0.292487281008618,0,0,0,0,0.0841049256747532,0.0175225176845079,0,0,-0.0464706808069937,0,0,0,0,0,0,0,0,0,0.00423656580825437,-0.117906633710121,0,0,0,0,0,0,0,0,0,-0.171181141244035
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865339545067769,0,0,0,0,0,0,0,0,-0.171327295499005,0,0,0,0,0,0.0047901569887258,0,0,0,0,0,0,0,0,0,-0.211016303103907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793493924764916,-0.0359975487490463,0,0.0464464109242018,0,0,0.188016455337716
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144381831782758,0,0,0,0,0,0,-0.112211197750409,0,0,0,0.207682706760589,0,0,0,0,0,0,0,0.0575243796411594,0,0,0,0,0,0,0,-0.317058259654628
CN210SLOPE,0,0,0,0,-0.0216408938262259,0,0,0.256470166887584,0,0,0,0,0,0,0,0,0,0,0,0.110134852441257,0,0,0,0,-0.338134906412824,-0.0168044328758809,0,0,-0.260450628066113,0,0,0,0.185203288715568,0,0,0,0,0,-0.0250568752625666,0,0,0,0,0,0.0989869439909274,-0.104983593111952,0.105597406181404,0,0,-0.415844444605946,0
