,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.024427573677367,0,0.331677013385987,0.110206712587,0,0.221787153125768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165693581398657,0,0,0,0.0303789755217173,0.0171981328061111,0,1.73472347597681e-18,0,0.0524220246823496,0,0,0.0209748737044447,0,0,0,0,0,0,0,-0.0331713923657089,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.145857536796381,0,0,0,0,0,0,0.186898571775567,0,0,0,0,0,0,0,0,0,0,0,0.0934981039471766,0.2546981120068,0.033292488946367,0,0,0,0.0066428568104603,0,0,0,0,0,0,-0.105790177185484,0.0689428028078251,0,0,-0.0471649237976976,0,0,0,0,0,0,0.217442839609169,0,0,0
X601939.CH.EQUITY,0.586518847383686,0,0,0,0,0,0,0,0.232901113178531,0,0.101174170589559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.112915217303762,0,0,-0.0558022183457319,0,0,0,0,0,0,0,0,0.144781681210249,0.0739928973064519,0,0,0
X601288.CH.EQUITY,0,0,0,0.206728628353278,0,0,0.436592447529406,0,0,0,0.0723133756672227,0,0,0,0,0,0,0.092856808973123,0,0,-1.73472347597681e-18,0,0,0,0.0351996500055917,0,0.0391058210040902,0,0,0,0,0,0.0735937120636811,0,0,0,0,0,0,0,0,0,0,0,0.000837762221650471,0,0,0.00863890540137106,0,0,-0.0360237008926126,0
X1299.HK.EQUITY,0,0,0,0,-0.0480528523699526,0,-0.0452027903315559,0,0.0353273146184877,0,0,0,0,0.107983666928773,0,0,0,0,0,0.177874670661282,0,-0.197768752039494,0,0,0,0,0,0.0732756196251217,0.28857740697156,-0.0464650017749944,0,0,0,0,0,0,0.0390224260905707,0,0.202571491699623,0,0.214780412055128,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141634120081831,0,0,0,0.304603409753982,0,0,0.103180708646499,0,0,0,0.0293832618078071,0,0,0,0,0,0,0.19562346776841,0,0,0,0,0,0.19214172343608,0,0,0,0,0,0,0,-0.212576269231668,0,0,0,0,0,0.00473418989779753,0,0,-0.0207999193443681,0,0,0,0.0210425395295419,0,0,0,0,-0.077332089993682,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235263053355485,0,0.127500448144869,0,0,0,0,0,-0.102862627172545,0.0662543853065827,0.0390822219528168,0,0,0,0,0,0,0,0,0,0,0.312452022839258,0,0,0,0,0.119621377113739,0,0,0,0,0,0,0,0,0,0.198859345932333,0,0,0,0,0,0.111099301466006,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14274147162483,0,0,0,0,0,0,0,0,0,0,0,0,-0.192586195706493,0.069405358338499,0,0.0840544836853419,0,0,0,0,0.215576880925841,-0.123679536859878,0,0.325361349541143,0,0,0,-0.015521866171926,0
