,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114892661159906,0,0.400616582310023,0,0,0.0165544725634501,0,0.219322374137327,0.0119369435404837,0,0.143874019725122,0,0,0,0,0,0.0748245732695903,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0640994407016711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351749408588177,0,0,0.0304754943282848,0,0,0,-0.0525199611879474,0,0.0236438660972516,0,0,0.550146341907252,0,0,0,0,0,0,0,0,0,0,0,-0.0342519355438873,0,0,-0.0145725055660208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323637864197753,0,-0.0755653714735634
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.390695466789172,0.00418882639705643,0,0,0.347083162580602,0,0,0,0,0,0.100351662100018,0,0,0,0,0.0584135358069024,0,0.0620626137527692,0,0,0,0,0,0,0,0,0,0,0,0.0136245769486182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378520910000618
X601988.CH.EQUITY,0,0.0158373657655542,0,0.356028551936231,0,0,0,0,0,0,0.229033469922613,0.0997957186543431,0,0.0903301283365468,0,0,0,0.15747822562589,0,0,0,0,0,0,-0.0168560448739852,0,0,0.0470202436119853,0,0,0,0,0,0,1.73472347597681e-18,-0.0167004823548366,0,0,0,0,0,0.0573680399018181,0,0,0,0,0,0,0,0,0.0113591904349142,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0547909533903751,0,0,0,0.0620292836064011,0,0.206616597042198,0,0,0,0,0.632947491772914,0,0,0,0,-0.420306585171715,0.40703864108501,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.111363095788047,0.179004123349471,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0543873667343699,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0522002083865835,0,0,0,0,0,0.056380853297166,0,0.0128467741919294,0,0,0,0,0,0.242263872351251,0.178701636003212,0,0,0,0,0.173623373423822,0,0.0759524444544029,0,0,0.12757248878949,0,0,0,0,0,0,0,0,0.064036202536165,0,0,0,0,0,0.0429393620760475,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237804334377253,0,0,0,0,0,0.106586967211785,0,0,0,0.262306080208482,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0.0575747877018706,0,0,0,0,0.126778039117382,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.225821385998904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465158897987,0.619597705357203,0,0,0,0,0,0,0,0,0,0,0,-0.0185257791426114,0,0,0,0,0,0.215819409328361,0,-0.562137921788308,0,0,0
X601328.CH.EQUITY,0,0,0,0.314982269037194,0,0,0,0,0,-0.0410679093794159,0,0,0.35514871738338,0.0356699977289492,0,0,0,0,0.168548255629772,0,-0.0173166624861439,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0655918029491504,0,0,0,3.46944695195361e-18,0,0.0574232357458134,0,0.0498226762610589,0,0,0.0281149485911272,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763348940381838,0,0,0.0118422133469535,0,0,0,0.0104806427440476,0,0,0.0651159397085041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15318462967188,0,0.196642015782891,0,-0.0982772385914867,0,0.248227717353917,0.238700677628623,0.075713764616614,0.0415247391428789,0,0,0,0,0,0,0,0,-0.0596159144607327,0.0602561861393151
X388.HK.EQUITY,0,0,0.214462210438278,0,0,0,0,0.47626783653457,0,0,0.014788961310642,0,0,0,4.33680868994202e-19,0,0,0.0393711589515675,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0474525676304686,0,0,0,0,0,0,0,0,0,0,0,0,0.00814857056430426,0,0,0,0,0,0,0,0,0,-0.00710432151394559,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
