,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248962926615444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17689976719802,0,0,1.73472347597681e-18,0,0,0,0,0,0.138599900051832,0,0.0592115533981751,0,0.157466272109174,0,0,-0.0903435197146016,0,0,0,0,0,0,0,0,0,0,0.159930250565677,0,-0.187775793606026,0.0594813721676449,0,-0.142162677415558,0
X601939.CH.EQUITY,0.116704817282635,0,0,0.231121882302979,0,0,0,0,0,0,0,0.0347739183994849,0,0.342566600484275,-0.0322895697729359,0,0,-0.0552158614717444,0,0,0,0,-0.0899162582026215,0,0,0.0667588086796289,0,0,-0.115154350294431,0,0,0,0,0,0,0,0,0,0,0,0,0.0953026375589382,0,0,0,0,0.153551229854317,0,0.141548024745806,0,0.128680725000222,0
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.47622393966319,0,0,0.0228623000712078,0,0,0,0,0,0,0,0,0.152867694347095,0,0,0,0,0,0,0,0.230060084464886,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.135724082577316,0,0,0,0,0,0,-0.0816737741596183,0,0.00804984103562323,0,3.46944695195361e-18,-0.0909979033906942,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.43224423216526,0,0,0,0,0,0.211514909699675,0,0,0,0,0.0511227932281958,0.294410681027137,0,0,0.164712277741467,0,0,0,0,0,-0.0227243816117525,0,0,0,0,0,0,0,0,0,0,0,0,-0.472634092718397,0,0,0,0,0.201588914075579,0,0,0,0,0,0,0,0.391142956187762,0
X600036.CH.EQUITY,0,0.181188289293599,0,0,0,0,0,0.110486302104869,0,0,-0.0232379418941275,0,0.20554559713727,0,0,0,0,0,0.0318539532233848,0,0,0,0.117921813949417,0,0,0,0,0,0,0,0,0.331305359356563,0.0456728123286102,-0.0390951687217731,0,0,0,0,0,0,0.0419145820501867,0,0,0,0,0,0,0.0176581844048604,0,0,0,0.0111110441423552
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984834078658981,0,0.165586237404774,0,0,0,0,0,0,-0.0535700906977962,0,0,0,0,0,0,0,0.0216300866636271,0.326010217868293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958081046755953,0.19350504651567,0,0,0,-0.0324933844439997,0,0,0,-8.67361737988404e-19,0.0281843980649405,0,0,0,0
