,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.192563882058054,0,0.175389167153892,0.0890648675138618,0,0,0,0,0,0,0,0.178849137300194,0,0,0,0,0,0,0,0,0,0.317578790485523,0,0.457311360521468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647356723275374,0,0,0,0,0,0,0,0.0142333309968862,0,0,0
X2388.HK.EQUITY,0,-0.017000364331445,0,0,0,0,0,0,0.0597749165388856,0.101247101691201,-6.93889390390723e-18,0.100531565711562,0,0,0.151618294588577,0.00794884084673828,0,0,0,0,0.104659509990265,0,0,0,0,0,0.386863467357445,0,0,0,0,0,0,-0.307106607369977,0,0,0,0,0,0,0,0,0.0593895275652013,0,0,0,-0.288824394037564,0.364068450979452,0,0,-0.117485331763162,-0.163214364755572
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139447753296093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811991292772604,0,0,0.0740637857991034,0.040663716066295,0,0.0517011297968062,0,0,0,-0.0801108568794605,0.146005682838921,0.0893432487742718,0.00501357088165218,0,0.137664818092406,0,0,0.582895810957827,0,0,0,0,0,0,-0.456769242582702,0,0,0,0,0,0.191788544710626,0,0,0,0
X11.HK.EQUITY,0,0.0709064692500075,0,0,0.173735421658069,0,0,0,0.601925110312804,0,0.0876595435090479,0,0,0,0,0,0,0,0,0,0,-0.0493498496000714,0,0.222317931689983,-0.0199971139767216,0,0,0,0,0.0420196513662153,0,0,0.0929735228748111,0,0,0,0,0.0645498210728085,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00577371752239367,0,0.0862410956053464,0
X601818.CH.EQUITY,-0.0591012704486171,0.124243338284104,0,0,0,0,0,0,0,0.278137771164881,0,0,0,0,0,0,0,0,0,0,0,0,0.292696537286512,0,0.150042565366136,0,0,0,0,0,0,0.166672237123324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273920941686052,0,0,0.12463371845555,0,-0.110865795632759,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528264063516457,0,0.104942534725711,0,0,0,0,0.57118602214296,0,0,-0.169204260447607,0.122002049304254,-0.0643446264636737,0,0,0,0,0.0940100632593455,0,0,0,0,-0.0188781321334582,0,0,0.245287901493515,-0.119566959688935,0,0,0.168433341548165,-0.0282920855499445,0,0,0,0,0,0,0,0,0.194494915363745,0,0,0,0.213015160508138
X1109.HK.EQUITY,0,-0.135937892058879,0,0,0,0.0398033602472667,0,0,0,0.054354312489969,0,0,0,0.109379523391147,0,-0.071121869927996,0,0,0,0,0.294474264543171,0,0,0,0.230741588131188,0,0,0,0,0,0,0,0.190822317560674,0,0,0,0,0.0353700458671541,0,0.0720655616729368,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,-0.200530518901458,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931884755955,-1.38777878078145e-17,0,0,0,0,-0.169878424946374,0,3.46944695195361e-18,0,0,0,0,0.0415068346879276,0.154718002293361,0,0,0,0.480876412484596,0,0,0,-0.140747811535282,0,0,0.0499895221086837,0,0,0,0,0,0,-0.0371836186545845,0.237239269417324,0,0,0.403937365765635,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904582486326733,0,0,0.0555287364330053,0,0,0.052489016941315,0,-0.245152562909362,0.331393288687272,0,0.401918456647194,0,0,0,0,0,0,0,0,0,-0.249360220392346,-0.0634016224890986,0,0,0,0,0,0,0.235552735463845,-0.0603925234419931,0.226329842050586
X601336.CH.EQUITY,0,0,0,0,0,0.607579959018733,0,0,0,0,0,-0.13465879418224,0,0,-8.67361737988404e-19,0,0,0,0,0.25103963855009,0,0,0,0,0,0,0,0,0.091146270858802,0,0,-0.0677735736837961,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0536135643873214,0,0,0,0,0,0.120440596526501,0,0,0,-0.114821732293214
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.111622960600459,0,0,-0.107417216831735,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971806166829679,-0.00371506443059031,0,0,0,0,0.0730286358672546,0,0,0,0,0,0,0,0.0518041355532436,0,0.0385654751414654,0,0.307959665209918,0,0,0.281606321892189,-0.01122911438346,0
X267.HK.EQUITY,0.196558907235146,0.189112765023156,0,0,0,0,0,0,0,0,0,-0.0652704446816106,0,0,0,0,0,0,0,-0.335436868857181,0,0,0,0,0,0,0,0,0,0.0180190145996531,0,0,-4.33680868994202e-19,0.102765525358896,0,0,0,0,0,0.0532394769475204,0.292480602574391,0,0.09146882843084,-0.320254753813467,0,0,0,0.329885536215245,0.128497909516438,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120750118819146,0,0,0.0498370861549984,0,0,0.166202957220138,0,0,0,0,0,0,0,0,0,0,0,0.0173480321137291,0,0,0,0,0,0.0312509043999238,0,0,-0.0951028382752807,0,0.246974867791208,0,-0.414816832480961,0,3.46944695195361e-18,0.218402745753936,0,0,1.0842021724855e-19,0,0.108827127350658
X1113.HK.EQUITY,0,0,0,0,0,0,0.217586696157838,0,0.101739794739104,0,0,0,0,-0.159280819739779,-0.040808069021299,0,0,0,0,0,0,0,0,0.0826756172944849,0,0,0,0,0,0,0,0,0.00529648778972281,0,0,0,0,0.0397440580496628,0,0,0,-0.0376663091487619,0.113011120769252,0.163484744941512,0,0,0,0,0.12824690751584,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.071180967268919,0,0,0,0,0,0.16019609682743,-0.00677632315494442,0,0,0,0,0,-0.00710442688127828,0,0.127205524369683,0.0625034246288211,-0.0356923933271645,0,0,0,-0.0626969785832056,-0.316817233037417,0,0,0,0,0,0,0,0,0.539326236778144,0,0,0,-0.148340971562848,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126298409159278,0,0,0.0322392884930391,0,0,0,0,0,0,-0.0629093785931847,0,0,0,0.255790242606607,0.198301348581465,0,0.157279492177204,0,0,0,0,0,0.0657856034700947,0,0.220689670044245,0,-0.102125366435577,0.138955625552855,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139249786689228,0,0,0,0,0,0.0247081879824384,0,0,0,0.0189049450240618,0,0,0,0,0,0,0,0.107096179825995,0,0.195223665584159,0,0,0.011385101399229,0,0,0,0,0,0,0.00745436300677228,0,0,0,0,0,0,0,0,0,0,0,0.700798661124559,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164201106687102,0,-0.00744545292198234,0,0,0,0,0,0,0.261119333277881,0,0,-0.00320101904519604,0,0,0,0.0436168892981164,0,0,-0.0511560749552174,-0.273927488033146,0,0,-0.248303099545414,0,0.0333974643717449,0.139134021386034,0,0,0.338721637993156,0,0.0871881164718202,0,0,0,0,0.157107237481054,0,0,-0.278538549689652,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199025676559196,0,0,0,0,0,0,0,0.123107438350421,0,0,0.460378652194518,0,0,0,0,0,0,0,0,0,0,-0.0629212993354109,0,0,0.211501043279139,0,0,0.0547949788734998,0,0,0,0,0,0,0,0,-0.0799055664176774,-0.0312390032438422,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.026405156812926,0,0,0,0,-0.270946353152954,0,0.171989321340182,0,0,0,0,0,0.312755685251057,0.0743593811286792,0,0,0,0,0.0842403444863546,0,0,0.152092526312032,0,0,0,0,0,0,0,0,0,0,0,0.00326072198934509,0,0,-0.19913072967339,0,0,0,0,0,0,0.650201292158052,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202368321434836,0,0,0,0,0,0,0,0.0344666896554435,0,0,0,0,0,0,0.0672810694622612,0,0.222743449477102,0,0,0,0.0374295415251639,0.212667858282701,0,0,0.039154102788921,0,0,0.0365338393555545,0,0,0,0,0,0.0341772036295257,0,0,0,0.0256754346036543
X001979.CH.EQUITY,0,0,0,0,0,0.0977080363246708,0,0.213826854247986,0,0,0,0,0,0.234168144980685,0,0,0,0,0.0189009098326283,8.67361737988404e-19,0,0,0,0.04971136610393,0,0,0,0,0.16227560348912,0.0556754014447136,0,0,-0.00210568316814734,0,3.46944695195361e-18,0,0,0,0,0,0.283917517831346,0,0,0,0,0,0,0,-0.153699141941595,0,0,0
X2881.TT.EQUITY,0,0.0356039686491916,0,0,0.0114911784310593,0,0,0,0,-0.0885508215155122,0,0,0,0,0.0520845008071739,0,0,0,0,0,-0.0723991166186181,0,0.0809665531202532,0,0,0,0,0,0,0,0,0,0.070650798047887,0,0,0,0,0.166584892820642,0,0,0,0,0.56522975514748,0,0,0,0,-0.0890482478173946,0,0,0.102514658678216,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547178491010798,0,0,0,0,0.0529692498818528,0,0.0679699477946004,0.210114833778996,0,0,0,0,0.0587405855086939,0,0,0,0,0.0685248879240031,0,0,0,0,0,0,0.0716348362614785,0.00341315052133621,0.00801846584485731,0,0,0,0,0.118672475090503,0,0,0,0.224351967729785,0,0,0,0,0,0
CN2YR,0,0,0.143710377835074,0,0,0,0,0,0.344063153745188,0,-0.222912853373233,0,0,0,0,0,-0.248244452683662,0,0,0,0,0,0,0.000882689914083495,0,-0.111697580014217,0,0,0,0,-0.214934029592395,0,0,0,0,0,0,0,0.312483126459509,0,0.00974493784783134,0.197310711427739,0,0,0,0,0,0,0,0,0,-0.684388375834004
CN210SLOPE,0,0,0,0.126154990170605,0,0,0,0,0,0,-0.250668483696976,-0.0789326077676216,0,0,0,0.221421435507224,0,0,0.119917580237996,0,0,0,0,0,0,0,0,0,0,0,0.164361099934411,0,0,0,0,0,0,0,0.260921212221748,0,0,0,0,0,0,-0.649604457614688,0,0,0,0,-0.28480305046323,0
