,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266282946373701,0,0.338936869041702,0,0,0.0751734311257202,0,0.146477565579618,0,0,0,0,0,0,0,0,0.0273185571371155,0,0,0,-0.0835779704111877,0,0,0,0,0.0330957876725237,0,0,0,0,0,0,0,0,0,0.111399614937725,0,0,0,0,0,0,0,0,0,0,0,0.0606779656942327,0,0,0
X601939.CH.EQUITY,0.383072775710102,0,0,0,0,0,0,0,0,0,0,0.0212696108835306,0.503471395032867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504117924456592,0,0,0,0,0,0,0,0,0.0523713712136692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388556870775711,0.0543673804180854,0,0,0.361727644587267,0,0,0,0,-0.0169037561907689,0.106507544608921,1.73472347597681e-18,0,0,0,0,0.0614082410001284,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300453323077827
X601988.CH.EQUITY,0,0,0,0.28135174552196,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139238914744834,0,0.184186567272884,0,0,0,0,0,0,0,0,0,0.026121657838687,0,0,0.0632889188371444,0,0,0,0,0,0,0,0,0,0,0,0.124673590714598,0,0.157172969819825,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631460996554947,0,0,0.132725539222541,0,0,0,0,0.250654422706215,0,0,0.311857038492186,0,0,-0.21151419212183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386935608593265,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0770241294041955,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177286776094122,0.157916876479512,0,0,0,0,0,0,0,0,0.0307545480487059,0.147964795625066,0,0,0,0.173046692786826,0.252674221019509,0,0,0,0.114192102563101,0,0,0,0,0.0116807442087637,0,0,0,0,0,0,0,0.110150307634833,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265443760410571,-0.0656081037613618,0,0,0,0,0,0,0,0,0,0,0,0,0.129797243425854,0,0,0,0,0,0,0,0,-0.5464656258767,0.376025705008763,0,-0.0773184696659611,-0.089303258237923,0,1.16061690532893,0,0,0,0,0,-0.0779033328550057,-0.0294638440904937
X601328.CH.EQUITY,0,0,0,0.349247478751703,0,0,0,0,0,0,0,0,0.302426244784701,0,0,0.0255890707607141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09414219649293,0,0,0.0958274546037746,0,1.38777878078145e-17,0,0,0.0619257121458499,0,0.124220861991675,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118382978077737,0,0,0,-0.00964810585896602,0.0154793490573445,0,0,0,0,0,0,0,0,0,0,-0.152324431599437,0.00278208964076143,0,0,0,0,0.00278886750822477,0.0532871680089431,0,0.496695911187645,0,0,0,0,0,0,0.116989800325566,0,0.291625817736109,0,0,0,0,0,0,0,-0.11418168738322,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640815045304784,0,0,0,0,0.0893710013241855,-0.0111295728631724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154990391817548,0,0.283957855389537,0,0,0.0299694759164082,0.549360868084669,0,0,0,0,0,0,0,0,0,0,0,0,0.0570818176723998
X388.HK.EQUITY,0,0,0.135912793260922,0,0,0,0,0.258448697102166,0,0,0,0,0,0.0376622932467624,0,0,0,0.0778530308554093,0,0,0,0,0,0,0,0,0.0578463853128808,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00670881081710267,0,0,0.154332996040067,0,0,0,0,0,0,0,0,0,0,0.1417571457028,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117739075020101,0,0,0,0,0,0,0.126250749505615,0,0,0,0,0,0,0,0,0.114323630415373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490905186947241,0.0145597051685816,0,0.0686776124703174,0,0.0532705243195754,0,0,0,0
X600016.CH.EQUITY,0,0.151539324585364,0,0,0.285259758447771,0,0,0,0,0,0.27088865653817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024262852789381,0,0,0,0,0,0,0,0,0,0.27850668476588,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932891882692513,0,0.28430543514758,0,0.263227269535652,0,0.116922290290136,0,0,0,0,0,0,0,0,0,0,0,-0.175634326025135,0,0,0.653294117926089,0,0,0,0,0.0761277179554546,0,0,0,0,0,0,-0.114754986827029,0,0,0,0,-0.0359112023427562,0,0,0,0,0,0,0,0,0,0.0462766269515963
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764659907300815,0,0,0,0,0.0966848704447312,0,0,0,0,0,0,0,0,0,0,0,0.0945352779556605,0,0.200759107337489,0,0,0.423552054682681,0,0,0,0,0,0,0,0,0.017491632087715,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128882382342558,0,0,0,0,0,0,0,0.171696549488933,0.00786614588331171,0,-0.0292700453815163,0,0,0,0,0,0,0.280698419061965,0,0,0,0,0,0,0.0973919766767992,0,0,0,0,0,0,0,0.0639731830657425,0.240475035134549,0,0,0,0.0659126565303528,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620759572758476,0.316165210297179,0,0,0,0,0,0,0.000866398395501414,0,0,0.103981335353752,0.0310176795102807,0,0,0,0.313039047406149,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.160083689351857,0,0,0.108912712353665,0,0,0,0,0,0,0,0.017015619909805,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968514152007806,0,0,0,0,0,0,0.0561823829608213,0,0.240926454920678,0.0539440834778915,0,0,0,0,0.1654631828348,0.128635727001682,0,0.101744330804431,0,0.0175571959849314,0.122195159257337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626729737164053,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695060512051345,0,0,0,0.262163958853467,0,0,0,0,0,0,0.813236200805944,0,2.71050543121376e-20,0,0.0711959829831756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845438154568922,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.290568556890332,0,0,0,0,0.217705929694403,0,0,0.0969200516699239,0,0,0.424031034743789,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348300751871246,0,0,-0.0586407139492203,0,0,0,0,0,0,0,0.594521667369525,0,0,0,0,0,0,0,0,0,0,0,0,0.0480386444988132,0,0,-0.020802584896874,0,0,0,0,0,0,0,0,0,0,0.0210167769853575,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724088157278227,0,0,0,0,0,0,0,0.318045226753139,0,0,0,0,0,0.0792803597046408,0,0,0,0,0,0,0,0,0.0693892105553067,0,0.0440385305139761,0.195378140858724,0,0.183765167682761,0,0.0184424201716338,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185159389585784,0,0.0152173458524665,0,0,0,0,0,0.100197234691342,0.115945638657783,0,0,0,0,0.057084841524814,0,0,0,0,0,0,0,0,0.0484459338919596,0,0,0,0,0,0,0,0.615834183191193,0,-0.0131381681491764,0.0351463407288705,0,0,0,0,0,0,0,0,-0.00350878731778363,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.096170673034265,0,0,0,0,0,0,0,0,0.03848991847903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753346758007156,-0.0591302915167653,0,0.716065618386092,0,0,0.0212007719962014,0,0,0,0,0,0,0.0724337979262942,0.0949461885489765,0.0809958491415375,0
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148357903068775,0,0.102696176188333,0,0.220215953111052,0,0,-0.0541545705831389,0,0,0,0,0,0.0238132899068352,0,0,0,0.170807791531807,0,0.558472950427032,0,0,0,-0.162207802329456,0,0,0,0,0,0,0,0,0,0,0,0,0.0690277938370381,0,0
X601229.CH.EQUITY,0,0.138064585933007,0,0,0.0363667340230595,0,0,0,0,0.0863624567549545,0.326387187312003,0,0.156745057238449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581303274267603,0,0.0661364093743225,0,0,0,0,0.107729043555772,0,0,0,0,0,0,0,0,0.013457692955689,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611749848800191,0,0,0,0,0,0,0,0,0.150597990172516,0,0,0,0,0,0,0,0,0,0,0,0.0653261512915234,0,0,0,0,0.374793794400271,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0.153830914845223,0,0.0444926346300071,0,0.088319165159828,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196150253015236,0,0,0.0819906916150657,0,0.130995369375489,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0325583989548269,0,0,0,0,0,0.295272805445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354372747748407,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654882433456783,0,-8.67361737988404e-19,0,0,0,0,0.00305145716030161,0.0648690379245873,0,0,0,0.195887412157928,0,0,0,0,0,0,0,0,0,0,0.0557526597382737,0,0,0,0.0712749640868519,0,0.323949636486633,0,0,0.0374479608197591,0,0.16565310297459,0,0,0,0.0129648207554278,0,0,0
