,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234332827054002,0,0.129614038746609,0,0,0,0,0.252094989888935,0.062235001732704,0,0.136708768245764,0,0,0,0,0,0,0.0957000041233084,0,0,0,-0.0786134263237517,0,0,0,0,0,0,0,0,0,0,0,0,0.073946348984023,0,0,0,0,0,0,0,0,0,0.0187052375856026,0.0250793168664595,0,0,0,0,0
X601939.CH.EQUITY,0.360442724485183,0,0,0.288934164681493,0,0,-0.0973346831126346,0,0,0,0.00287349746202456,0,0.139751680465516,-0.0660028652836745,0,0,0,0,0,0,0,0,0,0,0.0319413203201887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200819028129239,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.4069409583859,0.0988652662508,0.0744998808340801,0,0.145256824764195,0,0,0,0,0,0,0,0,0,0,0,0,0.00132017576740376,0,0,0.0348434272978995,0,0,0,0,0,0,0,0,0,0.101357920513939,0,0.0472398815539928,0,0,0,0,0,0,0,0.0609036063616185,0,0,0,0,0,0,0.00372044699021854,0,0,0,0
X601988.CH.EQUITY,0,0.115511932357271,0,0.360558223853802,0,0,0,0,0,0.255682324832517,0,0,0,0,0,0,0.115390662630185,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0437474053044266,0,0,0,0,0,0,0,0,0,0,0,0.140581520609194,0,0,0,0,0,0,0,0,0.0329466451002502,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444657705479259,0.258993986926996,0,0,0,-0.255109403961411,0,0,0,0.966148772387315,-0.815834694684626,0,0,0,0.58895531912884,0,0,0,0,0,0,0,0,0,0,0,0.246627732862327,0,0,0,0,0,0,-0.173884950427418,0,0,0.0419134867878902,-0.172728629554374,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372306439431907,0.545996869724812,0.0258294297184706,0,0,0,0,0,0,0,0,0,-0.357101699534844,0,0,0,0,0,0,0,0.114437692088723,0,0,0.0782739264702803,0,0,0.88108614031975,0,0,0,0,0,0,0,0,0,0,-0.0921393255732505,0,0,0,0,0,0,0,0,0,-0.112601353351932,0,0
X601328.CH.EQUITY,0,0,0,0.246024259984158,0,0,0,0,0,-0.0870389590816029,0,0,0.303676462116875,0,0,0,0,0,0,0.139687956030095,0,0,0,0,0,0,0,0,0,0.00868232892888859,0.194663653099131,0.0405446020775187,0,0.126174903005505,0,0.0210712088772713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301813185987072,-0.0275723711884265,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326696217223175,0,0,0,0,0,0,0,0,0.258378180793438,0,0,0,0,0.185363159403506,0,0,0,0,0,0,0,0.0582592988198202,0,0,0,0,0,0.0081316796377372,0,0,0,0,0,0.0863607062725766,0.068604292123295,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
