,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.488854746659659,0.124067546859375,0,0,0,0,0,0.0970435248169411,-0.0769302610651046,0.116172509504238,0,0,-0.079354792739527,0,0,0,0,0,0,0,0,0,-0.0341661175960691,0,0,0,0,0,0,0,0,0,0,0,0,0.0272956359120293,0,0,0,0,0,0,0,0,0,0.0911469682420977,0.0771901084009574,0,0,0,0
X601939.CH.EQUITY,0.526029358246146,0,0,0.112895026534666,0,0,-0.107594738502351,0,-0.0716874857146198,0,5.42101086242752e-20,0,0,0.380052026271325,-0.0116915362206813,0,0,0,0,0,0,-0.085208787536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962458570202926,0,0,0.00843365225594007,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372221828304835,0,0,0,0.215064368475658,0,0,0,0,0,0,0,0,0.145790793761909,0,0,0,0,0,0.0914216954212938,0.0312641764911694,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0830610047400499,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00470822069914213,0,0
X601988.CH.EQUITY,0,0,0,0.498488590547039,0,0,0,0,0,0.302167004944216,0,0,0,0,0,0.00245734538037001,0,0.0221686707262444,0,0,0,0,0,0,0,0,0,0.104025700349379,0,0,0,0,0,0,0,0,0,-0.396398010296192,0,0,0,0,0,0,0.213790482331339,0,0,0,0,0,0.476476093754983,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879310114998353,0,0,0,0,0,0,0,0.186131883290582,0,0,0,0,0.0940044115422561,0,0,0.056909432654716,0,0,0,0,0,0.0112350908971913,0,0,0,0,0,0.25094022409176,0,0,0.101227750921959,0,0,0,0.0487222036332438,0,0,0,0,0,0,0,0.0253880449771344,0,0,0.0642969202502622,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491010980494361,-0.071640865422304,0,0,-0.160659286132437,0,0,0,0,-0.280307377467415,0.598789033860449,0,0,0.775112171986627,0,0,0,0,0,0,0,0,0,0,0,0.40089932205511,0,0,0,0,-0.301610082590453,0,0,0,0,0,0,0,0.160407667781593
X601628.CH.EQUITY,0.0825052907856708,0,0.0520602605774566,0,0,0,-0.0321377954799651,0,0,0,0,0,0,0,0,0,0,0.131249869047352,0,0,0.127067367416883,0.101030431370196,0,0,0,0,0,0,0.0788442695278866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221116310145126,0.140282841142572,0,0.0206348713024504,0
X601658.CH.Equity,0,0,0,0.177039978397119,0.0576437959727031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111045009601065,0.28202921448262,0,0,0,0,0,0,0,0,0,0.0601718136905401,0,0,0,0,0,0,0,0,0.336636590188365,0,0,0,0
X601328.CH.EQUITY,0.0718971523395198,0,-3.46944695195361e-18,0.52189413427836,0,0,0,-0.0457491489304723,0,-0.110071192159501,0,0,0.0193274468863143,0,0.037750870050861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219552432918582,0,0.0711731314298759,0,0,0.173961208287702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107533446950873,0,0,0
X601166.CH.EQUITY,0,0,0,0.00208662630429661,0,0.430032977176357,0,0,0,0,0.0431903689651686,0,0,0.000605835499169386,0,0,0,0.0404115467222236,0,0,0,0,0,0,0,0,0,0,0,0.214674320708894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361423786663739,0.0392974824529227,0.107365606400891,0.0432380008887854,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210463070030712,0.0879302555354171,0,0,0.0925070647308542,0,0.0103905047050256,0,0.027299714998311,0,0,-1.73472347597681e-18,0,0,0,0,0.0469568166050591,0.0833148270809368,0,0.0302213662088039,0.0222628149414033,0.096940459923381,0,0,0,0,0,0,0.0642384172034497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558405635012516,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106019189038664,0,0,0.383262508282966,0.0840873569431835,0.0424633355212525,0,0,0.162640539192355,0,0,0.0916110781256965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949273080432744,-8.67361737988404e-19,0,0,0,0,0,0.199777970332896,0,0,0.0953253895541919,0,0,0,0,0,0,0,-0.0980359512831619,0.2414323865859,0,0,0,0.14447772820759,0.193895846040413,0,0,0,0,-0.14823764605697,0.167774326329868,0.012012538107526,0,0,0,0,0,0,-0.00476913225346046,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0355734952323976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940529869367452,0,0,0,0.153468628333822,0,0,0,0,0.781849858474388,0,0.0695210241226774,0,0,0,-0.148497005369641,0,0,-0.00313571745989015,0.0645007982436627,0,0,0.0104180116856399,0,0,0
X600016.CH.EQUITY,0,0.0370744460943027,0,0.112799761500753,0.135919738201275,0,0,0,0,0.0692013146754161,0.1250999403203,0.175074382041393,0,0.141144145396795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528240528375782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927050617934954,0,0.0137022511427485,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101754888811913,0,0,0,0,0,0,0,0,0,0,0.184225882172639,0,0,0,0,0.0143370921990657,0,0.0155827362313716,0,0,0,0,0,0.232952232849651,0,0,0,0,0,0,0,0.106876924896302,0,0,0,0,0,0,0.148723268678597,0,0
X601601.CH.EQUITY,0.0675315035983425,0,0.704128473735271,0,0,0,0,0,0,-0.104480075601271,0,0,0,0,0,0,0.0924924892850233,0,0,0,0,0,0,0,0,0,0,0.00503024438937186,0,0,0,0,0,0,0,0,0.0201346493858926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548357876988308,0
X2388.HK.EQUITY,0,0,0,0,0.0537708664220315,0,0,0,0,0,-0.0622716420412172,0,0.290696263529492,0,0,0,0,0,0,0,0,0,0,0.407628838402551,0,0,0,0,0,0,0,0.0298486036994407,0,0,0,0.176812619019928,0.0281288996176173,0,0,0,0,0,0,0,0.055579487710035,0,0,0,0.0863458288978482,0,-0.0499144584426443,0.00578697817249073
X11.HK.EQUITY,0,0,0,0,0,0,0.046055612561383,0.327043541842913,0,0.0829316890569492,0,0,0,0,0,0,0,0,0,0,0,0.199229311142209,0.507234971238679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597645882256951,-0.112400208721415,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121633693091092
X601066.CH.EQUITY,0,0,-0.188269333897692,-0.131516435661314,0,0,0,0.00914263761889562,0,0.0385387972913398,0,0,0,0,0,0.683608909728251,0.219394856696933,0,0,0,0,0,0,0,0,0.071527171349566,0,0,0,0.130898370398858,0,0,0,0,0,0,0,-0.0255390927146524,0.167561842457275,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427875583164
X601998.CH.EQUITY,0,0.0794161980527687,0,0,0.113955798374381,0,0,0,0.0239613189598831,0,0.115734570285743,0,0,0.119252195599447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199518717867592,0,0,0.0538109279718481,0,0,0,-0.0298307139146142,0,0,-0.0458240314276585,0,0,0.0459955102062015,0,0,0.413868322746791,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141705213338479,0,0,0,0.00676457242064892,0,0.114402059895945,0,0,0,0,0,0.266803793638092,0,0,0,0,0,0,0,0,0.355204564715956,0,0.107844238888805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0.0087624922762729,0
X601818.CH.EQUITY,0,0.145740192024545,0,0.0459794261508641,0.0275258042159767,0,0,0.00625538699831344,0,0,0.146734202126984,0.281185934863088,0,0,0,0,0,0,0,0,0,0,0,0,0.0115273323125722,0,0,0,-0.0605168172745334,0,0.240073994036483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.284609185112676,0,0,0,0,0,0,0,0,0.405317855503151,0,0,0.1806582363571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.101262176911953,0,0.195399695245478,0,-0.0256810135875644,0,0,0,0,-0.0591009174084009,0,0,0,0,0,-0.0270990788337005,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171365417334754,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0560974176028539,0,0.058776610255732,0,0,0,0.409397200881,0,0,0,0,0,0,0.110643690103296,0,0,0,0,0,0,0,0.00888355564632302,0,0,0,0.132447920459973,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,-0.0608281590399783
