,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194797313462571,0,0,0,0,0,0,0,0,0,0,-0.132127883732532,0,0.489834906881877,0.685878388292164,0.0593229012327733,0,0,-0.124274563475074,0,0,-0.0556227215548706,0,0.0668282442703375,0,0,0,0,-0.159327590146019,0,0,-0.33784130110998,0,0,0,0,0,0,0,0,0,0,-0.024703180872272
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819843670207908,0.0238783153516245,0.0159128669979634,0,0,0,0,0,0,0,0,0,0.000653300485702024,0,0,0,0.0593632352764004,0,0,0,0,0,0,0,0,0,0,0,0.0164311762412984,0.045673419749386,0,0,0,0.00527561260765872,0,0,0,0,0,0,0,0.0671286461807924,0,0,0,0.0229593338266689,0,0,0
X601288.CH.EQUITY,0,0,0.87976923279159,0,0.0504240369061245,0,-0.0896489484010451,0,0,0,0,0,0.0147891054367125,0,0,0,0.0507800769637034,0.126547971981138,0,0,0,0,0,0,-0.0843996170525657,0,0.0173395432887299,0,0,0,0.0109618845778382,0,0,0,0,0,0,-0.147135714013724,0,0,0,0,0,0,0,0,0,0,0,-0.002105580672537,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.10632158454585,0,0,0,0,0,0,1.19749767500532,0,0,0,0,-0.130025360957267,0,0,0,0,0.0489771106472344,0,0,0.0803088669513558,0,0,0,0,0,-0.235002691434048,0,0,-0.268034804783431,0,0,0,0,0,0.0362940678160798,0,0.0875402341692868,0,0,0,0,0,0,0.183235805043122,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271484425415151,0,-0.0120479972136892,0.817430290777709,0,0,0,0,0,0,0,0,0,0.145992329201094,-0.0207957564343881,0,0,0,0,0,0,0,-0.060752380071292,0,0,0,0,0,0.0411964759128266,-0.0367640284490968,0,0,-0.0541917569586773,0,0,0,0.108718984863772,0.0769341257528997,0,0,0.0333001068087256,0,0.135377096346175,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0815809935341552,-0.0466025916343563,0.131206145119226,0,0,0,0,0,0,0,0,0.139971392278261,0,0,-0.208790215274362,0,0,0,0,0,0.13707771515964,0.338616515020234,0,0,0,0,0,0,0,0,0,0,0,0.0744163534116011,0,0,0.447083383240479,0,0,0,0.108575558683813,0.136558319703232,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.203300555244744,0,0,0,0,0,0,0,0,0,0.222014922718697,0,0,0,0,0,0.129392055757275,0,0,0.335549595089153,0.107935670047739,0.00979466748787476,0.0272039546221469,0.11196044221604,0,0,0,0,0,0,0,0,0,0,0,0.117622418066017,0,0,-0.0333576179868313,0,0,0,0,0,-0.0692200183571996,0.221885431733049
X388.HK.EQUITY,0,0,0,0,0,0,0.215724755125806,0,0,0,0,0,0,0,0,0,0,0,0,-0.214563521284337,1.73472347597681e-18,0,0,0,0.354534849568075,0,0,0.0659807135879945,0.123657947914936,0,0.0238075268445101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165378291924626,0.0420127151884924,0,0,0.0612800139970327,-0.263990858635179,0,0
