,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143953283974164,0,0.016627032817679,0,0,0,0,0,0,0.283009220732966,0.24451207813001,0,0,0,-0.0962318687722562,0,0,0.0179017054966772,0,0,0,0,0,0,0,0,0,0,0,0,0.265294469480026,0.0253159053675286,0,0,0,0,0,0.040830516853185,0,0,0.0614823250576506,0,0,0,0.020341209623453,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473982282429921,0,0,0,0,0.184220162254753,0,0,0,0,0,0,0,0.0612247886192002,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370530307812861,-0.115395295775489,0,0,0.0490418388954572,0,0,-0.0446091077817005,0,0,0,0,0
X601288.CH.EQUITY,0.523599163012542,0,0.151931786507887,0,0.126326024131394,0.0102339806111165,0,0,0.0835910004396858,0,0,0,0,0,0,-0.0555103162389388,0,0,0,0,0,0,0,0,0,0,0.093408528139196,0,0,0,0,0,0,0.00579586793716438,0,0.0461258219285796,0,0.0699480755903102,0.17864246263726,0,0,0,0,0,0,0.012108079810617,0,0,0,-0.0579046619288532,0
X5.HK.EQUITY,0,0,0.208591588180279,0.0568187002012782,0,0,6.93889390390723e-18,-0.119949078538836,0,0,0.103056827051118,0.215714216616657,0,0,0,0,0,0.6535180899466,0,0,0,0,-0.116633339773489,0.029793106465457,0,0,-0.154614558281506,0,0,0,0,0,0,0,0,0.0279069044947009,0,0,0,0,0,0,0,0,0,0.18129799332902,0,0,0,0,0
X601988.CH.EQUITY,0.0922729001333548,0,0.165710149712806,0.112161139230593,0,0,0,0,0.113743168673711,0.11112587659431,0.133926797474422,0,-0.290167839906397,0,0,0,0,0,0,-0.0378050262598795,0,0.291086915737638,0,0,0,0,0.130916931685209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132126470190454,0,0,0,0,0.02273513862192,0.0223810397130774
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129120383602484,0,0,0,0,-0.0165925039973033,0,-0.0323932751295361,0,0,0.225676511003679,0.25945967142578,0.197257413070733,0,0,0,0,0,0,0,0.0957943004407708,0,0,0.0238119611673065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.22358262143843,0.385186075981539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259719422932611,0,0,0,0,0,0,0,0,0,-0.0326421673204781,0,-0.0990607188101161,0,0.192578404537492,0,0,0,0,0,0,0,0,0,0,-0.0802144334781457,0.122131243372998,0,-0.154552897713667,0,0.104770560321517,0.118177074612405
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
X601328.CH.EQUITY,0.0461094391321879,0,0,0,0.0720590739525159,0.00537906696088707,0,0,0,0.0202856026759687,0,0.276899223775046,0,0,0,0,0,0,-0.145752107848005,0.0551210447136212,0.185061181536936,0.0568093747684378,0,0,0.0885312724474617,0,0,0,0,0,0,0,0.00366678694086148,0,0,0,0,0,0,0,0.0907614470339586,0,0.238204980383645,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842691722614,0,0,0,0.431873119697459,0,0,0.0443489617414898,0,-0.0637542818110393,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.18796672952426,-0.0325492274235236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407122380820369,0.194218389105766,0.0147418619022346,0,0.0259274321974224
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,-0.0500099535373413,0
