,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209246169943941,0,0.014311677504931,0,0,0.385654153561745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26639458417386,0,0,0,0.0273428186414983,0,0,0,0.0882039241750566,0,0.0589845413843275,0,0,0,0,0,0,0,-0.00717393637489147,0,0.00736236276534089,0,0,0,-0.0948845811000077,0,0,0
X601318.CH.EQUITY,0,0,0.13909985316408,0,0,0.0380589258309664,0,0,0.173728500937899,0,0,0,0.0360051589958287,0,0.167371908044957,0,0,0,0.0539098000501468,0,0,0,0,0,0,0,0,0.201773811590546,0.228106729526454,0.0850723659681999,0,0,0,0,0,0,0,0,0.053909541665952,0,0,0,0,0,0,-0.0923134707702723,0,0.014365884691517,0,0,0,-0.0862880357291828
X601939.CH.EQUITY,0.536864031943782,0.0734796401539719,0,0,0,0,0,0,0.156564148112716,0,0.058420695843691,0,0,0,0,0.000784416405411006,0,0.082709489126485,0.0992640655202622,0,0,0,0,0,0,0,0,0.296126361240581,0,0,0,0,0.120510148548125,0,0,0,0,0,0,0,-0.140738724179316,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0440368429413479,0,0,0,0,0.544942609305297,0,-0.0519610900239682,0,0,0,0,0,0,0,0,0.0750422855039553,0,0,0,0,0.0901092259152879,0.0961573490809242,0,0,0.107979298005739,0,0,0,0,0.0315241793869594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028517131897445,0.0200016519839371,0.0527472352674113,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0905138827579456,0,0,0,0,0.269875761431156,0,-0.0935870984458265,-0.00788283073645119,0,0,-0.0379412878630811,0,0,0,0,0,0,0,0.192765869584701,0,0,0,0,0,0,0.0952520891424254,0,0.151416427025683,0,0.00451707920435748,0,0,0,0,0,0.232835392125544,0,0.183838846061236,0,0,0,0,0,0.181078451577587,0,0,0
X601628.CH.EQUITY,0.109564787659768,0,0,-0.00492482436048873,0,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0.0378411821748824,-0.0416516341965401,0,-0.165659666223703,0,0,0,0,0,0,-0.0335560774578696,0,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.203878780628004,0,0,0,0.35026079834202,0,0.0607025878824347,0,0,0,0,0.0610634346649309,0,0,0,0,0,0.0981226554025693,0,0,0,0,0,0,0.08614046307111,0,0,0,0,0,0,0,-0.190116592010227,0,0,0,0,0,0,0,0.0655765498676348,0,0,0.09243433176077,0,0,0,0,0,0,-0.0493512508362043,0
X5.HK.EQUITY,0,0.150793059968632,0.0680692948736796,0,0,0,0,0,0,-0.0983916421322869,0.0697588720083397,0.0428800675328096,0,0,0,0,0,0,0,0,0,0,0,0.129932532958646,0,0,0.179046915504038,0,0,0,0.0698836172529742,0,0,0,0,0,0,0,0.29551217864992,0,0,0,0,0,0,0,0,0.0627107310470515,0,0,-0.116770324993758,0
X388.HK.EQUITY,0,0,0,-0.0428082491234495,0.0651987014329557,0,-0.069833767541468,0,-0.211322784140292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209931694162611,0,0,0,0,0.21383338219775,0,0,0,0,0,0,0.36896321092168,0,0,6.93889390390723e-18,0.0909828440482994,0,0,0
