,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347773848347279,0.0821910273161684,0,0,0,0.128474654011673,0,0,0,0,0,0,0.263255364231564,0,0,0,-0.0310718755784829,0,0,0,0,0.0367165020710681,0,0,0,0.0763863179876092,0,0,0,0,0,0,0,0.0132105157418854,0,0,0,0,0,0,0,0,0,0,0.0199754361523904,0.0358304438122474,0,0,0
X601939.CH.EQUITY,0.0415066114726901,0,0,0.0546027784779069,0,0,0,0,0,0,0,0.0473855883092402,0,0.193019881034043,0,0.405975883168974,0,0,0,0,0,0,0,0,0,0,0,0,0.000819192927616171,0,0,0,0,0.10688772556276,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.136904816296294,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.359689948576736,0,0,0,0.394340977565353,0,0,0,0,0,0.0573989231367628,0,0,0,0,0.04105442239946,0.0752555415323845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212846240416914,0,0,0,0,0,0,0,0,0,0,0,0.0148683607179125,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226749856890637,0,0,0,0,0,0,0.0919518913201496,0,0,0.187747442835453,0,0,0,0,0,0,0.10420670951112,0,0,0,0,0.0232078203532992,0,0,0,0.0954622259786181,0,0,0,0,0.108267379965977,0,0,0.0936813539196954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130832229775649,0,0,0,0.0927011421854912,0,0,0.376306360319503,0,0,0,0,0,0.484249683430421,-0.39313826631122,0,0,0,0,0,0,0,0,0.227470700020746,0,0,0,0,0,0,0.366173634036858,0,0,0,0,0,0,-0.137248399879557,-0.0404622819247533,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145629768943337,0.174110798746206,0,0.00301018944509133,0,0,0,0,0,0,0,0.279502865446015,0,0,0.266610945834581,0,0,0.217165368835292,0,0,0,0,0,0,0.143531594717332,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154133041439017,0,0,0,-0.0629157400194263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350906046469571,0,0,-0.184425038423471,0,0.261877812975395,-0.051340111187767,-0.16786446318625,0,0,0,1.32031130706401,0,0,0,-0.0264613224885409,-0.0563153826445159
X601328.CH.EQUITY,0,0,0,0.168413225781388,0,0,0,0,0,0,0,0,0,0.0572094895674106,0,0,0.0279843951583134,0,0,0,0.223643153538872,0,0,0,0,0,0,0,0,0.110290553543932,0,0,0,0,0.139876903702475,0,0.044574841666802,0,0,0,0,0,0.0386731541014494,0,0,0.239995654269735,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0405974731718911,0,0.53782423299739,0.115942698078105,0.0212839864764334,0,0,0,0,0,0.0723627402615053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-6.7762635780344e-21,0.0954768531189265,0.251110007385407,0,0,0,0,0,0,0.190562354557327,0,0,0,0,0,0.0846759040953088,0,0,0,0.00775567991255826,0,0,0.0126791049496469,0,0,0,0,0.0555580703645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988662867796,0,0
X16.HK.EQUITY,0,0,0,0.0637907146834632,0,0,0,0,0.0757692723252626,-0.0162714322866533,0,0,0,0,0,0,0,0,0,0,0,0.0167410252823832,0,0,0,0,0,0,0,0,0,0,0.00389754906691815,0,0,0.512100725742257,0,0,0.263428546089696,0,0,0.0149813151588711,0,0.0260276064523922,0,0,0,0,0,0,0,0.0658883724824688
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165303856987969,0,0,0,0,0.1178675432099,0,0,0,0,0,0,0,0,0.109980305598848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.470506306532457,0,0,0.0883569638706933,0,0,0,0,0,0,0.00184088013587663
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482120676827498,0.174664076637901,0,0,0,0.118481100333519,0,0,0,0,0.0388214821847467,0,0,0,0,0,0,0,0,0.486589822840123,0,0,0.000164706404833986,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117128117218508,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158944349627012,0,0,0.170704609918089,0,0,0,0,0,0.196989320930722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841039882519303,0,0,0,0,0.0837235572733666,0,0,0,0,0,0,0,0,0,0,0.331586441071394,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.401955631654812,0,0.247835542960896,0,0,-0.203474597019388,0,0,0.00436119922026233,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.854944767389408,0,0,0.120990603002843,0,0,0,0,0,0,0,0,0,-0.0787499744845441,0,0,0,-0.276567299195819,0,0,0,0,0,0,-0.303912431832566,0,0.0731909345753126
X601998.CH.EQUITY,0,0.0352697428779561,0,0,0,0,0.0278738944934067,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097965803296,0.400093303240375,0,0,0,0.0589742071717542,0,0,0,0,0,0.365356228255042,0,0,0.0345471701986392,0,0,0,0,0,-0.0155015152927608,0,0,0,0,0,0.0496823117077806,0.168841440667218,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.160880114194707,0,0,0.0771083177298025,0,0.0861658588189381,0,0,0,0,0,0,-0.00387175555887367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533249551072754,0.0773387001837982,0,0.23213264168578,0,0,0,0,0,0,0,0.790353659015485,0,0,-0.0205853399792461,0.0584191247511655
X2388.HK.EQUITY,0,0,0,0,0,0.253442368710559,0,0,0,0,0,0,0,0,0,0,0.0905456944949189,0,0,0,0,0,0.319309042653839,0,-0.00870880730545687,0,0,0,0.096478340753029,0,0,0,0,0,0,0.260135709421619,0,0,0,0,0.0555898100590491,-0.0511121422747024,0,0,0.0204359380402805,0,0,0,0,0.0790290595861094,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24477142895108,0,0,0,0,0,0,0,0,0,0.217789831001534,0,0.0527209224286333,0,0,0.237470617039688,0,0,0.0468820984441543,0,0.487739132724979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893635245315747,0,0,0,0,0,0,0,0,0,0,0.204193620645681,0,0.116053136883071,0,0,0,0.0894828361353092,0,0.0696300930123838,0.161614887108376,0,0,0.0823433047155563,0,0,0,0,0,0,0,0,0,0,0,0,0.0855520221100906,0,0,0,0,0.046757018238365,0,0.0684030673520567,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128771127941609,0,0.217207190988375,0,0,0,0,0,0,0.173240500448246,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121846605547941,0,0,0,0.18789682415858,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229004634491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106862753452962,0,0,0,0,-0.0181930776901208,0.0997209828724955,0.289446638450915,0,0,0,0,0,0,0,0,0.124601354036426,0.125059175001847,0,0.0614209377880379,0,0.125904283223608,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.253470499734495,0,6.93889390390723e-18,-0.0833849639781392,0,0,0,0,0.0295971090628862,0,0,0,0.594552307484432,0,0,0,0,0,0,0,0,0,0.0558753927287864,0,0,0,0,0,0,0,0,0,0,0,0,0.0695866816251141,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
