,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155313601446684,0,0.0816611080097005,0,0,0,0,0,0,0,0.3337885019523,0.143131490854927,0,0,-0.16801797870443,0,0,0,0,0,0,0,0,0,0,0,0,0.0313923649066764,0,0,0,0,0,0,0,0.153522869368895,0,0,0,0,0,0.136781537967876,0,0,0,0.0520198201112676,0,0,0,0,-0.0137688485365563
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165853834721347,0,0,0.294802543308057,0,0.138133116677246,0,-0.0570584517393143,-0.03887795752383,0,0,0,0,0,0.0414722066225905,0,0,0,0,0,-0.0135577748797303,0.0855431668773351,0,0,-0.0370200091776151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49028175827923,-0.0710852208189644,0,0,0,0,-0.0222910079513993,0,0,0.0367801134987272,0,0,0
X601288.CH.EQUITY,0.543894391902211,0,0.131104214103852,0,0.0578951016632591,0.167056658116284,0,0,0,0,0,0,0,0.00485816239029392,-0.140508470531483,0,0.0164124189700507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389034471043619,0,0.0813679555936477,0,0,0,0,0.0944401251014325,0,0,0,0,0,0,0,0,0,0.159353673025433,-0.0372194324444613,0.0958500066260219
X5.HK.EQUITY,0.0117406984054119,-0.0559969787183924,0.0876335552086677,0.0601659607415437,0,0.130898427511104,0,-0.0495736610600941,0,0,0,0,0.297346558678739,0,0,0,0,0,0,0.663492432614807,0,0,0,0,0,0,0,-0.187252580872295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798858959511727,0,0,0,0,-3.93777934793622e-05
X601988.CH.EQUITY,0.198208292264098,0,0.0850605188763707,0.0214430143435359,0,0,0,0,0.0313132669585807,0,0.0789249383709764,0,0,-0.329368708762839,0,0,0,0,0,0,0,0,0.499485580000404,0.0687625150952953,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115573779171314,0,0,0,0,0,0,0.0302249874575085,0
X600036.CH.EQUITY,0,0.0682128175654443,0,0,0.0326484876428116,0,0,0.12594161142135,0,0,0,0,0,0,0.289009399055018,0.164834856996572,0,0,0,0.0798711877481105,0,0,0,0,0,0,0.0099770541016313,0,0,0,0,0,0.0733044417714161,0,0,0,0,0,0,0,0,0,0.0847436483051624,0,0,0,0,0.106845758913527,0,0,-0.021921134965646,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163572136035981,0.0160078506914641,0,0,0,0.213321940725485,0,0,0,-0.151603828424137,0,0,0,0.311782799606524,0.255659714142529,0,0,0,0.0510455048248207,0,0,0,0.119329451908184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314347630626472,0,0.125769748626641,0,0,-0.0231442307120866,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
