,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.260872799630438,0,0.272957083851123,0,0,0,0,0,0,0,-0.0882678434384516,0,0,0,0,-0.218896954247238,0,0.221508814982556,0,0,0,0,0,0.0878750371068441,0,0,0,0,-0.114605611631226,0,0,0,0,0,0.404488671370232,0.0833981687087972,0,0,0,0,0,-0.0365401920887691,0.0423244542684531,0,0,0.235291336216901,0,0
X601658.CH.Equity,0,0,0,0.504847266173277,-0.358582883827517,0.0715931239444314,0,0,0,0.275028648825569,0,0,0.0484649591035986,0,0,0.0637642174677209,0.312592049299416,0,-0.00210435647072282,0,0,0.222763244246785,0,0,0,0,0,0,0,0,0,-0.258493960034723,0,0,0,0,0,0,0,0,0,0,0.107926854558281,0,0,0,0,0,0,0,0,-0.0578711923757772
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289436484080136,0.0413977615637506,0,0,0,0,0,0,0,0.263800150470771,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320506397436789,0,0.0336482066803716,0.0369924425851237,0.258149302701849,0.182462775809938,0.00580701313933255,0,0,0,0,0,0.199634507026917,0,0.052977991324985,0,0,0.0662765096414025,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,0,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142567012723734,0,0,0,0,0,0.294954951016803,0,0,0,0,0,0.128076257614839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149460682231485,0,0.0199474903309816,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524783516312897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0853996208949984,0,0.217340815821959,0,0,0,0.161425921164563,0,0,0,0,0,0,0,0,0,0,0.23936590774927,0.0447413306608582,0.183589931163357,0,0,0,-0.589409673685082,-0.0856001201614482,0.143585132444189,0.152746085395461,0,0
X601319.CH.EQUITY,0,0.134656711628974,0.158081935481291,0,0,0,0,0.0630090047971856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743671578828,0,0.0294743393121478,0,0,0,0.0453628647600593,0,0,0,0,0,0,0.145285812332614,0.139735005171849,0,0,0,0,0,0,0,0,0.0588787852648389,0.0014676220748921,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642887763484047,0.691614319382337,0,0.0955689779813589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16282668181834,0,0,0,0.0180181650688129,0,0,0.0408186135880891,0,0,0,0,0.166993363968427,0.0608854467393547,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0369080890741667,0,0,0,0,0,0,0,0,-0.115848696909915,0,0,0,0,0.132393463744187,0,0,0,0,0,-0.026201956979829,0,0,0,0,0.113036352036413,0.16146043846238,0,0.0653269288150805,0,0,0.44218301409633,0,0,0,0,0,0,0,0,0,-0.105751637133784,0,0,0,-0.0713175631519133,0.297872128712216,0,0.0493358337529785,0
X601998.CH.EQUITY,0,0,0,0.234620031424755,0,0,0.203867217252952,0.138501781979925,0,-0.142975695627748,0,0,0,0,0,0.174355263479882,0,0.141656132512757,0.0260548260741414,0,0,0,0,0,0,0,0,0,0.352257803041723,0,0,0,0,0,0,0.130206019948479,0,0,0,0,0.0329414089762614,-0.0236379779132593,0,0,0,0,0,0.0880780142487542,-0.197007027594976,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149989518103132,0,0.08678126177491,0.180149022266651,8.67361737988404e-19,0,0,0,0,0,0,0.226060567073264,0,0,0.0464958776187953,0,0,0,0,0,0.0405764469195233,0,0,0,0,0,-0.0502126002729651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199230964066522,0,0,-0.202094847896623
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244657,0,0,0.0768462150526202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017442,0,0,0,0,-0.0416795580720087,0,1.0842021724855e-19,0,0.036709910986376,0,0,0,-0.0337415707717961,-0.0524683912586972,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140427222692963,0,0,0,0,0.618205438243114,0,0.016461550822491,-0.0605791880948805,0,0,0,0,0.061175095241054,0,0,0,0,0,0,0.0319790178999916,0,0,0,0.238324871567383,-0.0777787458751587,0,0,0,0,0,0,0,0,0,0,0,0,0.23884023880101,0,0,0.202799326982494
X601818.CH.EQUITY,-0.159252875368013,0.0648123266635447,0,0,0,0.200901289480688,0,0,0,0.251266045130654,0,0,0,0,0,0,0,0.0409991211528787,0,0,0,0,0,0,0.36127963528336,0,0.0983179868537024,0,0,0,0.0941181343408137,0,0.0879509536190401,0,0,0,0,0,0,0.046515928415716,0,0,0,0,0,0.0285531818410323,0,0,0,0,-0.0980018736298346,0
X1109.HK.EQUITY,0,-0.075318228266915,0,0,0,0.0501940953442913,0,0,0,0,0,0,0.030211849379899,0,0,0,0,0,0,0.130552682402602,0,0,0,0,0,0,0.169189481073825,0,0,0,0,0.208444104822539,0.231512618026625,0,0,0,0,0,0,0,0,0,0,0,-0.17359270136625,0,0,-0.00227481266260522,0.00232664353790758,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141901422839248,0,0,0,0,0,0,0,0,0,0.0469375416066405,0,0,0,0,0,0,0,0.318797907734372,0,0,0,-0.208110072006606,0.176288572100154,0,0,0,0,0,0,-0.0599939448669864,0,0,0,0.281862422275664,0,0.3549981769179,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200870369864166,0,0.143066976500041,0,0.00832384577731996,0,0,0,0,0.00460876044139542,0,0,0,0,0.111253930225122,0,0,0,0,0.00907362172927594,0,0,0.100290546780335,-0.179233735917331,0,0,0,0,0,0.449238492836413,0.289630362213692,0,0,0,0,0,0,0,0,-0.145149200421969,0,0,0,-0.148980658476867,0,0,0,0,-0.201522830997897,0,-0.240361355560572,0
X601688.CH.EQUITY,0,0,0,0,-0.0352556989022378,0.0795862377687227,-0.0690229355930433,0,0,0,0,-0.112301377865839,0,0.364472613443336,0,0,0,-0.0285687540578014,0,0,0,0,0,0.34424183903102,0,0,0,0,0,0.018481550175083,0,0,0,0,0.0772915521293931,0.422189378575251,0,0,0,0,0,0,0,0,0,0,0,-0.0060115208499895,0.0137374027021609,0,0,0.00699173413484759
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,-0.101830611051709,0
X267.HK.EQUITY,0.165153197883528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446825403083386,0,0,0,0,0,0.0293358138680697,0,0,0.0231868733449414,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104750543300292,0,0.431133752929856,-0.411458541909146,0,0,0,0,0,0.190288866055678,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138802935660598,0,0,0,0,0.0410575020673004,0,0.059133913292592,0.187906503567245,0,0,0.0182476678289914,-0.136776047143425,0,0.0130662559626386,0,0,0,0,0.0209630275420219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37413897779004,0,0,0,0,0,-0.345455660137598,0.020586557912082,0.159622705518097
X2882.TT.EQUITY,0,0,0,0,0,0,0.192370960590667,0,0,0,0,0,0.0465874001698782,0,0,0.0100636193296028,0,0.0147016867440298,0,0.00515657008809215,0,0,0.147331728422961,0,0,0,0.111402116383673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699260685462896,0,0.0768493081629689,0,0
X1113.HK.EQUITY,0.0604296116035438,0,0,0,0.0103816112941938,-0.0858969608273216,0.0778225924660661,0,0.0571966758347629,0,0,0,0,0,0,0,0,0,0,0.000906352303279344,0,0,0,0,5.42101086242752e-20,0.159399929515626,0,0,0,0,0,0,0,0,0,0,-0.0780765312827954,0.0512481312286413,0,0.158429653732367,0,0,0.223420344478265,0,-0.00214318159037907,0,0,0.171956580679282,0,0,0.0310136446950936,0
X12.HK.EQUITY,0,0.095324696582644,0,0,0,0,0,-0.0259185633984684,-0.0438340372040604,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.116615018551099,0,0,0,0,0,0.0485512578541771,0,-0.287062894373411,0.08454789967567,0,0,0,0,0.0935118937012228,0,0,0.482249643617313,0,0,0,0,0,0,0,0,0,0,-0.0442131976022515
X823.HK.EQUITY,0.0805525305044025,0,0,0,0.0549943915987171,-0.00976738811134116,0,0,0.0388332487753377,0,0,0,0,-0.194634840596262,0,0,0,0,0,0.201046026509768,0,0,0,0,0,0,0,0,0,0,-0.156538676143711,0,0,-0.29547359651807,0,0,0.070549398891386,0,0.16723771414875,0,0.00486809573880096,0,0,0,0,0,0,0,0.407990854041276,0,-0.163946285147612,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290464186275374,0,0.0351687051036775,0,0,0,0,0,0.100968044921513,0,0,0,0,0,0,0,-0.0650968120386958,-0.0638982021271836,0,0,-1.73472347597681e-18,0.029527414845911,0.103313308202791,0.352098152265293,0,0.108474087959613,0,0,-0.0306630131897077,0,0,0.103656772296971,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185336929428197,0,0.193973830417201,0,0,0,0.0346532994259671,0.297739083101518,0,0,0,0,0,0,0,0,0,-0.153403626896376,0,0,0,0,0,0,0.105327290609493,0,0.0369036642464937,0,0,0,0,-0.135484409735483,0.139443523396667,0,0,0,0,0,0,0.0604848292490001,0
X601229.CH.EQUITY,0,0.102741138256335,0,0,0,0,0,0,0,0,-0.273155582154049,0,0,0,0,0,0,0,0.0401655387864251,0,0,0,0,0,0,0,0.0616833485246998,0,0.461868231229011,0,0,0.449058156159044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0505820640304776,0,0,0,0,0,0,0,0.0355437717662289,0,0,0,0,0,0,0,0.0654815058154146,0,0,0.430422451440775,0,0,0,0,0,0,0,0,0,0,-0.0160033250331764,0,0,0.274725596981893,0,0,0.106870746533974,0,-0.0186636273031341,0,0,0,0,0,0,-0.0710551752566457,-0.0551097076967304,0,0,0.0246403264034628
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.145391390918104,0,0,0,0,0,0,0,0,0.0352364082497507,-0.0386558586324835,0,0,0,0,0,0,-0.103589700927429,0,0,0,0,0,0.15628555098091,0,0.23874561603314,0,0,0.112713528743916,0,0.859086703097164,0,0,0,0,0,0,0,0,-0.154157278042282,0,0,-0.0143552735953879
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146350575847519,0,0,0,0,0,0,0.00697161987688543,0,0,0,0,0.0875701587459525,0,0.337379916039528,0,0,0,0,0,0.139181910284036,0,0,0,0,0,0,0,0.150974072381593,0,0,0,0,0,0,0,0.0478937897192413,0,0
X1997.HK.EQUITY,0,0,0,0.234435409063936,0,0,-0.0481931735382269,0,0,0,0.173521470973657,0,0,0,0,0,0,0,0,0,0,0.25716184954399,-0.00475776543393815,0,0,-0.05326848601924,0,0,0,-0.185702300035209,0,0,0,0,-0.0433462827958716,0,-0.0413043347780642,0,0,0.072061219618829,0,0,0.3481304877738,0,-0.574205801952538,0,0.240847230852462,0,0,0,0,0
CN2YR,0,0,0,-0.184063097081954,0,0,-0.196706427356228,0,0,-0.0280665403469813,0,0,0,0,0,3.46944695195361e-18,0,0,0.23826919639479,-0.184628939633857,0,3.46944695195361e-18,0,-0.0756422164304191,0,0.285152611264782,0,0,0,0,0.0962118018195851,0,0,0,0,0,0,0,0.266947050780191,-0.0169904951922313,0,0,0,0.00918277605002245,0,0,0,0,0,0,0,-0.677783870529806
CN210SLOPE,0,0,0,0,0,0,0,-0.153224774232778,0,0,-0.0716200192106228,0,0,0,0,0.123133410166986,0,0,0.0347263540563905,0,0,0,0,0,0,0,0,0,0,0.252569648910024,0,0.480229849053765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548377888134227,0,0,0,0,-0.278430079575263,0
