,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00839889324614456,0,0,0,0,0,-0.0572166906447252,0,0,0.439766788000173,-0.0374180535253797,0,0,-0.0406682750759048,0,0,0,-0.13785351415635,0,-0.0490310808396974,0,0,0,0,0.25480783195018,-0.0108951591605218,0,0.148405541819084,0,0,0.105203051050799,0,0,0,0.0765430461659531,0,0,0,0,0,0,0,-0.0489287171842943,0.016702085383531,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.259562366224806,0.0375339138814212,-0.00556664758526575,0.0356958195979818,0.349167296793436,0,0,0.3911224844266,0,0,0,0,2.16840434497101e-19,0.15178340030839,0.146030759125527,0,0,0,0,0,0,0,0,0,0,-0.351892566053129,0,0,0,0,0,0.160673910025659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952018456014456,0
X000001.CH.EQUITY,0,0.0461983946006553,0,0.276918673124554,0,0,0,0,0,-6.93889390390723e-18,0.404538672831507,0,0,0.0391210967751156,0,0,0.214837295005841,0,-0.0782946951238729,0,0,0,0,0.195421682724705,0,0,0,0,0,0,-0.0530958583111312,-0.143232837081094,0,-0.0639664758190393,0,0,0,0,-0.0218431816678427,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367784,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770970114746626,0,0,0,0,0,0,0,0,0,-0.0258015470464146,0,0,0,0,0,0,0,0.287731081240777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182909662921764,0.157395199723332,0.000815755559136971,0,0,0,0,0,0.170827900173809,0,0,0,0.0649334681685985,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0.0515550271297916,0,0,0,0.079729888178921,0.124120277629722,0,0,0,0.211542274559787,0,0,0,0,0,0,0.387074938836534,0,0,0,0,0,0,0.0949976879692806,0,0,0,0,0,0,0.0289046527017347,0,0.0563103035100296,0,0,0,0,0.0584018003001377,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0.0327404457699658,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0
X16.HK.EQUITY,0,0,0,0,-0.0539393673853725,0.0464056557064973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751035961328296,0.0666248817863365,-0.00445029708589733,0,0.0319502035348484,0,0,0,0,0,0,0,0,0,0,0.287317811710583,0.541858079496717,0,0,0,-0.487107932984601,-0.104574072933525,0,0.0394548729590093,0,0,0.0201920460420662
X601319.CH.EQUITY,0,0,0.175901017619266,0,0,0,0,0,0,0.0116490532550019,0,0,0,0,0.127574833585332,0,0,0,0.0803844197775577,0,0,0,0,0,0,0,0,0,0,0,0.04332387968338,0,0,0,0,0,0.0477437381819456,0.149325764191346,0,-0.0247448585465287,0,0,0.0327108960907612,0.0115537433354324,0,1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966763540746798,0,0.0463191983452199,0.0488307490494434,0,0.583823187767214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979414489637952,0,-0.00567287192789347,0,0,0,0,0.121842556195911,0.226358741246926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0769280243714568,0,0,0.0577847060751488,0,0,0,0,0,0,0,-0.029222486733181,0.342143276508522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290304228212572,0,0,0,0,0,0,0,0,0,0.26668246111164,0.0468945132683133,-0.0144480463077856,0,0,0,0,0.0757823164165287,0,-0.0301539691620495,0,-0.0519868474158898,0,-0.16022519127481,0.0290868207702047
X601998.CH.EQUITY,0.0917048885347564,0,-0.0128141449092607,0,0.273479386835315,0.0836232439644154,0,0.319266801710714,0,0,0,0,0,0,0,0.0876410357033448,0,0,0.134370373692663,0,0,0,0.0211377429546332,0,0,0,0,0.192477471299102,0,0,0,0,0,0,0,0,0,0,0,0.0245015391591552,-0.0749307003974906,0,0,0,0.0299608573299941,0,0,0,0.0444388393531219,0,0,0
X600016.CH.EQUITY,0,0,0.0867132799844898,0.10175546559154,0,0,0,0,0,0,0,0,0,0,0,0,-0.107944078161017,0.329025191681982,0,0,0,0.107303786725212,0,0,0,0,0,0,0,0,0,0,0.615002890611285,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.160064475925367,0,0,-0.101332836381196,0,0,0.093708295613802,0,-0.244565678802487
X2388.HK.EQUITY,0,0,0,0.0117036584669924,0,0,0,0,0.171860021176456,0,0,0,0,0,0,0,0,0,0,-0.181371936742271,0.149254558083672,0,0.474341462810484,0,-0.0304714209698685,0.134356747075888,0,0,0,0.0726371602096151,0,0,0,0,0,0,0,0,0,0,0,0,0.0226821638392603,0,0,0,0,-0.045482507558516,0,0.0371090499010226,0,0
X601818.CH.EQUITY,0,0.107266145873592,0,0,0,0,0,0,0,0,0.161285170816371,0,0,0.0620808919175539,0,0,0,0,0,0,0,0,0,0.225857273878788,0.269819684354649,0,0,0,0,0,0,0.0366955552314513,0,0,0,0,0,0,0,0,0,0,0.0540923176284051,0,0,0,0,0,0.0709533879506422,0,-0.113645488354266,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156161882764183,0,0.0154735613119064,0,0,0.0100824261293175,0,0,0,0,0,0.190476006523955,0,0,0,0,0,0,0,0,0,0,0.0743538615488685,0,0,0.0751144736734545,0,0,0,0,0,0,0.292156187073833,0,0,0,0,0,0,0,0.162906375335943,-0.0389952781552923,0,0,0,0,-0.0467843824729043,0,0.14904370937541,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775013620676116,0,0,0,0,0,0,-0.0529012625253232,0,0,0,0,0,0.285626377655135,0,0,0,0,0,0,0,0.0141621510605178,0,0,0,0,0,0.162792938548029,0,0,0,0.154871558041766,0,0,0,0,0.0141745123248108,0,0,0,0,0,0,0,0,0,0,0.21221304411429,0,-0.161485951414716
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0,0
X688.HK.EQUITY,0.461905945490432,0,0.0918372018013359,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.133337680515632,-0.439527500821698,0,0,0,-0.00458807500395769,0,0,0,0,0,0.350545250307073,0,0.0652076594453214,0,0,-0.0596280827079762,0,0,0,0,-0.0191634701077402,0,0,-0.156963440295803,0,0,0,0,0,0,-0.098663168543196,-0.292987234022687,0
X267.HK.EQUITY,0.119258414300521,0,0,0,0,0.013523518416648,0.101924104930619,0,0,0,0,-0.0137980430327622,0,0,0,0,0,0,0,0,0,0,0.111135381230248,0,0,0,0,0,0.20825283352084,0.0436599638866758,0,0,0,0,0,0.148471486378231,0,0.0144386671818336,0,0.0701183422879785,0.565442557756393,0,-0.490840276228929,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544372,0,0,0.0843544221749327,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730513491374,0,0,0,0.0421801196961669,0,0,0,0,0,0,0,0,0,0,0.0582756971335158,0.160536881511049,3.46944695195361e-18,0,0,0,0,0,0.0118643863910126,0,0,0.0979050131536169,0.00787526660455207,0,0,0,0.339040009688656,0,0,0,0,0,0.150476190267788,0.0338352139945716,0,0,0,0,0,0.0596118099531083,0,0.133038068055507,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956437290372815,0.483158078167254,0,0,0.0439645832880189,0,0,0,0.0199266545623362,0,-0.173090518337186,0,0,0,0,-0.0752613080508411,0.219017664138796,0,0.0564335839865981,0,0,0,0,0,0,0.112630260343585,-0.0309744956957215,0,0,0,0,0,0,0,0,0,0,0,0.0712126470495735,0,0,0,0,0,0.236255552301674,-0.089840035358333,0
X002736.CH.EQUITY,0,0,0,0.225807084760454,0,0,0,0,0,0.0659807072152179,0,0,-0.149019294369645,0,0,0,0,0,0,0,0.0202339107372666,0,-0.0655040700271623,0,0,0,0,0,0,0,0,0.113747012156758,0,0,-0.0883216258918905,0,0.187796655844785,0,0,0,0,0,-0.0289389258842217,0.369737993950885,0,-0.0579393217803782,-0.130369653727466,0.391981983055004,-0.200243607285191,0.0624364030683374,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.015555561717737,-0.0506439249335255,0,0,0,0,-0.0768500440488043,0,0,-0.0522411354414503,0,0,0.0648294928775024,0,0,0.0773848576846113,0,0.201512818636803,0,0,0,0,0,0,0.0295587280968148,0,0.0942360582405962,0,0,0,0,0,0,0,0,0,0,0.0532190478506533,0,0,0,0.514221232130595,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.255692579247934,0,0,0,0,0,0,0.0399787618136047,0,0,0,0,0.27017712741982,0,0,0,-0.0985962840855572,-0.047688465594119,0.0404476542205612,0,-0.156569052766793,0,0.11539435921343,0,0,0,0.140759897776252,0,0,0,0,0,0,0.24734719372675,0,0,-0.0486429107905696,0,0,0,0,0,0,-0.152064198026606
X1113.HK.EQUITY,0.23267467477086,0,0.0289285078053457,0,0.0031138771524084,0.0666973933802954,0,0,0,0.0231772767042795,0,0,0,0,0,0,0,0,0,0,0.119629621782798,0,0,0,0,0,0.0271041051774339,0,0,0,0,0,0,0,0.0814702994119183,0,0,0,0,0.155087324162731,0.0930240026108744,0,0,0,0,0,0.0756003470124491,-0.0954858856366849,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.109102917179866,0.0283374197568487,0.0737597666218739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10650126461661,0,0,0,0,0,0,0.0412043364896471,0,0,-0.215427690248644,0,0,0.0180142421139996,0,0,0,0,0.351153649385774,0.458780752393625,0,0,0,0,0,0,0,0,-0.120987686288391,0.00397385760131613
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575789829857082,0,0.0483464657363945,0,0.258979033270192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138241955463775,0.355525437093271,0.0522307483416607,0.0168540376869775,0,0,0,0,0,0,0.0684612714317349,0,0.334566682039061,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774685795334141,0,0,0,0,0,0,0,0,0,0,0,0.285666270356082,0,0.0832916037359948,0,0,0.0159575051500057,0.553013408118046,0.00918158288424635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117166427590927,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119103008121197,0,0,0,0,0.096365769139387,0,0.222729464504663,0,0,0.1062452424884,-0.101145896450427,0.0561482394144224,0,0,0,0,0,0,0,0,-0.0236244527086038,0,0,0,0,0,0.132720723282592,0,0,0,0,0,0,0.216729480764444,0,0,-0.0363475165222673,0.022887186499386,0.0916339530391157,0,0,0
X2881.TT.EQUITY,0,0,0.13473149413426,0,0.0649235450958534,0,0,0,0.103754390752287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158260180389349,0.173535048594088,0,0,0,0,0.51865907555752,0,0,0,0,0,0,0,0,0,-0.0445226380378765,0,0
X600918.CH.Equity,0,0,0,0.0114623568669924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824423444031229,-0.13261293148602,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.373046803879764,6.93889390390723e-18,0.00147586705188165,0,0,0,-0.0600384433791686,0.154111113960173,0,0.070601713424138,0,0,0,0,0,-0.0598673112927654
X1997.HK.EQUITY,0,0,0,0,0.0954764398682397,0.0778331002633364,0,0,0.0236624830863688,0.163675664376066,0,0,0,0,0,0.0742436800733683,0.0271704972952865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102938771051594,0,0,0,0,0,-0.11023827563255,0,0,0,0.0656807808332695,0,0,0,0.319125771110716,0,-0.249132295923892,0,0,-0.252519419460493,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
CN2YR,0,0,0,0,0,0,-0.0445292494716378,0,0,0,0,0,0,0,0,0,0.102960075086964,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320089,0,-0.061917075560348,0,0,0.204371197258203,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056051694482735,0,-0.511236333496205
CN210SLOPE,-0.0284948378469751,0,0,0,0,0,-0.0750666374859588,0,0,-0.0299100058245773,0,0,0,0,0,0,0.17161384839304,0,0,0.120909672977789,0,0,0,0.120641291272666,0,0,0,-0.235724518653952,0.0661781412112789,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408459,0,0,0,-0.412894984383997,0
