,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.428428082169004,0,0,0,0,0,0.0028984393291411,0,0,0,0,0.361320004958649,0,0,0,0,-0.0451887558224656,0,0,0,0,0,0,0,0,0.0745423944956708,0,0,0,0,0,0,0,0.00135435070870402,0,0,0,0,0,0,0,0,0.00536359556424036,0,0.114158398510558,0,0,0,0
X601939.CH.EQUITY,0.31998012764659,0,0,0,0,0,0,0,0,0,0,0,0,0.504592336870177,0.0502341443251997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733091506629301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.357481689150881,0.0412503242662237,0,0,0.353043874998591,0,0,0,0,0,0.109383844654672,0,0,0,0.0414041304250174,0.056180441937834,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341979704637134
X601988.CH.EQUITY,0,0,0,0.177802012657041,0,0,0,0,0,0,0.240417446698714,0,0,0.0937836121524832,0,0,0,0,0,0,-6.93889390390723e-18,0.0235429419776805,0,0,0,0.102408037804474,0,0,0,0.074712013185751,0,0,0,0,0.102895717240309,0,0,0,0,0,0,0.0654029109474846,0,0,0,0.0495131221954797,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156296140186276,0,0,0.132778753866995,0,0,0,0.58786822947207,0,0,0,0,0,0.54989214029525,0,-0.516256144861526,0,0,0,0,0,0,0,0.0518990992831328,0,0,0,0,0,0,0.207347898721135,0,0,0,0,0,0,0,-0.0452910731838185,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122504122303883,0,0,0,0,0,0,0,0,0.176367382316939,0,0,0,0.205645464164822,0,0,0.117234084218899,0,0,0,0,0,0,0.247223121074002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342110250964582,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.15524468669939,0,0,0,-0.00213866259409437,0,0,0,0,0,0,0,0,0,0,0,0.135057534840346,0,0,0,0,0,0,0,0,0,0,0,0.647179558292438,-0.0582520989103924,1.38777878078145e-17,0,0,0,0.826246881270158,0,0,-0.557614916763432,0,-0.125247159812995
X601328.CH.EQUITY,0,0,0,0.194691554667057,0,0,0,0,0,0,0,0,0,0.143343091650042,0,0,0,0,0,0,0,0,0,0.175112234312182,0,0,0,0,0,0,0,0,0,0,0.0963839136234562,0,0.112035324695155,0,0,0,0,0,0.160831654565987,0,0,0.178454408555163,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380195863822606,0.547158033278545,0.118076786699611,0.0195534839177106,0,0,0,0,0,0.0733524578348146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828585124793153,0,0,0,0,0.152086568341345,0,0,0,0,0,0,0.216023643176046,0,0,0,0,0,0.110893492982858,0,0,0,0,0.0779856483680924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237119128439735,0,0,0,0,0,0,0.0900302957775371,0,0
X16.HK.EQUITY,0,0,0,0.0668865799515522,0,0,0,0,0.0952156988874846,-0.0136938184844254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903006615529807,0.505557451957128,0,0.264519254570875,0.005297408193785,0,0,0,0,0.0162691353203144,0,0,0,0,0,0,0,0.0597891103751149
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181968715354159,0,0,0,0.0939862829631101,0,0,0,0,0,0,0,0,0,0.0999996516716794,0,0,0,0.00810505459713615,0,0,0,0,0,0,0,0,0,0,0,0,0.468924137724289,0,0,0.0778422559853794,0,0,0.0131302293455245,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309171271785914,0.166390330136993,0,0,0,0.0705605638969962,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.55083683868994,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174117487251502,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178955835644314,0,0,0.13786813007121,0,0,0,0,0,0.18231369406527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636154451846217,0,0,-4.33680868994202e-19,0,0.094428677072026,0,0,0,0,0,0,0,0,0,0,0.364570988435583,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.21225511710463,0,0,0,0,-0.155746068935085,0,0,-0.0543202102537212,0,0,0,0,0.224294019611794,0,0,0,0,0.845402803182785,0,0,0.247271100867502,0,0,0,0,0,0,0,-0.271578201730075,0,0,0,0,0,-0.0807938165251845,0,0,0,0,0,0,-0.205745011768795,0.027814875416872,0.146525038785456
