,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279562038452337,0.11504108664252,0,0.245573765338795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199720650067613,0,0,0,0,0,0,0.014726389112578,0,0,0.0185883159361912,0.0962293131887026,0,0,0,0.0891563567859517,0,0,0,0,0,0,0,0,-0.000887497750969274,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.616672043282184,0,0,0,0,0,0,0,0.221597770902976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114350757143939,0,0,0,-0.0418021408100318,0,0,0,0,0,0.133842235486037,0,0,0.0131266680896356,-0.0207204855141131,0,0,0,0,0,0,0,0,0.140654372674568,0.0191079936454308,0,0
X601288.CH.EQUITY,0,0,0,0.1589934688496,0,0,0.489064142319299,0,0,0,0.0507854652073794,0,0,0,0,0,0.088628439909851,0,0,0.0414778250904753,0,0,0.0789524260055495,0,0,0.0473197733706702,0,0,0,0,0,0,0.0850934458528877,0,0,-0.0315467177277148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333409625096714
X1299.HK.EQUITY,0,0,0.0213904859736177,0,0,0,0,0,0.0637400851541257,0.267687556024771,0,0,0,0.135235568070019,0,0,0,0,0,0,0.186995267161656,-0.239918315305557,0,0,0,0,0,0,0,0.114579128266583,0,0,0,-1.0842021724855e-19,0,0,0,0.0403570177416982,0,0.154182649794585,0,0,0,0,0,0,0.221822094639281,0,0,0.017047036617005,0,0.0120776025113574
X601988.CH.EQUITY,0.191546525804142,0,0,0,0.349538602198573,0,0,0.0780924138454204,0,0,0,0.0603608454794813,0,0,0,0,0,0,0.120407265279039,0,0,0,0.0943610657569639,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.20390115978497,0,0,0,0,0,0,0.0535107663228902,0,0,0,0,0,0.0724716503067742,0,0,0,0,-0.071094836710376,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376384730754,0,0,0.214498868050121,0,0,0,0,0,0.0876864221101949,0,0.0170666209769451,0,0,-0.0534199572297478,0,0.0466684750261939,0,0.0655138501510453,0.298846388954277,0.0289304387215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224101471299871
X5.HK.EQUITY,0,0.150914711822063,0,0.0849116162795029,0,0,0,0,0,-0.143471444000941,0.0862379509810084,0.0543331034375686,0,0,0,0,0,0,0,0,0,0,0,0,0.252551351706736,0,0,0.136428043430814,0,0,0,0,0.0457175249691097,0,0,0,0,0,0.217029558887702,0,0,0,0.0950556653696415,0,0.110499734076622,0,0,0,0,0,-0.0307142794293286,0
X388.HK.EQUITY,0,-0.080514769514106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904281929753665,-0.17140830369481,0,0,0,0.0168738828498803,0,0,0,0,-0.256756476752705,0,-0.176479988760679,0,0.305421280028791,0,0.336043191362804,0,-0.162495646283207,0,0,0.0957109443231255,0,0,0.523763453446693,0,0,0,0
