,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.285037734804357,0,0.122984001881403,0,0.315618683097457,0,0,0.184891015040396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545789468180022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0279695877058483,0,0,0
X601939.CH.EQUITY,0.389641863447953,0,0,0.305936554251999,0,0,-0.107280233398485,0,0,0,0.0333359067551891,0,0.101012485362496,0,-0.0875193318127351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025022471560128,0,0,0,0,0,0,0,0,0.153308278492078,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380313670748788,0.115357733932068,0,0,0.180862137670716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141897985635022,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0511282343547745,0,0,0,0.0689717309110244,0,0,-3.46944695195361e-18,0.073788182711733,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375505021405986,0,0,0,0,0,0.249662318492713,0,0,0,0,0,0.33562514968662,0.0848980187276728,0,0,0,0,0,0,0,0,0,0,0.00259400799540905,0,0,0,0,0,0,0,0,-0.349963933997172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704512863552293,0,0,0.0632743062862398,0.126602950194748,0,0,0,0,0,0,0,0,0,0.0220053997800401,0,0,0,0.154950146849418,0,0,0,0,0,0,0,0,0.217843150973642,0,0,0,0,0,0,0.08589553161321,1.73472347597681e-18,0,0,0.129369201951735,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0,0
X601658.CH.Equity,0,0,0,0.0933247002753434,0.0693860198621167,0,0,0,0,0,0,0,0.138279078161288,0,0,0,0,0,0,0,0,0.0726524180211362,0,0,0,0,0.184767639294949,0.18101666299807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315812064944952,0,0,0,0
X601328.CH.EQUITY,0.208054712476497,0,0,0.296552557362648,0,0,0,-0.0354940608259141,0,0,0,0,0,0.0938882796819626,0,0.0841209170416502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251766901441866,0,0,0,0.0682455315835628,0,0,0,0,0.0107794387242166,0,0,0,0,0,0,0,0,0.0504520574280163,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157605953538275,0,0,0.063636997399224,0,0.0808132284930486,0,0.0285476254197211,0,0,0.195763332312833,0,0,0,0,0.0652012864531333,0,0,0,0.0804027495550522,0,0,0,0,0,0.0600071110878756,0,0,0,0,0,0.0502674924164493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123090773292553,0,0,0,0,0,0,8.67361737988404e-19,0.0235797142147624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731858734150691,0,0.356907736462373,0,0.0611800808723816,0,0,0,0.174569124106192,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
