,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-4.33680868994202e-19,0,0.370157919458724,0,0,0.0995091154507457,0,0.319695414932992,0,0,0.0923758828492452,0,0,0,0,0,0.0891828616502038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162738935191984,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00696781788318458,0,0,0,0,0
X601939.CH.EQUITY,0.423640382822043,0,0,0.0418033310549382,0,0,0,-0.115321295982985,0,0.0455212712507664,0,0,0.431139812895421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050429719849279,0,0,0,0,0,0,0,0.0482740953071191,0,0,0,0,0,0,0,0,0,0,0.0271105620836848,0,0,0.039010397766047,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.398999286242231,0,0,0,0.342978869689556,0,0,0,0,0,0.102504059977507,0,0,0,0,0.0505569292716349,0,0.0713076694810465,0,0,0,0,0,0,0,0,0,0,0,0.00752346420388496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307448216667135
X601988.CH.EQUITY,0,0,0,0.280723017189843,0,0,0,0,0,0.00351184620740412,0,0,0,0.00641256223510625,0,0,0,0.137517140701832,0,0.135394351250673,0,0,0,0,0,0,0,0,0,0,0.0682449574255481,0,0.00949197628110723,0,0,0,0.0420110128697663,0,0,0,0,0,0,0,0.172183224585258,0,0.139527248603112,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.204427108986556,0,0,0,0,0,0,0,0,0,0,0.115404305835398,0,0.0053231369997702,0,0,0.226326514428038,-0.189144215472982,0,0,0,0,0,0,0,0,0.356769989248541,0,0,0,0,0,0.288838070920229,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0615061650863224,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180159308197593,0,0.017430222616201,0,0,0,0,0,0,0.330898059170864,0.00696696330175101,0,0,0,0.0970820724919124,0,0.064158772534258,0,0,0,0.186839242727866,0,0,0,0,0,0,0,0,0,0.168022169370582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799434652802055,0,0,0,0,0,0,0,0.361951353651776,0,0,0,0,0,0,0,0,0.094381645868386,0.0908334655530577,-0.519059347706181,0,0,0,0,0.812547741225245,0,0,0,0,-0.192208224080292
X601328.CH.EQUITY,0,0,0,0.246120395215777,0,0,0,0,0,0,0,0,0.213424466662086,0,0,0,0,0,0,0.415695315564979,0,0,0,0,0,0,0,0,0,0.0129015207932699,0,0,0.0520329868199462,0,0.0855068425561552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226709695993996,0,0,0,0,0.457324387664671,0,0,0,0,0,0,0,0,0.00224101533141432,0.0366378411565766,0,0,0,0,0,0,0.0103336517849583,0,0,0.0553585018061207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130357676935498,0,0,0,0,0,0,0,0,0,0
