,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0286216240011638,0.552059415469464,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.0131866569978688,0.138851561787796,-0.00392654210227858,0.0879803497357345,0,0,0,0,0,0,0,0,0,0,0,0.0593910643133723,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0892627674443684,0,0,0,0,0,0,0,-0.0502970227277327,0,0,0.00456047516958519,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.150666956365033,0,0,0.571819868901197,0,0.0402415630963875,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152754462203975,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0103357784979866,0
X601288.CH.EQUITY,0.261808422130087,0,0.0745235486904613,0,0,0.210335632113953,0,0,0,0,0,0.0306124458886749,0,0,0,0,0,0.0505644206436053,0,0,0,0,0,0,0,0,0,0.17869739705696,0.0605001232982726,0,0,0.0518054033109641,0,0,0,0,0.0220133402271315,0,-1.38777878078145e-17,0,0.0642511645284486,0,0,0,0,0,0,0,0,0,-0.112537169217646
X5.HK.EQUITY,0,0,0,0,0,0,0,0.339166842327068,0,0,0,0,0,0,-0.361548246951807,0.121584142036054,0,0,0,0,0,0,0,0,0,0.125917961026583,0,0,0.333121974591248,0,0,0,0,0.252331355101033,0.241856974815743,0,0,0,0,0,0,0.0902955745509275,0,0,0,-0.561025040859512,0,0,0,0,0
X601988.CH.EQUITY,0.230144198946858,0,0,0,0,0,0,0,0.114115794660828,0,0,0,0,0.201919263558272,0,0.00831663854573992,0,0,0,0,0,0,0.391142803508766,0,0,0,0,0,0.0595804907309971,0.039465676275359,0,0,0,0,0,0,0,0.0214013893628127,0,0,0,0,0,0,0,0,0,0,-0.0116750791625081,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195383268969991,0,0,0,0,0,0,0,0.180361706310144,0.22955177818307,0,0,0,0,0,0,0.117771710201448,0,0,0,0,0,0.0444115280231713,0,0,0.0872943255515201,0,0,0,0,0.18222664520333,0,0,0,0,0,0,0,0,0,-0.0830873935346326,0.0142010172644838,0,0,0,0,0.109338035501901
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170975784879097,0,0,0,0.115072969257248,0,0,0,0,0,0,0.259993136072426,0,0,0,0,0,0,0,0.227994489517679,0,0,0,0,0,0.066815137650606,0,0,0,0.0059611038306503,0,0,-0.00594300584613483,0,0,-1.73472347597681e-18,0.202500788141266,0,0,0,0,0,0.00227646480924966,0,0,0,0.0287878788911557,0,0
