,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123438414230944,0,0.0481524247857749,0,0,0,0,-0.0158385166338775,0,0,0,0,0,0,0,0,0,0,-0.162468430862212,0,0.0347761747167211,0.641895815767102,0,0.495935728097148,0,-0.285973987528985,-0.140027022387377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078713163543903,0
X601318.CH.EQUITY,0,0,0,0,0,0.206238417776125,0,0,0,0,0,0,0.0358794149818553,0,0,0,0.0727313513155678,0,0.0298073329702014,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151870461789455,0,0.139386917063551,0,0,0,0,0.0716951872196827,0.165212620135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279945036291108,0
X601939.CH.EQUITY,0,0.087170334210453,0,0.78717798956929,0,0,0.00177370451763787,0,0,0.030225826907209,0.0449874718610637,0,-0.0495195045925825,0,0,0,0.0948284791401783,0,0,0,0,0,0,0,0.0386647466000391,0,0,0,0,0,0,0,0,0,0,0,0.0581769896788854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685492981990707
X601288.CH.EQUITY,0,0,0.885287616453365,0,-0.0374188102883482,0,0,-0.115851436705057,0,0,0,0,0,0,0,0.0132750363650687,0,0,0,0.110425992678846,0,0,0,0,0.111811998772138,0,0,0,0,0,0,0.0284506076110806,0,0,0,0,0,0,0,-0.0294291107838867,-0.112400115770082,0,0,0,0,0,0,0,0,0,0,-0.0323753407277924
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685099811043838,0,0,0,0,-0.0537030368555091,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0715489798662056,0,0,0,0,0.00241005701023773,0,0,0,0,-0.0224768627435216,0,0,0,0,0,0,0,0,0,0,0,-0.13309165980204,0,0.998090057745799,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.237843079988735,0,0,0,0,0,0,0,0,0,0,0,0,0.279161394021366,-0.0171629754622193,0,0,0.0764288652678916,0,0,0,0,0,0.178337873392166,0,0,0,0,0.0571335779251352,0.0818669642319367,0,0,0.0499441670336856,0,0.0383292781680231,0,0,0,0,0,0.140038014181713,0.0314280547457162,-0.019209562575735
X5.HK.EQUITY,0,-0.083307324432665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865006592573171,-0.0488137338546251,0,0,0,0,0,0.168539382220054,0.365451350298387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339485150868848,0.098442482505022,0,0,0,0,-0.337569738485717,0,0.0229782190852273
X388.HK.EQUITY,0,0,0,0,0.140118627937622,0,0,0,0,0,-0.0716243579911966,0,-2.16840434497101e-19,0,0,0.0473297936421126,0,-0.00802956286148444,0,0,0.112487107453697,0,0.214873619473867,0,-0.0589282125296503,0.0681551190350505,0,0.203504049405872,0,0,0,-0.0226395421850245,0.221635702740547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178665587826978,0,0,0.340619984275783,0
X601658.CH.Equity,0,0.0307842230755302,0.308647830783159,0,0.0505193333070818,0.0043124978029609,0,0,0,0,0,0,0,0,0,0,0.0143277869740212,0.0277621411956546,0.17361005775354,0,0,0,0,0,0,0,0,0,0.0957097425782431,0,0,0,0,0,0.0313162636703681,0,0.0150225726040455,0,-0.0619413472914416,0,0,0,0.0565427103768559,0,0.0803797622153338,0,0.017290830125716,0.058265122579781,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00262709268366478,0,0.725054594373174,0,0,0.0373559956788938,0,0,0,-0.0422876024860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.06135003668485,0,0,0,0,0.0231066804228323,0,0.0763933960297968,0,0.0228207925919476,0,0,0,-0.00493805804635741,0,0,0,0
X601166.CH.EQUITY,0,0,0.0296237405213685,0,0,0,0.292856116394619,0,0,0,0,0,0,0,0,0,0.17042619220125,0.0455469796999766,0.0797386225696336,0,0,0.0552921580106458,0.0650273446150412,0,0.0360802519395701,0,0,0,0.0323962765842558,0,0,0,0,0,0,0,0,0,0.0180171219761976,0,0,0,0,0,0,0.0126696893755283,0,0,0.300078444568189,0,0,0.00901510000782362
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.019711335540711,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.0660459241815247,0,0,0,0,0.00829459777587376,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,0,0.25746635772978,0,0,0,0,0,0,0,0.0484523317725151,0,0,0,0,0,0.0673469632211431,0,0,0,0.351317708338851,0,0,0,0,-0.00275629272843685,-0.0602366712683208,0,0,0,0,0,0,0,0,0,0,0,0.11574442263172,0,0,0,0,0.113006383479179,0,0,0,0.00575894021756492,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.567382393982283,0,0,0,0,0,0,0,0,0.0276918088780471,0,0,1.73472347597681e-18,0,0.0403305523569709,0,0,0,0,0,0.155734050928416,0,0,0,0.134602573712669,-0.274055944488253,0,0,0,0,0,0.0826806972000133,0,0,0.135820805549094,0.0320122416050033,0,0,0,0.1830211686344,0,0,0,0,0,-0.0887933853893138,0
X600000.CH.EQUITY,0,0,0,0.116347713454111,0,0.293899720659012,0,0,0,-0.0376305094304985,0,0,0,0,0,0,0.0958082418182569,0,0,0.0949329869412891,0,0,-0.0542919438741934,0,0.0827498762501524,0,0,0,0,0,0,0,0,0,0.013118811794376,0,0,0,0,0,0.629712571681079,0,0,0,0,0,0,0.174801604238052,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338837767074811,0,0,-0.0143566284102604,0,0,0,0,0,0,0.186918251884895,0,0,0,0,0.207925555140902,0,0,0,0.202637531452936,0,0,0,0.0775501728224809,0,0.0694356878919869,0,0.0440176883199442,0,0,0,0,0.105982157407169,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0246306462442542
X601319.CH.EQUITY,0,0,0,0.0623751814620207,0,0,0,-0.00209030747434833,0,0,0,0,0,0,0.473249510550802,0,0,0,0.0866934992753512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145483656243329,0,0,-0.0275567157657768,-0.0577984791413369,0.0687512895544569,0,0.0389369565512013,-0.0225587669289154,0.0638914907550671,0,0,0,-0.111719971804661,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115494140564115,0,0,0,0,0,0.297966295544928,0,0,0,0,0,0,0.0889240856713434,0,0,0,0,0,0.0490501732268366,0,0,0.309800958343967,0,0,0,0.164790291456544,-0.0666651781317844,0,0,-0.0837213818991621,0.0232612886909993,0
X600016.CH.EQUITY,0,0,0,0.0677612426593233,0,0,0,0,0,0,0,0,0,0.126664759159153,0,0.11981719967868,0,0,0,0,0,0,0,0,0.0254430834205688,0,0,0,0.0176771134110421,0.0966257078349831,0.0623114452562841,0.0953331288150561,0,0,0.100128013917123,0,0,0,0,0,0,0,0,0,0,0,0.0388700868851336,0,0,0,0,0.0247896852262857
X1109.HK.EQUITY,0,0,0,0,0.000749181243461176,0.0582993403190674,0,0.106623875771567,0,0,0,0,0,0,0,0,0,0,0,0,0.0512162687840173,0,0,0,0,0.351643834288386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828570892409867,0,-0.0604816151436013,0,0.262490257193886,0,0,0.089978220129944,0.195326245170288,-0.28364874085277,0
X601998.CH.EQUITY,0.238615496855713,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00722117259643409,0,0.0503896075350264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038299689953992,0,0,0,0,0,0.270026707904863,0,0.489700492943994,0,-0.0719805526772506,-0.0531227072369596
