,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.48261830327236,0.15476258259651,-8.67361737988404e-19,0,0,0,0,0.0914192314529415,-0.0924496596516733,0.109904783729609,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0565985693694885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942654498542694,0,0,0,0,0,0,0,0.0365083827221139,0,0,0.0195131289406646,0,0,0
X601939.CH.EQUITY,0.513318653280981,0,0,0.127136563046395,0,0,-0.0935494066043453,0,-0.154972226550137,0,0,0,0,0.368035275002378,-0.0189989016473905,0,0,0,0,0,0,0,0,0,0.0206213747951212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987473543980558,0,0.010438411253595,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.35046139820732,0,0,0,0.244817808272819,0,0,0,0,0,0,0,0,0.14438066456145,0,0,0,0,0,0.072109770887495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123225792187318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254093456884872,0,0
X601988.CH.EQUITY,0,0,0,0.514292186933808,0,0,0,0,0,0.20058771180212,0,0,0,0,0,0.104011947904907,0,0.121108898215455,0,0,0,0,0,0,0,0,0.0388326864283329,0,0,0,0,0,0,0,0,0,-0.509745324563017,0,0,0,0,0,0,0.158341302679483,0,0,0,0,0,0,0.249437052616577,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910985031934528,0,0,0,0,0,0,0,0.191393938814222,0,0,0,-1.73472347597681e-18,0.0784307715121748,0,0,0,0,0,0,0,0,0.00879087649753138,0,0,0,0,0.260355701380516,0,0,0,0.0385068937996478,0,0,0,0.126867643645514,0,0,0,0,0,0,0.0104650159905945,0,0.0237240908453727,0.0840867408825794,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172876885276563,0,0,-0.191150023247506,0,0,0,0,-0.201905416347117,0.500070787609402,0,0,0,0,0.783261005538969,0,0,0,0,0,0,0,0,0,0.388018196070656,0,0,0,0,0,-0.305462015007673,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900197575290389,0,0.13932414682544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438731783415836,0.156328719055289,0,0,0,0,0,0.0616973260678197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0,0,0.286738961776831,0,0,0,0
X601658.CH.Equity,0,0,0,0.180047383267612,0.0807290734865942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295849038959373,0,0,0,0,0,0,0,0,0,0,0.147394157616931,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.320957742051164,0,0,0
X601328.CH.EQUITY,0.0716836027989426,0,0,0.51949225027531,0,0,0,-0.0459943107399289,0,-0.110583172973686,0,0,0.0195242000096367,0,0.0369434022265169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213107468248807,0,0.0715808538691435,0,0,0.174718449884782,0,0,0,0,0,0,0,0,0,0,0,0,0.108346517776355,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424407979974662,0,0,0,0.0135960382502011,0.0551680157353034,0,0,0.00682789061652555,0,0,0,0.0486279734298473,0,0,0,0,0,0,0,0,0,0,0,0.197976311794156,0.000197348382317396,0,0,0,0,0,0,0,0,0,0,0,0.0111915190697569,0,0,0.035755999043606,0.0196981979671292,0.0364178274669512,0.11501810752985,0,0,0
