,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238146021979569,0.0834057184770242,0,0,0.240472140627224,0,0,0.0333417987887482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131382716609889,0,0,0,0.0692569974444321,0.0146920526959119,0,0,0.0535507240545717,0.0867458202062373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,-0.0685212878687207
X600036.CH.EQUITY,0,0.084290226236831,0,0,0,0.127771923021645,0,0,0,0,0,0,0.141472546916916,0,0,0,0,0,0,0,0,0,0,0,0.120709866212184,0,0,0.0596152162147126,0,0,0,0,0.119226677772234,0,0,0,0,0,-0.0750407440385639,0,0.0254375459698168,0,-0.0438097957941169,0,0,0,0,0,-0.0581936712428985,0.384102186620214,0,0
X601939.CH.EQUITY,0.622522368907689,0.163123351991429,0,0,0,0,0,0,0,0,0.0637298014225971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103915451909897,0,0,0,0,0.0109075415522568,0,0,0,0,0,0.177394361176827,0,0,0,0,0,0,0,0,0,0,0.0948992496029607,0,0
X601288.CH.EQUITY,0,0,0,0.177834940162414,0,0,0,0.439964403416456,0,0,0,0.0054945051807429,0,0,0,0,0,0,0,0,0,0,0,0,0.0559655188213218,0,0,0.0698277835781378,0,0,0,0,0.104727277026909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357262929814989,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750497131305477,0,0,-0.0797155115058381,0,0,0,0,0,0,0,0,0,0,0.074418880525226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106191530135036,0.102224165419764,0.150339334859576,0,0.184548425112275,0,0,0.0424287468327836,0,0.196251179207207,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.051370697251493,0,0,0,0.450753484810449,0,0,0,0,0,0,0.0689576556575288,-0.0345663259038732,0,0,0,0,0.222044701757259,0,0.0472723484791002,0,0,0,0,0.0170067225721512,0,0,0,0,0,0,0,-0.104982115173732,0,0,-1.38777878078145e-17,0,0,0,0,0.116096764187525,0,0,-0.0473008975487001,0,0.123880876587604,0,0,0,0,-0.0836651264525276,0
X5.HK.EQUITY,0,0.202531558209368,0,0.0746348383732857,0,0,0,0,0,-0.0921448463022845,0.0668921020791559,0.065348234571106,0,0,0,0,0,0,0,0,0,0,0,0.20747798115216,0,0,0.132360775197709,0,0,0,0,0,0,0,0,0,0,0,0.26222929129304,0,0,0,0,0,0,0,0.0736696517762889,0,0,0,-0.0701540183573043,0
X388.HK.EQUITY,0,0,0,-0.192534580547663,0,0,-0.026708984446901,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0977561801717724,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.184801328444797,0,0,0,-0.194830290476918,-0.186999718471661,0,0,-0.1178352681471,0.281607124033166,0,0,0.187647160412892,0.00113458011869245,0,0,0.224439888535453,0,0,0,0,0,0,-0.0926012222571176
