,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.109673324247852,0,0,0,0,0,0,0,0.273624493801611,0,0,0,0,0,0,0.0681311719570123,0,0.209649732675938,0,0,0,0,0.159752448918286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37594092945495,0,0,0,0,-0.0248122794222517,0,0,0,0.0576565559269974,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.667835790587129,0.043872086696038,0.0420746341961915,0,0,0,0.244418266327548,0,0,0,0,0,0,0,0,0,0,0.0938115677219162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201983045364445,0,0.0152847238910651,0,0,0,0,0,0,0,0,0,0.0789697047721923,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198106319130345,0,0.143157004714564,0,0.647287904203704,0,0,0,0,0,0,0,0,-0.0292731202196372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635361773897977,0.00316302564275853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119419100166971
X5.HK.EQUITY,0,0.0438855767243364,0,0,0,0.137094220610917,0.349969488072393,0,0,0,0,0,0,0,0.0591991537060425,0,0,0,0,-0.0105009272078148,0,0,0,0,0,0.00101698557448609,6.7762635780344e-21,-0.216578564307305,0,0,0,0,0,0,0,0,0.114921258779001,0.00839692632061814,0,0,0.318548224777352,0,0,0,0,0,-0.119950518853333,0,0.0407584634176986,0,0
X601988.CH.EQUITY,0,0,0.0841521998181038,0,0.217091749306189,0,0.104457991658177,0,0.0556116965569425,0.0672396483617736,0.16732048242109,0,0,0,0,0.162556699968761,0,0,0,0,-0.084498500670166,0,0,0,0.0664504932183574,0,0,0,0,0,-0.181457746513622,0,0,0,0,0,0,0,0,0.0615306157750186,0,0,0,0,0,0,0,0,-0.011387166611856,0,0
X1299.HK.EQUITY,0,0,0,0,0.232376278426757,0,0,0,0,0,0,0,0,0,0,0,0.195408691423341,0,0,0,0,0,0,0,0,0.0334431699565171,0,0.0377020714922472,-0.119744691877793,0.0911259836557861,0.0478856504989743,0,0,0,0,0,0.528875281326387,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769661519730955,0.00143893587549907
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0
X601628.CH.EQUITY,0,0.0276406650922997,0,0.00384547675490529,-0.0406356703417466,0,0,0,0,0,0,0.0908635868529701,0,0,0,0,0,0.165658212119564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.407101495581479,0,0,0,0,0,0.208211886714038,0.10673174633239,0,0.0862124767138844,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288505110238206,0,-0.0292167198366831,0,0,0.406161911307979,0,0,0,0,0,0.451204295933715,0,0,0,0,0,0,0.0401258673830339,0,0,0,0,0,0,0,0,0,0,0,-0.0584553148841993,0,0,0,0,-0.147040673868211,0,0,0,0,0.038150550526446,0,0,0,0,0,0,0,-0.111389396096745
X601166.CH.EQUITY,0.0825587800698027,0,-6.7762635780344e-21,0.232680889350747,0,0,0,0,0.0536301108107687,0.0532842683234593,0,0,0,0.239783841695977,0,0,0,0,0.0245625553430072,0,0,0,0.118419767667737,0,0.103921925846888,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0774745639022436,0,0,0,-0.22862842674159,0,0.032422680115768,0,0,0,0,0,0,0,0,0,0,0
