,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134448947411665,0,0.11100427656105,0,0.0699437307282931,0,0,0.335553108410741,0.0501804514088062,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.122923045308035,0,-0.0724643887446682,0,0,0,0,0,0,0,0,0.196603802972819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294904369772033,0,0,0.0204804163875601,0.18806333467022,0,-0.0951515324628007,0,0,0,0,0,0.379228574425904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052839518573953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133422176136481,0,0,-0.00603919450647747
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343630677545064,0.0712761961192941,0,0,0.380436078179769,0,0,-0.0184967895140008,0,0,0.0798612232712917,0,0,0,0,0.107748163930018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00107931225805162,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388141178387135,0,0,0,0.017152665285971,0,0,0.170991269142077,0,0,0.114194721954456,0,0,0,0.0201726510106456,0,0.186818564772967,0,0,0,0,0.082838638534223,0,-0.0383876272813685,0.0300801699511729,0,0,0,0,0,1.38777878078145e-17,0,-0.0416833274927243,0,0,0,0,0.0593254496479797,0,0,0,0,0,0,0,0,0.0329523986189513,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534257847580094,0.0303972441070051,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.18752894476422,0,0.0201864775749278,0,0.0650218046478809,0,0,0,0.102080808435372,0,0,0,0,0,0.26346238796288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298504841012516,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0253497840164475,0,0,0,6.93889390390723e-18,0,0.520985159327586,0,0,0,-0.684060391977238,0,0.732865868165963,0,-0.87860070259726,0,0,0.552990113711459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225805332975361,0,0,0,0,0,0,0.0521056232876457,0.597548654381727,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0913364141044315,0,0.221867130775484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537362603368801,0,0.362018210115387,0.514879585739996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268784731580913,0,0,-0.638825580393831,0,0
