,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359383233564339,0,0,0,0,0,0,0.123441599367626,0,0.184542769704169,0,0,0,0,0.14472475582249,0,0,0,0,-0.0192649365289043,0,0,0,0,0,0,0,0,0,0.330434931373334,0,0,0,0,0,-0.0275126199413866,0,0,0,0.0657099277824229,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.57729981170325,0,0,0,0,0,0,0,0,0.0259938275560967,0,0,0,0,0,0,0,-0.0636706994870674,0,0,0.179414062427817,0,0.14328606564146,0,0,0,-0.403617344054091,0,0,0,0,0,0,0,-0.261433230574951,0,0,0,0,0.016302432692753,0,0.568536735618511,0,-0.0835874679294834,0,0,0.121445939136117,0,0,0.0374570579651403,-0.0690672075965354
X601288.CH.EQUITY,0,0,0,0,-0.0966857640676645,0,-0.0207465941360858,0,0.131493102518077,0,0.521504925106609,0,0,0,-0.0531982167661391,0.00333895594205774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116966526904038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100498001786942
X5.HK.EQUITY,0,0.0730267144130407,0,0,0,0.149764100314176,0.339636984637385,0,0,0,0.0291870422881008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177535604069953,0,0,0,0,0,0,0,0,0,0.129373128035949,0,0.284227897295921,0,0,0,0,0,0,-0.0939665597495029,0,0.0595249949439169,0,0
X601988.CH.EQUITY,0,0,0,0,0.305391231153783,0,0,0,0,0,0.158125850113705,0,0,0,0,0.148533210102657,0,0,0,-0.136700585538996,-0.106382944071811,0,0,0,0.213766142968263,0,0,0,0,0,-0.20121174232321,0,0.052779973763135,0,0,0,0,0,0,0,0,0.0598747976932453,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.1656745903223,0,0,0,0,0,0,0,0,0,0,0,0.190506244514669,0,0,0,0,0,0,0,0,0.0429300091571436,0,0,0,0.120307095060162,0,0,0.0619030089447264,0,0,0,0,0.517082252365331,0,0,0,0,-0.100962003916584,0,0,0,0,0,0,-0.0278467910084549,0.0041554039637501
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0.057615265909198,0,-6.93889390390723e-18,0,0,0,0,0.729638847438522,0,0,0,0,0,0,0,0,0,0,-0.16222571537836,0.134718722434282,0,0,0,0.00129421477556492,0,0,0.00521366330783267,0,0,0,0,0,0,0,0,0.074376243392341,0,0,0,0,0,0,0,0,0,0,-0.202338935743986,0,0,0,0
