,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0454189603224437,0,0.146421304111231,0,0,0,0,0,0.111589034224408,0,0.351766461563801,0,0,0,0,0,0,0,-0.0680540527300449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137817805476643,0,0,0,0.183376880380421,0,0,0,0,0,0,0,0,0.186218902092751,0,0.00896305229420335,0.104259410758166,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410664017992626,0,0,0,0.0257620681903478,0,0,0,0,0,0,0.0937319436063956,0.0150131106325436,0,0.0914757982350217,-0.107579425398851,0,0,0,0,0,0,0,0.0936193927845338,0,0.0879779250366381,0,0,0,0,0,0,0,0,0,0,0,0.0881877763823624,0,0,0.428276646637311,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192173554354797,0,0.231616592003268,0,0.046807233913999,0.337465294662767,0,0,0,0,0,0,0,0,0,0,0.0766176172603877,0,0,0.00692190125924129,-0.0572838387825267,0,0,0,0,-0.14081023192008,0.0292781214976512,0,0,0,0,0,0,0,-0.0659124432181555,0,0,0,0,0,0.191710348810992,0,0,0,0,0,0,0.0829415365562112,0,0,0,-0.0433628862135517
X5.HK.EQUITY,0,-0.125433846235904,0.0478040984798496,0.195460662367505,0,0,0,-0.0609480270316691,0,0,0,0,0.28629125165121,0,0,0,0,0,0,0,0,0.504365884691453,0,0,0,0,0,0,0,0,0.181499858994248,0,0,0,0,0,0,0,0,0,0.100251914236188,0,0,0,0,0,0,0,-0.136033154962388,0,0,0
X601988.CH.EQUITY,0.223838570258449,0.0857124758789832,0.096066620618743,0,0,0,0,0,0.216719484676677,0,0,0.266314841218963,0,-0.0700156269198032,0,0,0,0,0,0,0,0.0289464551645368,0,0,0,0.0489268884711984,0,0,0,0,0,0,0,0.181395363281088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829939649409546,0,0,0,0.117670126104109,0,0,-0.120424863393234,0,0.0325799052786642,0.238258838058457,0,0,0,0,0.0170005333147518,0,0,0.06629141012462,0.0609135614460204,0.0951211749933331,0,0,0,0,0,0.0196588650581609,0.207806133960335,0,0.0283362277550638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324078256308753,-0.289152209791745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415992395888781,0,0,0,0,0,0,0,0,0,0,0,0,0.243466856035093,-0.175918848888017,0,0,0,0,0,0,0,0,0.26407351521383,0,-0.0215850147762912,0,0,0,-0.542403556878618
