,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147561181068656,0,0.0824836011392558,0,0,0,0,0,0,0.357188898651671,0.0982088290470328,0,0,0,-0.137450840862054,0,0,0,0,0,0,0,0,0,0,0,0.0827568087937966,0,0,0,0.20977031851517,0,0,0,0,0,0,0,0,0,0,0.0869399504432442,0,0,0.0539985226763448,0,0,0,0.0428526344483858,-0.00394293436198447
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480873212413867,0,0,0,0,0.177276314834179,0,0,0,0,0,0,0,0.0587690690744976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372921499462663,-0.11842544112428,0,0.0491348808235233,0,0,0,-0.0460957414097769,0,0,0,0,0
X601288.CH.EQUITY,0.554056415525479,0.03782603722622,0.156312528333919,0,0.0645239175051534,0.148192513708499,0,0,0.0161157370189938,0,0,0,0,-0.162245633685068,0,0,0,0,0,0,0,-0.0455851189245217,0,0,0,0,0,0,0,0,0,0,0,0.132620075026694,0,0,0,0,0.033065557261235,0,0,0,0,0,0,0,0,0,0.252279109630672,4.33680868994202e-19,0.0134383293991847
X5.HK.EQUITY,0,-0.0415901095152548,0.099927363925809,0.0374987796857507,0,0.085207880299946,0,-0.138142622939153,0,0,0.0706697062905663,0.269706191788039,0,0,0,0,0,0,0.712080530029905,0,0,0,0,0,0,0,-0.153572849783189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106434744876338,0,0,0,0,0
X601988.CH.EQUITY,0.196445746998537,0,0.0853901432737126,0.0215068502665458,0,0,0,0,0.0312399126513238,0.0771431748176851,0,0,-0.32887969162126,0,0,0,0,0,0,0,0.510491061130564,0.0688136430177489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116000021703271,0,0,0,0,0,0,0,0.0301501297794319,0
X600036.CH.EQUITY,0,0.097097029086776,0,0,0.0258637054119699,0,0,0.161533604366716,0,0,0,0,0,0.268437395541837,0,0.0716969018214253,0,0,0.046525266798393,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165252120740875,-0.0232203103918485,0,0,0,0.161100714672075,0,0,0,0,0,0,0,0,0.0391074331746024,0,0,-2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162537039152243,0.0159287603768043,0,0,0.207191131620494,0,0,0,-0.150420783542127,0,0,0.312516738964007,0,0.259219278837319,0,0,0.0507504795903832,0,0,0,0,0.118886132196978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316290944500805,0,0.126212729050596,0,0,-0.0236754027062622,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.0381524267383837,0,0,0,0,0,0.315792758257642,0,0,0,0,0,0,0,0,0.100250004401644,-0.0763887931444411,0.184749063795754,0.208746268233181,0.0413218171552395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132162967678205,0,0,0,0,0,0,0,0,0
