,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0677365312617674,0.499303673783688,-6.93889390390723e-18,0,0,0,0,0,0,0.138422493303781,0,0,0.174262183923732,-0.0163910893109289,0,0.0942035220690649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499396287796742,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0440914746754281,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.206312663453602,0,0,0.489600907605546,0,0.0795958840008637,0,0,0,0.0582799794739955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419900761332489,0,-0.0307341847762443,0,0,0,0.0695935251294378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149816737507482,0,0,0
X601288.CH.EQUITY,0,0,0.260282610180181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445913200569,0,0,0,0,0,0,0.0194677785447108,0,0,0,0,0,0,0,0,0.100913181287625,0.246847381881688,0,0,0,0,0,0,0,0,-0.0118522971202425
X5.HK.EQUITY,0,0,0.0557080914433294,0,0,0.189347694200207,0,0.25578464913534,0,0,0,0.265753744588616,0,0,0,0,0,0.110437410088018,0,0.0690648062531445,-0.255865903618792,0,0,0,0,0.182880507290371,0,0,-0.184351682702458,0,0,0,0,0,0.125523177158694,0,0,0,0,0,0,0,0,0,0,0,0,0.101872117828675,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.2127796238709,0,0,0.000620657235930973,0,0.195364496263551,0,0,0,0.211430004444807,0,0,0,0,0,0,0,0,0,0,0.254286393289496,0.0375142332191356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293137478683102,0,0,0,0,-0.0454638317432232,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173161,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316416,0,0,0.0968440214321007,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0913841288746602,0,0.0605644992982522,1.73472347597681e-18,0,-0.00538978041081205,0,0,0,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0.239236949144671,0,0,0,0,0,0,0,0,0.076954091240192,0,0,0,0,0.0525786296976587,0,0,0,0,0,0,0.0372316810631318,0.0622188349673788,0,0.0930785495201684,0,0.0119619944549301,0.190121333523199,0,0,0.15403158857617,0,0,0,0,0,0,0,0,-0.0489679195572591,0,0.095432524001189,0,0,0,0,0.0744991109616418
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.27845723682377,0,0.0517782070491966,0,0,0,0,0,0,0,0,0.293791159609439,0,0,0,0,0,0,0,0,0,0,0.345963063704554,0,0,0,0,0,0,0,0,0,0,0.0209716652247555,0,0,0,0,0,0.0274183093162959,0,0,0,0,0,0,0,0.0702665185006107,0,0,0
X601166.CH.EQUITY,0,0,0.33018312654904,0,0,0,0.142151835424175,0,0,0,0,0.163537816006164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635001892135335,0,0.0793964551254931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0619018574690939,0,0.294272456505669,0,0,0,0.285997211098871,0,0,0.0803080902290682,0,0,0,0.110922897803933,0,0.0237533044677285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152765441809878,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310033178057623,0.184390474545427,0,-0.0152618100198539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857642158605686,0,-0.120735478723788,0.259682350973838,0.402101264197484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192572110972699,0.254009954859417,0,0.108424494381754,0,0,0.147854869606554
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124108310446765,0.0144241548494809,0,0,-0.199198197207875,0,0,0,0,0,0,0,0,0,0,0,0,0.200878400099019,0.318054113732377,0,0,0,0.394804407407997,0,0,0,0,0,0,0,0,0,0,0.24886950133148,0,-0.219790620593428,0,-0.122220961804678,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0246117403683368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116598067126967,0,0,0.0310916354933987,0.739775686410626,0,0,0,0,0.126469099849773,-0.0680917192113117,0,1.73472347597681e-18,0,0.0375279841177527,0,0,0,0.0202161559330315,0,0,0
X601601.CH.EQUITY,0.106050131477737,0.0643894975795816,0,0,0,0,0.026990655201352,0,0.210252899198764,0,0.0310806833809549,0,0,0.0608810427390419,0,0.00441986830040384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153335946046097,0.0953091742851283,0,0,0,0,0,0.110372193748052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0329310855863042,0
X2388.HK.EQUITY,0,0,0,0,0.324156343098742,-0.459144326916853,0,0,0,0,0,0,-0.172807277541471,0,0,0,0,0,0.351466015283233,0,0,0,0,0,0,0.285944175400824,0.186559269212989,0,0,-0.197298099832848,0,-0.0374819280141832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165395073712394,0.00048386853266919,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370513132762657,0.243846863952915,0,0,0.294626250182117,0,0,0,0,0,0.160071967215891,0,0,0,0,0,0,0,8.67361737988404e-19,0.0798508780835913,0,0,0.0791383509626517,0.0158214274682247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.22087504370801,0,0,0,0,0,0,0,0,0,-0.18194444293455,0,0.413334255978105,0,0,0,0,0,0,0.00571317167243304,0,0,0.0981535028463531,0.220275316974124,0,0,0,0,0.245397543126415,0,0,0,0,0.209763938761334,0.0188966090734771,0,0,0,0,0.306436245010579,-0.0747742132361909,0,0,0,-0.0754922219059349
X688.HK.EQUITY,0,0,0.0406310949107436,0,0,0,0,0,0,0,0,0,0,-0.040131253403055,0,0,0,0,0,0.123870671757584,0,0,0,0,0,0,0.329745470429537,0,0,0,-0.123985895894139,0,0,0.0257822679972275,0,0,0,0,0,0,0,0,0.126414515845299,0,0,0.0846009405642049,0,0,0,0.0402648837281927,-0.0761944482289057
X600016.CH.EQUITY,0,0,0,0.0589060332929041,0,0,0,0,0,0.132191084154303,0.134877551842645,0.230990160868048,0,0,0,0,0.117549913747145,0,0,0,0,0,0,0,0.000783384923631059,0,0,0.0120420501450147,0,0,0,0,0,0,0,0,0,0,0,0.075129379767862,0.0921408966119591,0.195675094121273,0.0266343472674188,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128859514486597,0,0,0,0,0,0,0.425332876341922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572624499072179,0,0,0,0,0,0,0,0,0,0,0,0.262123944996097,0,0,0,0,0,0,0,-0.0098936580302963,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107308000850882,0,0,0,0,0,0,0,0,0.158076348725711,0,0,0,0.0270842693837219,0,0,0.0531340894706264,0,0,0,0,0,0.359326730031332,0,0.0362316179262045,0,0,0,0,0,0,0.0785326304712722,0,0,0,0,0,0,0,-0.138340415306714,0.192893030804528,0,-0.145772748682845,0,0.054216783504915,0,0.0707804332765281
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.19895842877829,0,0.114611549690562,0,0,0,0,0,0,0.135020853916856,0,0,-0.0576964722031596,0.0408728670019188,0,0,0,0,0,0,0,0,0,0.0115835936060165,0,0,0,0.222350750395237,0.0660537201879321,0,0,-0.238721938934956,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121349945567362,0,0,0.2066078733305,0,0,0,-0.076404120422343,0.0135089416649331,0.0303335315577318,0,0,0,0,0,0.463384113677406,0,0,0,0,0.166526133676752,0,0,0,0,0,-0.0209318114857183,0,0,0,0,0,0,0,0,0,0.118883806402424,0,0,0,0,0,-0.0729044905880011,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342629238153426,0,0,0.277394864035068,0.207414926444821,0,0,0,0,0.00873831286769597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125891146712035,0,0,0,0,0.103415574103609,0,0,0,0,0,0,0,0,0.0424049878302913,0,0
X823.HK.EQUITY,0,0,-0.106690681798647,0,0,-0.0635053805937102,0,0,0,0,0,-0.0343059443822389,0,-3.46944695195361e-18,0.121094548565595,0,0,0,0.0180273505295699,0.105555183419592,0,0,0,0,0,0,0.193823848221049,0,0.0532785154985353,0,0.0511201385746679,0,0.107174697594644,0,0,0,0,0,0,0,0,0.192312022407365,0,-0.046806447073625,0,0,0,0,0,-0.0199863623241699,0.181420939439261
X12.HK.EQUITY,0,0,0,0,0,-0.0905447154150261,0,0.435613788128953,0,0,0,0,0,0,0,0,0,-0.269141737291166,0,0,0,0,0,0,0,0,0,0,0.437557576486611,0.1784545371552,0,0,0,0,0,0.0744194832476374,0,0.259956500241664,0,0,0,0,0,0,0,0.13930813104283,0,-0.016978809654027,0,0.316146761054366,0
