,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463415890773414,0,0.0873663024415147,0,0,0,0,0,0,0,0,0,0,0.0412093610770526,0,0,-0.260938489364716,0,0,0,0,0,-0.175052363482975,0,0,0,0,0,0.843593467844239,0,0,0,-0.0289527717226657,0,-0.011536831196844,0,0,0,0,0.1756678467038
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178409153704498,0,0,0,0.181576317812819,0,0,0,0,0.0353794440810726,0,0.00422074235154734,0,0,0,0,0,0.108793852330176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268528346445457,-0.0621959587351271,0,0,0,0,0.0950877079938799,0.404123319339858,0,0,0.112481507167103,0,0,0,0,0,0,-0.0622680893924407
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594445900913128,0.336966786478914,0.0926669100485215,0.534505101585134,0,0,0,0.167850557821114,0.264998963554531,0,0,0,0,0,0,0,0,-0.350320607585758,0,0,0,0,0,0.0297521133624468,0,-0.710472056982098,0,0,0,0,0,0,0,-0.402593783052337,0.242145784362117,0,0,0,0,0.403307159268588,0,0,0,0
X5.HK.EQUITY,-0.0641070660130801,-0.0737127188108932,0,0,0,0,0,0,0,0,0,0,0,0,0.528365489472243,0,0,0.00873161656326098,0.406507341273095,0,0,0,0,0.064577063907524,0.175593760221914,0,0,0,-0.0796414831568153,-0.112576733035761,-0.0888950537953054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006435792767,0,0,-0.105821445932852,0,0,0
X601988.CH.EQUITY,-0.338065969738378,0,0,-0.0198312422985044,0.477471478869354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721292424466759,0,0,-0.0766409119397915,0,0,0,0,-0.573304069704957,0,0,0,0,0,0,0,0,0.152269173220791,0,0,0,0.141806651730123,0,0,0,0,0,0,0,-0.0292145698240052
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109126534717679,0.0143782742596207,0,0,0.134748660269945,0,0,-0.0735891433035881,0,0,0.0271308121056379,0.13895000541211,0,0,0.0607064556270998,0,0,0,0,0,0,0.165539291559958,0,0,-6.93889390390723e-18,0,0,0.145096979831556,0,0,0,0,0,0,-1.0842021724855e-19,-1.73472347597681e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.019163611463619,0,0,0,0,0,0,0,0.0385431141414517,0,0.340494229937601,0,0,0,0,0,0,0.0351048717077001,0,0,0,0,0,0,0,0,0,0,-0.00208931089464959,0,0,0,0,0.242905196989286,0.0612723090726036,0,0,0,0,0,0.078204704216191,0,0,0,0,0,0,-0.130289807348172,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.443808143423733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596505977120113,0,0.218135092835131,0.189024299658608,0,0.145662215625132,0,0,0,0,0,0,-0.201133912413494,0,0,-0.0769377476913733,0,0,0,0,0,0.115170775331835,-0.018599157529074,-8.67361737988404e-19,0,0,0,-0.2672272741221,0
