,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300914894886825,0.0505439600007614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274641429431322,0,0,0,0,0,-0.132172463828898,0,0,0,0.841117327653304,0,0,0,0,0,0,-0.0321883535566516,0,0,0,0,0,0.178335927341425
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147681524283924,0,0,0,0,0,0,0,0,0.241738958172036,0,0,0,0,0,0,0,0.129555753395103,0,0,0,0,0,0,0,0,0,0,0,0.113670698204076,0,0,0,-0.183715107068222,-0.166693054496169,0,0,0.135506655589346,0,0.479738939220618,0,0,0,0,0,0.0866572640656985,0,0,0,0,-0.00418344802461539
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635487005463973,0.306197292612723,0.102003517215608,0.497460175478779,0,0,0,0.218399019329201,0.222453621889191,0,0,0,0,0,0,0,0,-0.340818032199493,0,0,0,0,0,0,0.0777119021329267,-0.709916811843072,0,0,0,0,0,0,-0.370756212376228,0,0.331837862061734,0,0,0,0,0.332893543410882,0,0,0,0
X5.HK.EQUITY,-0.0768124625354042,-0.113070078868303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59205900556805,0,0,0.43429742175973,0,-0.0235063459686759,0,0,0.145381291791485,0,0,0,0,0,0,0,-0.0439980388086649,0,-0.034077812560142,0.0273708984499154,0,0,0,-0.161813987824202,0,0,0,0.0631591835598978,0,0,0,0,-0.131712824221684,0,0,0
X601988.CH.EQUITY,-0.117602253527114,0,0,0,0.356101926202569,0,0,0.0402469733503958,0,0,0,0,0,0,0.0728436126650159,0,0,0.0877093545213747,0,0,0.501302378580374,0,0,0,-0.0933245397750955,0,0,0,0,-0.375291510463179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637265977120244,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721122,-0.0510151269077321,0,0,0.0198193244589389,0,0,0,0.0813558097586526,0,0.512870279391242,0,0,0,0,0.0144694037934007,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975133,0,0,0.0470674443975253,0,0,-0.0701297057951046,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.168604322189205,0,0,0,0,0,0,-0.125800510377783,0,0,0.0508461292331745,0,0,0,0.0153176074452944,0,0,0.148559752272292,0,0,0,0.157654482621515,0,0,0.0575086335537228,-1.73472347597681e-18,0.212391429813723,0,0,0.00134163379246056,0,0,0,-0.0239786688228538,0,0,0,0,-0.123835782675159,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688542,0.0345416799899867,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.0708502568373278,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,-0.0791181822649261,0
X601328.CH.EQUITY,0,0,0,0.00379336803372988,0,0,0.467116663790456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596301313587321,0,0.21098210739,0.184485324120971,0,0.119435969217193,0,0,0,0,0,0,-0.21398869368738,0,0,0,0,0,-0.061307828057112,0,0,0.109960878499843,0,0,0,0,0,-0.244722475790924,0
