,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12211093059283,-0.0376892028073347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601398310725866,0.14787954757111,0,0,-0.178664383947141,0,0,0.0353583139815253,0,0,0.505262409544098,0,0,0,0,0,0,0,0,-0.0476996524874468,0,0.162942238993183
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285867434815843,0,0,0,0,0.0109270365215607,0,0,0,0.0331287372627146,0,0,0,0,0,0,0,0.0727819320722334,0,0,0,0.0412682006549953,0,0.0285281899749361,0,0,0,0,0.166084498496338,0.105896634387822,0,0,0,-0.127070576554647,0,0,0,0,0.42505238232775,0,0.0252740159597087,0,0,0,0,0,0,0,0,0.136699325088637,0
X601288.CH.EQUITY,0,0,0,0,0,0.114549067343394,0,-0.179092663185851,0.200325273756725,0,0.397695361261559,0.0528027163378692,0,0,0.117740646975129,0,-0.0391370301669411,0,0,0,-0.0476529051491624,0,0,0,0,0,0,0,0,0,-0.441477125080024,0,0,0,0,0,0,0,0,0,0,0.168658553946714,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213641173552297,-0.153384188195127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466468377517,0,0,0,0.233464183274928,0.0741107689044923,0,0,0.43162771255147,0,0,0.00637864229120359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225422096252,0,0.234449421610468,0,0,0,-0.0295763797611345,0,-0.0282901088607324,0,0.0533609760066883
X601988.CH.EQUITY,0.101215315384044,0,0.0406509786411058,0.201543079806257,0,0,0.0225805634975933,0,0,0,0.192575504044006,0,0,0,0,0,0.165734004874056,0.133216504317691,0,0,0,0,0.0197880426247454,0,0,0,0,0,0,0,0,0,0,-0.0514157893845036,0,0,0,0,0.172286408334666,0,0,0,0,0.165642565628211,0.166221025671643,0,0,0,0,0.040328189081928,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616999350177372,0,0,0.181645817123457,0,0,0,0.0199456550527957,0,0,0,-0.0161522264317776,0.019810759516946,0.156611093714834,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.182967267576611,0,0,0,0.0308678793502569,0,0.0954653617842598,0,0,0,0,0,0,0,-0.00586334218299535,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0622137887763833,0.03789775894941,0.0586710106936658,0,0,0,0,0,0,0.00784200557358258,0,0,0.336776048584704,0,0,0,0,0,0,0,0.0553780247849121,0,0,0,0,0,0,0,0,0,0,-0.0598626962623089,0,0,0,0.0828238835609706,0.198507311724707,0.100538320239475,-0.0662295746658917,0,0,0,0,0,0,0,0,0,-0.105738031696129,0
X601328.CH.EQUITY,0,0,0.00970568876218421,0,0,0,0.456993871933863,0,0,0,0,0,0.031630660555581,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0.257957450773902,3.46944695195361e-18,0.0244439979185054,0,0,0.165603594134953,0,0.102818403734337,0,0,0,0,0,0,0,-0.0938786199879462,0,0,0,0,0,0,0,0.109569575482463,0,0,0,-0.129882435863778,0,-0.222223735497834,0
X601166.CH.EQUITY,0,0,0,0.226032535187937,0,0.0451243856716937,0,0,0.188015841735962,0,0,0,0,0.296241216459471,0,0,0,0,0,-0.124023043328723,0,0,0,0,0,0,0.134926580672309,-0.00838571426312356,0,0,0,0,0,0,0,0,0,0,0.134527607261333,0,0,0,0,-0.0328055521793486,0,0,0,0,0,-0.106964198578985,0.0597416245020168
X601319.CH.EQUITY,0.0110393587841504,0.0212549909468119,0,0,0,0,0,0,0,0,0,0,0,0.203423839890036,0,0,0,0.0288677938857102,0,0,0.0599813391616164,0,0,0.231353745673232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091668723795002,0,0.270583020668169,0,0,0,0,-3.46944695195361e-18,0,0,-0.0730633833500256,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633879624005568,0.555263552418448,0,0,0.00727571521896487,0,0,0,0,0,0,0,0,0,0,0,0,0.0174468928308631,0,0,0.349658876477904,0,0,0.123405252540226,-0.0374124604327231,0,0,0.0448356981692255,0,0,0,-0.160478635085862,0,0,0.0804140678863536,0,0,-0.374389667471905,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188779343203264,0,0,0.440521205717028,0,0.0994516237280998,0,0.0515405641522525,0,0,0.241119669176312,0,0.17314748425263,0,0,-0.0621041513585858,0,0,0.0238513767142302,0,0.00114008296674893,0,0,0,0,0,0,0,0,0,-0.0623274359204355,0,0,0,0,0,0,0,0,0,0,0,0.24911859152766,0,0.103960639998392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154309660705198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172077942242778,-6.93889390390723e-18,0,0.0468991959120543,0.153794526286523,0,0.152743279922632,0.0171651686581072,0.062849918193357,0,0,0,0,0,0,0.312846453339087,0,0,0,0,0.0387801786707576,0,0,0,0,0.0676712430078382
X000002.CH.EQUITY,0,0,0,0,0.173382705650199,0,0,0,0,0,0,0,0,0.292871820671112,0,0,0,0,0,0,-0.102236442303021,0,0,0,0.266797432821107,0,0.486699550921737,0,0,-0.167230350075505,0,-0.349184711788133,0.227607593385867,0,0.00153350497683655,0,0,0,0,0,0,0,0.229268628014007,0,0,0,0,0,0,0,-0.00130253720907328
X11.HK.EQUITY,0.114089797445549,0,0,0,0.129774866694063,0.0583741743639444,0,0,0,0,0,0,0,0,0.0543650907346336,0,0,0,0,0.153530791100268,0,0,0,0,0,0,0,0,0,0.0494354245046225,0,0.0898277669145081,0.242455107197156,0,0,-0.0506436256859713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697636898456557,0,0.00530886717539004
X388.HK.EQUITY,0,0,0,0,0.280267960904929,0,0,0,0,0,0,0,0,0.155777891745346,0,0,0,0,0,0.412454011042289,0,0,0,0.0304647744821992,0.0775182811661214,0.040705967886349,0,0.0502927610258662,0,0,0,0,0,0,0,-0.243204347122511,0,0,0,0,0.102562424181736,0,0,-3.46944695195361e-18,0,0,-0.100019035971789,0.0602234671155572,0,0,0.0896413042383866
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983131775694145,0,0,0,0.0351353230856435,0,0,1.38777878078145e-17,0.196956262637508,0,0,0,0,0,0,0,0.312932254301616,0.171108430737051,0,0,0.0849371595115128,0,0,0,0,0,0.0962896065134086,0,0.228125971207867,0.110466661841582,0,0.104106744787243,0,0,0,0,0,0,0,0,0,0,0,-0.0376263227978687,0,0,0,0,-0.0204131831936143,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292872168717909,0,0,0.0661503348304752,0,0,0,0,0,0,0,0,0,0.260136884093459,0,0,0,0,-0.10825713129497,0,0,0,0,0.136754148008631,0,0,-0.105478759153288,0,0,0.249313727247506,0,0,0,0,0,0,0,-0.0157489519550097,0,0,0,0,0,0.0558582644812901,-0.000210471243066838
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0178125018984072,0,0,0,0,0,0,0,0,0,0,0.0750868062378747,0.174284647537101,0.295977126338384,0.169295446396859,0,0.227914512762982,0,0,0,0,0,0,0,0,0,0,0,0.00543926072535542,0,-0.0698187450954981,0,0,0,0,0,0,-0.0232675477989073,0
X600016.CH.EQUITY,0,0,0,0,0,0.461719210438082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145206856033504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862649648108113,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0.201896280891081,0.0100140289419986,0.154157922225555,0,0,0.137415794599669,0,0,0,0,0,0,0.0222385367195711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556018191154624,0.0655796129253483,0.238662508151562,0,0,0,0.254263175315959
