,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.294932037495821,0,0.0288343612483461,0,0,0.431678095854606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107782379966203,0,0.0237435343510631,0,0,0,0,0,0,0,0,0,0,0.0889316089542747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.233347853687324,0,0,0,0,0,0.0714281877434204,0,0,0,0.0495903067305315,0,0,0.221869434507463,0.00498407829524233,0.0421007363187943,0,0,0.095464533505495,0,0,0,0,0,0,0,0,0,0.0812266280985781,0,0,0,0,0,0,0,0,0.0364527893908803,0,0.0829462570485616,0,0,0,0,0.00520422454131863,0,0,0,0,-0.0864278886340058
X601939.CH.EQUITY,0.416868336856046,0.0703156645870852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1527231837668,0,0,0,0,-0.128676686587184,0,0,0,0,0,0,0,0,0.161975896276918,0,0.266801000022672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259818345854175,0.0543909946958457,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00164912552352216,0.556389261739283,0,-0.0848197785171332,0,0.0566906457719314,0,0,0,0,0,0,0,0,0,0,0.0576383095470364,0,0.109891599945078,0,0,0,0,0,0.112363088472334,0,0.0471252646448441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377702594259283,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.18303287102873,0,0.135154135846139,0,0,0,-0.0697838020958733,0.186744304988236,0,0.0668330718677066,0,0,0,0,0,0,0,7.63319949912186e-05,0,0.0718908851556339,0,0.0307275768744811,0,0,0,0.0687819628541271,0,0,0,0,0,0,0,0,0,0.0508239997651679,0,0,0,0,0,0,0,0,0.363623132278842,0.0294840500407968,-0.0142589129160415
X1299.HK.EQUITY,0,0,-0.1642093321959,0,0,0,0,0,0,0.195014997557685,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0340541181557326,0,0,0,0,0,0,0,0,0,0.214833062544793,0,0,0,0,0.0429653317156499,0,0.224014313358877,3.46944695195361e-18,0.0313158666908762,0,0.361656822274279,0,0,0,0.201133186581799,0,0,0,0
X601628.CH.EQUITY,0.211481323016472,0,0,0,0,0,0,0,0,0,0,0,-0.021851192221465,0,-0.255723706650166,0,0,0,0,0,-0.0453753979597121,0.117172454740926,0,0,0,0,-0.0927046087322068,0,0,0,0,0,0,0.166006824240178,0.56284801274019,-0.0301380280851717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123308689464306,0
X601988.CH.EQUITY,0.0913638384439695,0,0.0941669746122435,0.336994954781725,0,0,0,0,0,0.026542166075562,0,0,0.208250443933135,0,0,0,0.134690840077301,0,0,0,0,0,0.0133571443440862,0,0.0416330286626527,0,0,0,0,0.119834597846325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.197893944177404,0.111560818364179,0,0,0,0,0,0,-0.0375361719338659,0,0,0,0,0,0,0,0,0,0,0,-0.260837507041949,0.0735840040193019,0,0,0.170628506656885,0,0,0,0,0,0,0.060268631039133,0,0,0,0,0,0,-0.0114974484606906,0.237050116415888,0.0483704691354606,0,0,0,0,0,0,0,-0.0632995751508104,-0.163427580312786,0
X388.HK.EQUITY,0,0,0,0,-0.364882052753378,0.250508040719349,-6.93889390390723e-18,0,0,0,0,0,0.121110471997909,0,0.13747353048856,-0.0288302560751909,0,0,0.0294945874203645,-0.0179362315509379,0,0.518268923375354,0,0,0,0,0,0.0333748726616916,0,0,0,0,-0.1272149338125,0,0,0,0,0,0.178097912337866,0.0700553686233442,0,0,0,0,0,-0.210019148397255,0,0.0582784906338843,0,0,0,0
X601166.CH.EQUITY,0,0,0.0388202281041805,0,0,0,0,0,0,0,0,0.0526365889363372,0.141270228861715,0,0.111029667619176,0,0,0,0,0,0,0,0,0,0,0.0245027569713877,0.194297848213414,0,0,0,0.379459750162816,0,0,0,0.00918461228429434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031149631639638,0
X601658.CH.Equity,0,0,0,0.34624666998922,0,0,0,0.0843706340641832,0,0,0.255490685507913,0,0.0547657155220381,0,0.0284001666839949,0,0.453261706729441,0,0,0,0,0.321443706211859,0,0,0,0,0,0.060400122879488,0,0,0,-0.32547149555104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615111199345674,0,0,-0.0631228078879426,-0.409400236927993,0,-0.050665020755256
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841869,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,8.67361737988404e-19,0,0,-0.0653044106609004,0.0274662182086109,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879269,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598175,-0.0031562780474358,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,0,-0.0751209966744112
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041298808309074,0,0,0,-0.00853188129187234,0,0,0,0.177391310513514,0,0,0.187081522422981,0,0,0,0,0,0,0,0,0,0.0860082257873405,0,0.286124141615073,0.0719963312629768,0,0,0.0641503566933036,0,-0.0305321676770158,0,0,0,0,0.292126166342599,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614477843377556,0,0,0,0,0.0474401927994191,0,0,0,0.189310646160187,0,0,0,0,0,0.215718205124308,0,0,0,0,0,0.13985936303233,0.0757273999583903,0,0,0,0,0,0,0.00259000653422338,0,0,0,0.0790179503962778,0,0.128112046378758,0,0,0,0,0,0,0.0388870798342054,0.0235446185518329,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0.0508315842587881,0
X16.HK.EQUITY,0,0,0,0,0,0,0.072351153211583,0,0,0,0,0,0,0,0,-0.00314785855325217,0,0,0,0,0,0,0,0.0101672399985184,0,0,0,0,0.0412624091873594,0,0,0,0,0.0123119918303737,0,0.0414254905298574,0,0,0,0,0.480665324723798,0.336656917417391,-0.093325055883551,0.197655827540409,0,0,-0.164783068039711,-0.454886459699834,0.0294858560156626,0,0,0
X601319.CH.EQUITY,0,0.0791497539966051,0.207857689539954,0,0,0,0,0,0,0,0,0,0,0.259217309508598,0,0,0,0.0573661609879888,0,0,0,0,0,0,0.0174389016470763,0,0,0.0147113258602975,0,0,0,0,0,0,0.14166293405353,0.0100133348399373,0,0,0,0,0,0,0,0,0.0185208475458739,0,0,0.00352397000341498,0,0.00858686654176881,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,-0.107005557712894,0.0369679082967739,0,0,0,0.0795686485036003,0.671612629782921,0.0761475495470668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254697750456357,0,0,0.033470392619357,0,0,0,0.0265328307308381,0,0,0,0,0.223314863205312,0.0211240958366028,0,0,0,0,0,0,0,0,0,-0.0620518229003471,0,0,0.0164937335426772
X600016.CH.EQUITY,0,0,0.0684423644725694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278902563542822,0.04169530567042,0,0,0.0241479334597479,0,-0.162241150020697,0,0,0,0,0,0,0.151272118798533,0,0,0,0.514434972608954,0,0,0,0,0,0,0,0,0,0,-0.492787104275537,0,-0.00357713295954659,0,0.109820876287882,0.33336922323568,0,0
X601998.CH.EQUITY,0,0,0,0.292567863811778,0,0.222094772819327,0,0.191552127054047,0,0,-0.108401925782818,0,0,0,0.108731256651318,0,0,0.16602875957579,0,0,0,0,0,0,0,0,0,0,0,0,0.324147027617776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253848658077338,0,-0.0801960452831795,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346100739952923,0,0,0,0,0,0,0.0798137074125548,0,0,0.439890777497327,0,0,0,0,0.0972102980281106,0.0403888861971396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037979368731238,0,0,0,0,0,0.299804797816765,0,0,0
