,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.13450946469703,0,0,0,0,0,0,-0.00463897605229279,0,0,0,0,0,0,0,0,0,0,-0.030182198845286,0.0176175698312673,0,0.365329224567409,-0.175433256495188,0.453939746829323,0.248699923244446,0,0,-0.101835972766302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251698547365252,0
X601318.CH.EQUITY,0,0,0,0,0,0.226010393337705,0,0,0,-0.0864519170652077,0,0,0,0.000632382456636368,0,0,0,0.0603238623420938,0,0,0,0,0,0,0,0,0,0,0,0.0747363172204083,0.19723798335342,0,0,0.0342436289711992,0,0.228614036631124,0,0.110040270816429,0,0,0,0,0,0,0,0,0,0,0,0,0.0297684898116922,0
X601939.CH.EQUITY,0,0.0463508092786011,0,0.799017153427063,0,0,0.0142416483958485,0,0,0.0437352632051219,0,0.0227699038493739,-0.0292762588386156,0,0,0,0,0.0909021965959591,-1.73472347597681e-18,0,0,0,0.00162395412738899,0,0,0,0,0.0220305873395954,0,0,0.0309520843413615,0,0,0,0,0,0,0.0766162050664131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.960462266414366,0,-0.088919577909121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294335101798113,0,0,-0.00292611141240329,0,0,0,0,0,0.0926058291088542,0,0,-0.0367433418304739,0,0,0,0,0.093713063148291,0,0,0,-0.0172022754576793,0,-0.0709007966886319,0,0,0,0,0,0,0,0,0,-0.0336115682945042
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.072562160784086,-0.0529128864523592,0,0,0.00680624750071713,0,0,-0.0515500524460885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687013405974625,0,0,0,0,0,0,0,0,0.0121320112682024,1.73472347597681e-18,0,-0.119766794711789,0,0.974753585464978,0.108131583534128,0,0
X1299.HK.EQUITY,0,0,0,0,0.103782245444251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297421390526175,0,0,0,0,0,0,0,0,0,0,0.128630565603278,0.306482748369944,0,0,0,0,0,0,0,0,0.0344086036266047,0.0570554914938805,0,0,0,0.0519911986632943,0,0,0.115572234088681,-0.0334531973606051
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719496742028757,0,0,0,0,0,0,0,0,0.167868416516332,0.525683536129286,-0.00632686687831331,0,0,0,0,0,-0.00520128653065414,0,-0.237313825137556,0.122248403651421,0,0,0,0,0,0.154282850723178,0,0,-0.187044508563541,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.278223651921342,0,0,0.101146059650013,0,0,0,0,0,0,0.0633454317962268,0,0,-0.103969145388405,0,0,0.162179758514493,0.331146639755029,0,0,0.0431374792593646,0,0,0,-0.0421290361625106,0,0,0,0,0.0296446796761674,0,0,0,0,0,0,0,0,0,-0.1573289349977,0,1.0842021724855e-19,0,0,0,0,0.247006179948588,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254234085815985,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140723496261764,0,0,0,0,0,0,0,0,0,0,0.201513700878218,0,0,0,0,0,0,0,0,-0.154309622184832,0,0,0,0.544209755040679,0,0,-0.154348638957681,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0580131477163021,0,0,0.0420629566151206,0,-3.46944695195361e-18,0.737064701637411,0,0,0,0.00881154874435069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312707123638126,0,0,0,0,0,-0.0620473220950745,0,0.147422521392364,0,0,0.0420556594446733,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142497616359947,0.301398500501719,0.0397257873459395,0,0,0,0.0529175889919717,0,0,0,0,0.0508232485354558,0,0,0,0,0,0.070811211684038,0,0,0,0,0,0,0,0,0,0,0,0.0219306700651851,0,0,0,0.0068968663531697,0,0,0,0,0,0,0,0,0,0.310657756247102,0.0454448860678708,0,0
X000002.CH.EQUITY,0,0,0.0270470447206367,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0,-0.0187716959808424,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.10843082612152,0,0,0.140242484213336,0,0,0,0,0,0,0.0533954745517942,0,0,0,0,0,0.0849125740910091,0,0,0,0,0,0.390580778405217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253619813858829,0,0,0,0,0.0783673201037459,0,0,0,0.00559909346611912,0,0,0
X600000.CH.EQUITY,0,0,0.170831550547253,0.140546355947282,0,0.154666748231938,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0886344172571191,0,0,0,0,0,0.0396819081536332,0,0,0,0,0,0,0.276169540932236,0,0,0,0,0,0,0.673667247576331,0,0.061008577757692,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334745407587378,0,0,0,0,0,0,0.0771882446716558,0,0,0,0.0311954860586857,0,0,0,0,0,0.02880339090313,0,0,0,0,0,0,0.116153116823885,-0.0532557405610228,0,0,0,0.0150871802290229,0,0,0,0,0.207863329523913,0,0,0,0.139784040194983,0.0304928246683099,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.166248194060168,0,0,0,-0.0534204986712679,0,0,0,0,0,0,0.178761243746111,0,0,0,0,0.0855752577603433,0,0,0,0.010201454892478,0,0,-0.00736556500139447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133120464187996,0,0,0,0.0606764261158331,0,0.247163281463223,0,0,0,-0.0533313646422163,-0.076092856880399
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988156922683012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378056773289806,0,0,0,0,0,0,0,0.0603428775428801,0,0,0,0,0.0964229543973602,0,0,0,0.0623856247125801,0,0,0.302616396704596,0,-0.0458761224960514,0,0,0,-0.0877619365238985
X1109.HK.EQUITY,0,0,0,0,0,0.238807595718426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565192716693712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074916213648345,0,0.111601962990262,-0.0130832691327173,0,0.0351558949095843,0,0,0,0,0,0
