,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140945015865436,0.011595623706924,0,0,0,0,0,0.0406507035382169,0,0,0,0,0,0.203496201384726,0,0,0.378885711286515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555867848539832,0.12384111213798,0,0,-0.0629159088196635,0,0.0650060618404508,0.00567773335275423,0,0,0.0375491958942998,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932365740843498,0,0,0,0,0,0,0.145864683827163,0,0.0608841788872768,0,0,0,0.0387045364140905,0,0,0,0.0541318063810827,0.261542323982534,0,0,0,0,0,0,0,0.0729938741153217,0,0,0,0.0587260292843562,0,0,0.0123506714073619,0.0218034348523,0.0846998962451284,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0.0159358241967516,0,0,0.385019156025219,0,0,0,0,0,0.317934158758239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200125287627751,0,0,0.166695621181707,0.138335679798772,0,-0.187383599041632,0,0,0,0,0,0,0,0.0523079801252554,0,0,0,-0.0587758933933594,0,0,0,0,0,3.46944695195361e-18,-0.0611468014350127,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0
X000002.CH.EQUITY,0,-0.0340792929485363,0,-0.171155991032273,0,0,0,0,0.51524843137376,0,0,0.236487059553755,0,0,0.362681000154183,0,0,0,0,0,0.0886926658774042,0,0,0,0,0,0,0,0,0,-0.223317598485799,0.0622159477050801,0,0,0,0,0,0.113841929015297,0,0,0,0,-0.0663909281860181,-3.46944695195361e-18,0,0,0,0,0,0,0.00666843830538138,0.0712468380967961
X601328.CH.EQUITY,0,0,0.110415182068453,0,0,0,0.0932029754418389,0,0,-1.0842021724855e-19,0.0794988928535059,0,0,0.0368644628266166,0,0,0,0.064061385251063,0.171183595713314,0,0,0,0.0673616934885116,0,0,0.0824529368359272,0,0,0,0,0,0,0,0.199009154070252,0,0,0,0.0900908728430364,0,0,0,0,0,0,0.0401466195226355,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215760815411509,0,0,0,0,-0.17123960345967,0,0,0.386540713569951,0,-0.0239530675895612,0,0,0,0,0.164163509174329,0,0,0.13800656326864,0,0.164706721182648,0,0,0,0.249828836953489,0,0,0,0.0129030564146439,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.100334096209136,0,0,0.0293250025449309,-0.0362229516805304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224857098236812,0.0864372620490689,0,0.328961751451066,0,0,0.125468390135886,0.00686394637958692,0,0,0.0488566753396207,0,0,0.0436846425145496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.17477458638387,0,0,0,0.131534975260049,0,0.101018657840172,0,0,0,0,0,-0.0876735477490711,0,0,0,0,0.074219685680783,0,0,0,0,0,0,0,0,0,0.0744585108926691,0.197466819367745,0,0,0,0,0,0.125406266627258,0,0,0,0.108216416409043,0,0,0,0.0670433464226854,0,0,0,0,-0.0457000794034507,0
X601998.CH.EQUITY,0,0,0.316159884486837,0,0,0,0,0,-0.066076545456788,-0.102237325241633,0.0171748453462218,0,0,0,0.0458822906412144,0,0.0723936567612118,0,0,0,0,0,0,0,0,0,0,0,0.210481343111477,-0.0902760240742132,0,0,0,0,0.0424113443617708,0,0,0,0,0,0,0,0.0329502543797494,0,0.445801428209398,0,-0.0328791242247441,0.0133063618611871,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0.0406542369233469,0
X2388.HK.EQUITY,0,0,0.100065833079875,0,0,-0.103656547268912,0,0,0.317851954849589,0.16900889932793,0.123288794040753,0,-0.212909653532037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255310989284585,0,0,-0.211384230552871,-0.0390690049476849,0,0,0,0,0.187849773088604,0,0,0,0.201924516862284,0,-1.38777878078145e-17,0,0,0,0,0,0.137306963699147,0,-0.0973219985911742
X600048.CH.EQUITY,0,0,0,0,0.14430984640581,0.270350123852889,0,0,0,0,0,0.0116452390902912,0,0,0,0.429815366922008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257987895533905,0,0,0,0,0,0,0,-0.000878876969532673,0,0,0,0.0525812485990073,0.0491623307203762,0,0,0,0,0,0,0.0539496619623121
X601818.CH.EQUITY,0.110222482671533,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100495114701376,0.21519265402335,0,0,0,0,0,0.0871686302992018,3.46944695195361e-18,0.0427821013052618,0,0,0,0,0.0737048199738109,0,0,0.111401636007794,0,0,0,0,0,0.0447721456488503,0,0,0,0,0,0,0,0,0,0,0.0363257796825843,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437075525516798,0,-0.150853205223561,0,0,0.204458085034882,0.169244804225169,0,0,0,0,-0.235663862700776,0,0,0,0.080081587524401,0,0,0.37469538996693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728970007534996,0,0.0450964559327832
X688.HK.EQUITY,0,0,0,0,0,0,0,1.03170877132015e-05,0,0.0973568734656456,0,-0.228386500282001,0,0,0,-0.13883917652334,0,1.73472347597681e-18,0,0,0.377850619652564,0,0,0.210665269638398,0,0,0,0,0,0.0653247263609144,0,0.346708686345907,0,0,0,0,0,0.152875279968126,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0411530082605439,0,0.0275686595868485
X2007.HK.EQUITY,0,0,-0.0681319289912594,0,0,0,0.245243760454164,0,0,0,0,0,0,0,0,0,-0.784814655480536,0,0,0,0,0.222109416723197,0.0278629430054888,-0.0847221197897872,0,0,0,0.252567204139146,0,0,0.378119311729589,0,0,0,0,0,0,0.349962780414633,0,0,0.177643128789593,0,0,-0.0866787722663952,0,0,0,0,0,0,0.15733232996497,0
X600999.CH.EQUITY,0,0,0,-0.0165822445461193,0,0,0,0,0,0,0,0.0919465649109914,0,0,0,-0.330872951626571,0,0,0,0,0,0,0,0.084224155178342,0,0,0.0533024002726158,0,0,0,0,0,0,0,0,0.104591004968251,0,0,0,0,0,0,0,0,0,0,0,0.630667673357853,0,0,0,-0.227794479213085
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,0,0,0.0334962821895644,0,0,0,0,0,0,0,0,0.139792876132134,0,0,0,0,-3.46944695195361e-18,0,0,0,0.185056229233924,0,-0.032890552477349,0,0,0,0,0,0,0,0,0.0321753522542916,0.349132483999607,0,0,0,0,0,0,0,-0.00791424877602663,0,0,0,0,0,0.0561221646880155,0.0931082892506316,0,0.0148042482228624,0
X601211.CH.EQUITY,0,0,0,0.144911589253513,0,0,0,0,0,0,0,0,0.0213186301917928,0,0,0,0,0,0,0.190447169771343,-0.0951245444437274,0.227886840936358,0,0,0,0,0,0,0.0912456860288148,-0.0884086315481032,0,0,0.0815976792890657,0,0,0,0,0,0,0.0248368386501525,0,0,0,0,0,0.0890402464591878,0,-6.93889390390723e-18,0,0,0,0
X267.HK.EQUITY,0.385802422317816,0,0,0,0,0.106875567050444,0.0136240974220127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581884918069386,0,0,0,0,0,0.0435080142993481,0.0805402627244559,0.206900835546441,0,0,0.0372692968571187,0,0,0,0,0,0,0.232157941289752,0,0,0,-0.0117656572125817,0.0915150001650676,-0.22223387741053,0,0.161569131075703,0,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878658123675398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125115371892767,0,0,0,0,0,0,0,0,0,0,0.0727037953271052,0,0,0,0.23593349671312,0,0.13738713563825,0,0,0,0,0,0,0.328499817836962,0,0.0951038137268187,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,-0.0202532915254435,0
X12.HK.EQUITY,0,0,0,0,0,0.0459034073386528,0,0.555448694603693,-0.104092205900028,0.195918897429027,0,0,0,0,0,0,0.0875684115295922,0,0,0,0.168532781276504,0,0,0,0,0,0,0,0,0,0.0557268206760956,0,0,0,0,0,0,0,0,0,-0.0491216603310785,0,0,0,0,0,-0.142412846905556,0,0,0,0,0.0154207249305101
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272945911425376,0,0,0,0,0,-0.152488444146828,0,0,0,0,0,0.0774231372738131,0,0,0.217466681390452,0,-0.0170851588254303,0,0,0,0,0.0705098668453182,0,0,0.641619659137711,0,0,0,0,-0.702976225205536,0,0,0.0735843399252091,0,0.284295664030088,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764205697833763,0,0,0,0,0.255411619042835,0.0991533362133095,0,-0.173858143633075,0,0,-0.307101565337754,0,0,0,0,0,0.0773323601855961,0.0810104947407723,0,0.00178432391354755,0,0.0744433901602861,0,0,0,0,0,0,0,0,0,0,0.137671188062929,0,0,0,0.175279413251036,0,0,0.731176181860371,0,0.00273146150102845
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268676355071378,0,0,0,0.359550285679427,0,0,0,0.0379688863414493,0,0,0,0,0.0342341848434628,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0332422743400104,0,0,0,0,0.200474445704255,0,0,0,0,0,0,0,0,0,0,0.0446185211775745,0
X000776.CH.EQUITY,0,0,0,0.0645915882069851,0.0280431046273137,0,0,0,0,0,0.177197028898873,0,0,0,0,0,0,0,0,0,0,0,0.231112221587087,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.338123891958103,0,0,0,0,0,0,0,0.12074648953331,0,0,0,0.0076066889484544
X823.HK.EQUITY,0,0,0,0,0.301269996393597,0,0,0,0,0,0,0,-0.118306120850196,0,0,0,0,0,0,0,0.161391753870748,-0.0274795140731653,0,0,0,0,-0.369970820360982,0,0,0,-0.187118375819402,0,-0.134825573627421,0,0,0,0,0.204556669501839,0,0,-0.084098655441123,0.237881079794488,0.346908835468549,0.15409322102847,0.107772040219314,0,0,0,0,0,-0.12259154271435,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0600428259353091,0,0,0,0,-0.0424006857884669,0.0912491290446611,0,0,0,0,0,0.214044802223236,0,0,0,-0.143997511239982,0,0.0521383409189488,0,0,0,0.0166648985972889,0,0,0,0,0.265284146412874,-0.0513382052150414,0,0.388109282761753,-0.0762546553784441,0,0,0,0,0.146985565946824,0,0,0,0,0.146909385948607,0.116130519441269
X601169.CH.EQUITY,0,0.10861081319573,0,0,0,0,0,0,0,-0.0408217731689311,0.086760050901894,0,0,0,0.0487527704040274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170214118493828,0,0,0,0.0110012237098086,0,0,0,0,0.149834990313262,0.193427502732674,0,0.0539219653254464,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176587753794722,0.0622765183688046,-0.174853268787665,0,0,0,-0.312206029838088,0,0,0,0,0,0,0,0,0,0,0,0,0.129557870129009,0,0,0,0,0.203431272868272,0,0.0997384736574777,0,0,0,0.473893018322614,0,0,-0.0530702269101719,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0293053474598912,0,0,-0.185133498804519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430544084774926,0,-0.0371115835070532,0,0.0665459544024379,0,0.204223411968601,0,0,0,0.208302115842658,0,0,0,0,0.0393346562967,0.0809973953855657,0.0758055617103159,0,0,0,0,0.286510792852059,0,-0.256119928248539,0,-0.543108553970065
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849887,0,0,0,0,0,0,0,0.0676491217099142,0,0,0,0,0,0,0,0.287920808436863,0,0,0,0,-0.0653342868405001,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729733,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,-0.161143365945482,0
