,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.044020091207719,0,0,0,0.216410694345391,0.0652869180034468,0,0,-0.068581390548808,0,0,0,0,0,0,0,0,0,0,0,0,0.143875386610139,0.743747933185832,0.142808553546912,0,0,0,0,-0.116629657226066,0,0,0,0.0312888893621997,-0.171305244230855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522510657619443,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.874603052525858,0,0,0,0.122657967417199,0,0,0,0,0,0,0,0,0,0,0.0242114710651744,0,0,0,0,0.0671350746408139,0,0,0,0,-0.0631874225894268,0,0.00883750885753542,0,0,0,0,0,0,-0.092026000246519,0,0,0,0.0755625996692084,0,-0.0355412563685988,0,0,0.0332008583498384,0,0,0,0,-0.0324455834719868
X601288.CH.EQUITY,0,0,0.822591145672313,0,0,-0.0817596580358611,0,0,0,0,0,-0.0399299039962444,0,0.192471639542114,0,0,0.0260274897414082,0.138735519442079,-0.0480562773849053,0,0,0,0,0,-0.0185731823510052,0,0.00583270461561192,0,0.0258277193749033,0,0,0,0,-0.0148540715253669,0,0,-0.0931801331187457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581985113224145,0,0.283917210437938,0,0,0.12889666882115,0,0,0.0034301227018877,0,0,0,0,0.0216795737856004,0,0,0.0236197995432747,0,0,0,0,0,0,0,0,0,-0.0872982199582158,0,0,0,0,0,0,0,0.0896464119862703,0,0,0,0,0,0.0878533515520933,0
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.201656591435554,0,0,0,0,0,0,0,0,0,0,0.0288848423463298,0,0,0,0,0.173050337764609,0,-0.0699738070257464,0,0.0115994467126368,0,0,0.129709625118835,0,0,0,0,0,0,0,0,0,0,0,0,0.14350698187575,0.146276801675396,0,0,0,0,0.469248902521165,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061011718969869,0,0,0.00478040877626702,0,0,0,0,0,0.813395589702251,-0.653259883573003,0,0,0,0.639494741704124,0,0,0,0,0,0.113878540084114,0,0,0,0,0,0,0.0988369263491709,0.235069073291725,0,0,0,0,0,0,0.181666627627974
X388.HK.EQUITY,0,0.236716829126109,0,0,0.0472717591326682,0,0,0,0,0,0,0,0,0,0.00323622966996819,0,0,0,-0.278517260699437,0,0,0.23282469963603,0.502086753333664,0,0,0,0.0166598465473008,-0.0776687902518603,0,0,0,0,0,0.149240606178691,0,0,0.0605124402639851,0.268126940999602,0,0,0,0,-0.347404454010602,-0.0494647297206776,-0.0414306131005833,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232100669678809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208623818763952,0.191081711835381,-1.73472347597681e-18,0,-0.0958929412581412,-0.00500725877893222,0,-0.118323342162197,0,0,0,0,0,0,0,0,0,0,0,0,-0.083922963654097,0,0,0,0,0.373942120425246,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.129895049708547,0,0.0666806731627545,0.042199614681438,0,0,0,0,0,0.00773718323569117,0,0,0,0.475888615522991,0,0,0,0.102554621712645,0.0105117777847395,0,0,0,0.0463494939538691,0,0,0,0.00408951915131285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109455982326608,0,0,0,0,0,0,0,0,0,-0.00145739512939597
X601328.CH.EQUITY,0.26457757456775,0,0,0.181779345146269,0,0,0,0,0,-0.00323324628494609,0,0.0663650303820938,0,0,0.036445318798491,0,0,0,0,0,0.33071608926559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987170538399652,0,0,0,0,0,0,0,0,0,0.0356493531052127,0,0,0,-0.0156970391691706,0.0462098617855603,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0517009290552088,0.00737725389694486,0.0423289056238212,0.00711262003766906,0,0,0.610446277231313,0,0,0,0,0,0,0,0.0802171767288372,0,0,0,0,0,0,0.0108995744766056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209650983146841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130861847914231,0,0,0,0,0.104776726857599,0,0.00488710567050349,0,0,0,0.192148186183901,0,0.0871986946375232,0.202928179051173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153718476948648,0.0836717957112593,-0.0232006035029287,0
X601319.CH.EQUITY,0,0,0,0.273003722753795,0,0,0,0,0,0,0,0,0,0,0,0,0.0324890480449421,0,0,0.0673077333793497,-0.033721020281045,0,0,0.021631116167588,0,-0.0436238498300513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222225416845989,0,0,0.0604383238519524,0,0.404670095912596,0,0,-0.0800601266525633,0,-0.0605349284879647,0
X000001.CH.EQUITY,0,0.335690291703102,0,0,0.175345630649152,0,0,-6.93889390390723e-18,0.0773688897270005,0,0,0,0,0,0,0,0,0,0,0.0964953026896565,0,0,-0.0278203862879404,0.166566833331244,0,0,0,0,0,0,0,0,0,0.139770577598087,0,0,0,0,0,0,0,-0.00845215697747301,0,0,0,0,0,0,0,0,0.0353398034578489,0
X601601.CH.EQUITY,0,0.851574339754947,0,0,0,0,0,0,0,0.0316707573326027,0,0,0,0,0,0,0,0,0,0,0,0.0976278952998242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296729646315883,0,-0.0841933906026278,0,0.163279246377265,-0.167493715144098,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977637452212961,0.10581469987156,0,0,0,0,0,4.33680868994202e-19,0,0,0.267752632067046,0.0525524785342811,0,0,0,0,0,0,0.206982097362239,0,0.016097224976539,0,0,0,0,0.00341774025588488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109832411516166,0,0,0,0,0.0651267477320454,0,0,0
X16.HK.EQUITY,0,-0.0117151774287437,0,0,0,0,0,0.113994766278325,0,0.0166299132970126,0,0,0,0,0,0,0,0,0,0,0.156580110921407,0,0,-1.73472347597681e-18,0.0366868737538231,0,0,0,0.18852714389296,0,0,0,0,0,0,0,0,0,0,-0.263623881960282,0,-2.16840434497101e-19,0.417468827004341,0,0,0,0,0.321594966457011,0.045180205612387,0,0,-0.0360546859401223
X688.HK.EQUITY,0.139785822748622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104603147906556,0,0,0.0253857111551416,0.0210777380218842,0,0.586243019849074,0,0,0,0,0,0,0,0,0,0,0,0.0184201389591755,0.0907828624550854,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.154074494256941,0,0,0.0395491570851244,0,0,0,0,0,0,0,0,0,0,0.0274075512803461,0,0,0.0771695986062493,0.0354983215580882,0.0203810926179583,0,0,0,0,0,0,0,0,0.101131015922031,0,0.0320661974140465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362639084901878,0,0.548355647567604,0,0,-0.295780725551413,0,0,0
X1109.HK.EQUITY,0.214010593572872,0,0,0,0,0.0568360875701517,0.0311238542395404,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.100672253969445,0,0,0,0,0,0,0,0,0,0.337613827655437,0,0,0,0.447409709813113,0,0,0,0.0893498801096367,0,0,0.0353633890527844,0,0,0,0.0472270699874379,0,-0.138087857200036,0
X11.HK.EQUITY,-0.0977530002791826,0,0,0,0,0.0847864679823641,0,0.025081966403905,0.356406625318516,-0.0775436682009079,0,0,0,0,-0.0897529504513393,0,0,0,0,0,0,0.147601446086069,0,0,0,0,0.217202084915166,0,0,0,0,0,0,0.0614363589772663,0,0,0,0.0479791738337097,0,0.133318868235801,0,0,0,0,0,0,0,0,0,0,0.0490903162007131,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238396487044607,0.10856691497252,0,0,0,0,0,0.0410616956745398,0,0,0,0,0,0,0,0.0443110706394605,0,0,0,0.141581289847108,0,0,0,0,0,0,0,0,0,0,0,0.0873445953750022,0,0,0.046762315842665,0.0566914955100503,0,0.0637721905033528,0,0,0,0.369490988786253,-0.0720534710881357,0,0,0
X2007.HK.EQUITY,0.0708971268027772,0,0,0,0,0,0.094854663592418,0.188938271759353,0.147363160836965,0,0,0,0,0,0.0217337456014847,0,0,0,0,0,0,0.00634279525445268,0,0,0.107981061909476,0,0.0388484886353532,0,0,0.0905128796199695,0,0,0,0,0,0,0,0.0428750704004043,0,0,0,0,0,0,0,0,0,0.120851518975322,0,0,0.10478266849828,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244836088530067,0,0,0,0.0881348886835449,0,0,0,0,0,0,0,0,0,0,0,0.233982347222149,0,0,0,0.0256803122193632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229199942836139,0,0,0,0,0,-0.0770082719102078
X267.HK.EQUITY,0,0,0,0,0,0.123486427563043,0,0,0.268836329918965,0.157205266814204,0,0,0,0,0,0.0706024964989937,0,0,0,0,0,0,0.13258096154251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019492504829569,0,0,0,0,0,0,0.0177489885094571,0,0,0
X601818.CH.EQUITY,0,0,0,0.36864888357712,0,0,0,0,0,0,0.0118725270672431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035415803341174,0.0487720433918379,0,0,0,0,0,-0.0298287119798555,0,0,0,0.083821671694484,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706928718490765,0,-0.0400724711977736,0,0,0,0,0,0,0.0585494650406346,0.0454291345490831,-0.00517594526163481,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00376054511138755,0,0,0,-0.0494487956610339,0.210975009464493,0,0,0.447294992747688,0,0,0,0,0,0.0352207586554657,0.279317799927507,0,0,-0.0255743129129857,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0.105465203204166,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280838348507619,0,0,0,0,0,0,0,0,0,0.090768854735829,0,0,0.00509025906386556,0,0,0,0,0,0,0,0,0,-0.102968206796187,0,0.150929583853436,0,0,0,0,0,0,0,0,0,0,0,-0.0440166920844703,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848227839001617,0,0,0,0.126357671709332,0.0355091816089524,0,0,0,0,0.0461705919535269,0.0891468257405393,0,0,0,0,0,0,0,0,0,0.378733651717761,0,0,0,0,0.0821523426781738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476023397202083
