,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244729684600013,0.0572475061559132,0,0,0,0.0528863980077972,0,0,0.166997772043866,0,0,0,0,0,0,0,0,0.0946536815132726,0,0,0.232393527111874,0,0.130310285756937,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319131174495896,0,0,0,0,0,0,0,0,0.223569362036077,0.0286521971111701,0,-4.33680868994202e-19,0,0,0,0,0.122126431298056,0,0,0,0,0,0.0236915219475224,0,0,0,0,0.373198911627318,0,0.104533586904706,0,0,-0.0326736162300692,0.116822784035431,0,0,0,0,0,0,0,0,-0.0448637608345393,0.0328431433541383
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.055623016743826,0.101328756301551,0,0,0,0,0,0,0,0,0,0.238726499873734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04250870654312,0.397367334366325,0,0,0,0,0.0114935110103065,0,0,0,0,0,0.0456692564605178,0,0,0,0,0.0237936100612026,0.0757642926665782,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153339937641154,0,0.0810300466911984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643387933986455,0,0,0.231293715639589,0,0.141281948647555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162385871795287,0.180268489137498,0,-0.0258438315581219,0.00367966707839126,0
X823.HK.EQUITY,0.0668097344614807,0,0,0,0,0,0,0,0,-0.0283537859386535,0,0.156928440337661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746830111808541,0,0,0,0,-0.0526387070066721,0,0.679830500453429,-0.0545930919453774,0,0,0,0,0,0,0,0,0,0,0,0.0181004630359306,0.16498591574133,0.0581326289754266,-0.0378023839129333
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845695574738399,0,0.459816819580433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458731397605,0,0,0.0918376928627411,0,0,0,0,0,0,0,0,0,0.184039032002621,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846184277163568,0,0,0,0,0,0,0,0,0.254246302767788,0,0,0,0,0,0,0,0,0,0,0.0404055855020077,0,0,-0.0445606786918489,0,0,0.243836765873839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245832653334384,0,0,0,0.103507295586084,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399148136022423,0,0,0,0,0.251382630068534,0,0.0230077779069269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702690016071884,0.0830406917709368,0,0,0,0,0,0,0,0.0463260454788542,0,0,0,0,0,0,0,0,0,0,0,0,0.119991821027553,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.002658165007667,0,0,0,0,0,0,0,0,0,0.417879897518161,0,0,0,0,0,0,0,0,0,0,0.0740814259439735,0,0,0,0,0,0,0,0.117920409978766,0,0,0.0145996487616273,0,0,0,0.0237154370258162,0,0,0,0,0,0,0,0.281263116854583,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145393502613232,0,0,0,0,0.020527061540993,0,0,0.0889187318937841,0,0.00563520459216753,0.184288329347362,0,0,0,0,0,0,0,0,0,0,0,0,0.128307244466564,0,0.0760322979888507,0,0,0.270253523739999,0,0,0.035752340630779,0.1813778435475,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300292675562886,0,0,0,0.0554001553266765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911700233344053,0,0.234800467614362,0,0,0.0141066885615136,0,0,0.147214748685379,0,0,0,0,0,0.0867605830710858,0,0.104858768858625,0,0.00829654366187805,0.0295413917198723
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373581268425441,0,0,0,0,0,0,0.0499889703295829,0,0.00447397783390938,0,0,0,0,0,0,0,0,0,0,0.0592494758287304,0,0,0,0,0,0,0,0,0,0,0.11232317279587,-0.0333762276045843,0.358256794437861,0,0,0,0,0,0,0.05403016160055,0.3649494209186,0,0.0278976579834302,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0339137472872287,0,0,0,0,0.462569070422528,0,0,0,0.0772617660363902,-0.0943494594470169,0,0.132415875847985,0,0,0,0,0.433225658569369,0,0,0,0,0,0,0.106403544112503,0,-0.318507295044899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352308035957105,0.0585452866096784,0,0,0,0,0,0,0,0,0,0.103535712896173
CN2YR,0,0,0,0.185930566946602,0,-0.0960802111722142,0,0.497924481055059,0,0,0,0,-0.460032795945839,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679822,0,0,0,0,0,0,0,-0.630224334058378,0,0,0,0.764350118350683,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331171,0,0,0.290112338633436,0,0.235592840236825,0,0.0675583105290191,0,0,0,0,0,0,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0.713585969913932,0
