,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0411567438769149,0.540012523545281,0,0,0,0,0,0,0,0.045519514588174,0,0,-0.00103023654807656,0.181566610657634,0,0,0,0,0,0,0,0,0,0.197550055009461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425953468460179,0,0,0,0,0.10549029672397,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709797032536973,0.0319903049386599,0.0528887785786954,0,0,0,0.243649847707834,0,0,0,0,0,0,0,0,0,0,0.0476670020158457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223740276441684,0,0,0.0226209945194819,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.115687938974962,0,0,0.560510230826689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111898625241639,0.138942484997479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124045607412821
X5.HK.EQUITY,0,0,0,0,0,0.14998504380864,0,0.300972028169706,0,0,0,0,0.0432388591309773,0,0,0,4.33680868994202e-19,0,0,0.0206326680636331,0,0,0,0,0,0.0145679767423936,0,-0.139974520582833,0,0,0,0,0,0,0,0,0.109305787281435,0,0,0.282309782480962,0,0,0,0,0,0,-0.0573405501978531,0,0.058480703527607,0,0
X601988.CH.EQUITY,0,0,0.0525610240142745,0,0.206125679244684,0,0,0.111960778255023,0,0.0777945078850655,0.183057939280108,0,0,0,0,0.179300435439432,0.045519363233441,0,0,0,-0.0958921375325987,0,0,0,0.104978664889727,0,0,0,0,0,0,-0.187202723296698,0,0,0,0,0,0,0,0,0.0624880367718392,0,0,0,0,0,0,0,-0.0201872836172727,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236470168569193,0,0,0,0,0,0,0,0.0505915212434708,0,0,0,0.206874406127355,0,0,0,0,0,0,0,0,0.0500731453328433,0,0.122951552757297,-0.206387099476439,0,0.0800565644294221,0,0.021051337533513,0,0,0,0.367987535585023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315699895741312,0.00951302563522459
X601628.CH.EQUITY,0,0.125734080756557,0,0.00170533114945473,-0.0907568168099912,0,0,0,0,0,0,0.0232564747686536,0,0,0,0,0,0.193634994089884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407556241742563,0,0,0,0,0,0.2038288579814,0.0662208919894268,0,0.0781464701040406,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.15347678518205,0,0,0,0.383104393200906,0,0,0,0,0,0.464958879291108,0,0,0,0.0411370446841408,0,0,0,0.0891501215739288,0,0.204002741081336,0,0,0,0,0,0,0,-0.0111197439477799,0,-0.0730963802326129,0,0,0,0,-0.0831484236094947,0,0,-0.0720599142460463,0,0,0,0,-0.120626768176308,0,0,0,0,0
X601166.CH.EQUITY,0.207980504931126,0,0.060756032845685,0.220454740101761,0,0,0,0,0,0,0,0,0.21550252331742,0,0,0,0,0,-0.0402348121360537,0.0731047666391413,0,0,0,0,0.0427654772354089,-0.0171856763530915,0,0,0,0,0,0,0,0,0.133489490020092,0,0,0,0,0,0.0503797035315491,0,0,0,0,0,0,0,0,0,-0.0614121898221316
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228153628328414,0,0.0327117075593564,0,0,0,0,0.178331840468472,0.369171980210059,0,0,0,0,0,0,0,0,0,0.0572791417550225,0,0,0,0,0,0.216840845810747,0,0,-0.115711266427756,0,0,0,-0.0629433195641922,0,0,0,-0.00827953962754428,-0.116420640282449,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105580163552486,0,0,0.11604505023623,0,0,-0.153695334622349,0,0,0,0,0,0,0,-0.00102980547138069,0,0,0,0,0.162000741792806,0.136085047446809,-0.0555392647456838,0,0.132943467143219,0,0.447563357629984,0,0,0,0,0,0,0,0,0.240434981068754,0,0,-0.186417077240178,-0.0659083516852463,0
X11.HK.EQUITY,0,0,0,0,0.0421449222059935,0.320700212186345,0.0152725358347386,0,0,0,0,0.0358416371204677,0,0,0,0,0,0,0,0.0810087521033007,0,0,0,0,0,0,0,0,0,0,0,0.527783854581646,0,0,0,0,0,-0.164121209366083,0,0,0,0,0,0.270394793672256,0,0.141621542794153,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706216612897903,0.118279706688655,0,0,-0.15071399116409,0.224572522737571,0,0.328141059844872,0,0,0,0.169322455417283,0.139391971485826,0,0,0,0,0,0,0.100295739266089,0.065494278925297,0,0,0,0,0.0398401307126804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267495633398287,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
