,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.345248251472721,0,0.315982088918197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223732768731222,0,0,-0.0442767956614356,0,0,0,0,0,0,0,0.0364591255163188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516679693329354,8.67361737988404e-19,0.0119792011092455,0,0,0
X601939.CH.EQUITY,0.358398489423423,0,0,0.288210433836214,0,0,-0.097555092600645,0,0,0,0.00283240602235382,0,0.141296066809333,-0.0660180047139425,0,0,0,0,0,0,0,0,0,0,0.031975454696099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200423511095528,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.436675542482754,0.0732776185353075,0.0623210809926414,0,0.173488818916736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269212832194617,0,0,0,0,0.00317172160437233,0,0,0,0,0,0.081509149687794,0,0.0572458889974946,0,0,-8.67361737988404e-19,0,0,0,0,0.0579663971260568,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971300238238679,0,0.379722766788062,0,0,0,0,0,0.271938418874759,0,0,0,0,0,0,0.198300500005738,0,0,0,0,0,0,0,0,0,0,0,0,0.0161619431972516,0,0,0,0,0,0,0,0,0,0,0,0,0.0477716515580843,0,0,0,0,0,0,0,0.0284711283807665,-0.0725617822671429
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0440756235497474,0.256717854074686,0,0,0,-0.252299458181242,0,0,0,0.959434843753565,-0.808067077418902,0,0,0.595634939054514,0,0,0,0,0,0,0,0,0,0,0,0,0.248811862507026,0,0,0,0,0,0,-0.17197229270595,0,0.0418780793849104,0,-0.171236906582874,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0.126970134774253,0.0943753297385717,0,0.189503607135554,-0.0854951472894072,0,0.0207496788425976,0,0,0,0.154936652018277,0,0,0,0,0,0,0,0.0246645060788417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0431980030940078,0.546729906669714,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.33350156213806,0,0,0,0,0,0,0,0.125105148486949,0,0,0.123289885461201,0,0,0.812487870074784,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0590018175222384,0,0,0,0,0,0,0,0,-0.100385562893001,0,0,0.0123598939082859
X601328.CH.EQUITY,0,0,0,0.348158250805973,0,0,0,0,0,0,0,0,0.166920752176189,0,0,0,0,0,0,0,0.150778270716691,0,0,0,0,0,0,0,0,0,0.116218569033121,0,0,0,0,0.080492168462029,0.107066874517964,0,0.0267572944823664,0,0,0,0,0,0.0343756491073795,0,0,0,0,0,-0.0234824401727318,0.0183752770410901
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
