,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.10902286489868,0,0,0,0,0,0,0,0.0976153221032872,-0.0691517904010919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183933436831435,-0.113363780686183,0,0,0,-0.198361112883643,0,0,0,0,0.544322170889635,0,0.0732410348827397,0.00632465487098339,0,0,0,0,0,-0.0286730571652326,0,0.137213652734892
X601318.CH.EQUITY,0,0,0,0,0,0,0.0768048195504455,0,0.0665252907115375,-0.00811749737714489,0,0,0,0.0843112025940557,0,0,0,0,0,0,0,0,0,0,0.187321211001476,0,0,0,0,0,0,0.0231397617247927,0,0,0,0,0,0.332369002589093,0,0,-0.0207430718620782,0,0.153449130340139,0,0,0,0,0,0.0886759757996132,-0.0738327385986304,-0.00824095511541376
X601939.CH.EQUITY,0.329332639281648,-0.01334730768704,0,0,0,0,0,0,0,0.0171957339972694,0,0,0,0,0,0,0,0.116892657447323,0,0,0,0,0.0784632013414844,0,0,0,0,0,0.195889812844271,0,0.104158424341156,0,0,0,-0.1981302275907,-0.0370242804734938,0,0,0.463639448285737,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.112322091619243,-0.0214866602163808
X601288.CH.EQUITY,0,0,0,0,0,0.03719127749014,0,-0.121115215470181,0.147079714192454,0,0.549088615875232,0,0,0,0,0.0662224611461386,-0.180315614535219,0,0,0,-0.0620711986199954,0,0,0,0,0,0,0,0,-0.771414192671001,0,0,0,0,0,0,0,0,0,0,0,0.339096123188661,0,0,0,0.193173713736085,0,0,0,0,0
X5.HK.EQUITY,-0.220291150734497,-0.14278134155035,0,0,0,0,0,0,0,0,0,0,0,0,0.277023814381434,0,0,0,0,0.244976421714296,0.0566451601998347,0,0.452628318061939,0,0,0,0.0153553873424974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122420865688919,0,0.226679765178628,0,0,-0.02822942931977,0,0,-0.0321987963352922,0,0.0336757107713089
X601988.CH.EQUITY,0.0938612160599928,0,0.00801572165454161,0.349770969113514,0.0788082872704888,0,0,0,0,0,0.189371195291413,0,0,0,0,0,0.136095306277821,0.12935520335758,0,0,0,0.0250564106502884,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.105870239628,0,0,0,0.160489821700576,0,0,0,0,0.156462686652879,0.136842059060401,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111143889461907,0.00375405743350608,0,0.0501901118380672,0,0,0,0.124595059584991,0,-0.0367590931575452,0,0,0.0714691987948953,0,0.236269113667372,0,0,0,0,0,0,0,0,0,0.0318514707388075,-0.00942762291516704,0,0,0,0,0,0.278708680742439,0,0,0,0,0,0,-0.083309897794635,0,0,0,0,0,0.0373205115162529,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00364427012344349,0,0,0,0,0,0,0,0.074399326016756,0,0,0.31747847717698,0,0,0,0,0,0,0.0132956036736934,0,0,0.0205119655002886,0,0,0,0,0,0,0,-0.0286621372077558,0,0,0,0,0.0231105261257573,0.27045713305496,0,0,0,0,0,0,0,0,0.106153397085,0,0,-0.0290778594658729,0
X601328.CH.EQUITY,0,0,0.0346133225280662,0,0,0,0.21440617334329,0,0,0,0,0,0.256753463423542,0,0,0,0,0,0,0,0.250550709350091,0,0,0,0,0.180650599073838,0,0,0,0,0,0,0,-0.202510018132438,0,0,0,0,0,0,0,0,0,0.0864793282027822,0,0,0,0,0,-0.250363890706337,0
X601166.CH.EQUITY,0,0,0,0.256410036283252,0,0.0819977874409209,0,0,0,0,0,0,0,0.453301848273811,0,0,0,0,0,-0.0503531064672508,0,0,0,0,0,0,0,-0.0101987261626251,0,0,0,0,0,0,0,0,0,0,0.111710995414282,0,0,0,0,0,0,0,0,0,0,0,0.0743108155798192
