,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.175972094243266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782447779194107,0,0.205071342065371,0,0,0.0492902934096212,-0.123572654464995,0,0,0,0,0,0.282455966655669,-0.162625846418105,0,0,0,0,0,0,0,0,0,0,-0.125342168051904,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.83771810331765,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00977314411590553,0,0,0,0,0.0105632283944166,0.0761761765096007,0,0,0,0,0.0912107996251045,0,-0.0189759938398733,0,0,0,0,0,0,0.0268486808041279,0,0,0,0.0611022937837256,0,-0.0578943371747713,0,0,0,0,0,0,0,-0.0591920779779303
X601288.CH.EQUITY,0,0,0.896346276259104,0,0,0,-0.060630772192674,0,0,0,0,0,0,0,0.025768139607441,0,0,0.131032358673413,0,0,0,0,0,0,0,0.00828702734603909,-0.10042950369324,0,0,0,0.014893497817744,0.00906587883373118,0,0,0,0,0,0,-0.106220954355961,0,0,0,0,0,0,-0.0252087917544137,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152519407644277,0,0,0,0,0,0,1.12304999667573,0,0,0,0,0,-0.105311479461056,-0.0604561486077969,0,0,0.0762530399763197,0,0,0,0,0,0,0,0.00774415526164306,0,-0.213098956842407,0,0,-0.149539208256634,0,0,0,0,0,0,0.0449662992611464,0.0915114300830006,0,0,0,0,0.0218129063147402,0.225926090855236,0
X600036.CH.EQUITY,0,0,0.42098809659701,0,0,0,0,0.00135806846334899,0.0981397900978351,0,0,0,0.00519787946486577,0,0,0,0,0,0,0.00960253132589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371887228691373,0,0,0,0,0,0,0,-0.00389447046460706,0,0,0.0435200789201364,0,0.116629350312803,0,0,0,0,0.0630903972495687
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0.123306130887272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0514405571474888,0,0.0952347213684944,0,0,0,0,0,0,0,0,0,0.184172652178497,0.149442798345518,0,-0.190490841263777,0,0,0,0,0,0.0943621969633807,0.186820448810266,0,0,0,0,0,-1.38777878078145e-17,0.140458955334716,0,0,0,0,0,0,0,0,0.375454565809833,0,0,0,0.0736898713492705,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.258901545442907,0,0,0,0,0,0,0,0,0.372527501721056,-0.0566659265964018,0,0,0,0,0,0,0,0.514376960661581,0,0,0.0206855582488705,0.274284705647517,0.0404694504612824,0,0,0,0,0,-0.038524882214506,0,0,0,0,0,0,0,0.144952542598544,0.0305917943663453,0,0,0,0,0,0,0.15159848736282
X601658.CH.Equity,0,0,0,0.233516278255464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219848388399877,0.0742559675852375,0,-0.14555547155328,0,0,0,0,0,-0.129689183977193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403383237878393,0,0,0.0563278010100938,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0118595344993091,0,0,0,0,0.350372112348906,0,0,-0.231116806742258,0,0,0.00460399765930231,0,0,0,0,0,-0.126746530337752,0,0,0.0985043253770774,0,0,0,0,0,0.282130866942205,0,0,0.152676392921368,0,0,0,0,0,0,0,0.167043495003759,0,0,0,0,0,-0.150654690302016,0,0.122007901668403,0,0,0,0.07572589976019,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.11435317126928,0.0131182353522516,0,0,0,0,0,0,0,0,0,0.0466702959729384,0,0,0,0,0,0,0,0.358186277792239,0,0,0,0,0,0,0,0.00749494598171681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169786286528734,0,0,0,0,0.0351004803153796,0,0
X601166.CH.EQUITY,0,0,0,0,0.576909622003341,0.0110017825195868,0,-8.67361737988404e-19,0,0.0455723403375916,0,0,0,0,0.0970941875397001,0.0725016541640143,0,0,0,0,0,0,0.026286898191713,0,0,0,0.0366729431423041,0,0,0,0,0,0,0.0864334718132044,0,0,0,0,0,0,0,-0.0292905308925345,0,0,0,0,0,0,0,0.0320336843656824,0,0
X600000.CH.EQUITY,0,0.0355249726434672,1.38777878078145e-17,0.0431975572590864,0,3.46944695195361e-18,0,0.0381988379449421,0,0,0,0,0.169176773256567,0.479350197673826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806031329100398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
