,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.278349172758362,0.235636465652584,0,0.0326918911097065,0,-0.0972113774894011,0,0,0.166708683275268,0,0,0,-0.159629010170981,0,0,0.157456590804087,0,0,0,0,0.0604252517079367,0,0,0,0,0.122732130583612,-0.104599898746654,0,0,0.171979659408924,0,0,0,0,0,-0.0319007122317831,0,0,0,0,0,0,0,0,0,-0.0942866957005955,0,-0.0457508736728675,0.0511913429587834
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.448365579265644,0,0,0.0939228395564699,0.0536422638625585,0,0,0,0,0,0,0,0.203496040427966,0,0,0,0,0,-0.0218072166344322,0.0898937787185467,0.00491664669327614,0,0,0.0699464912295343,0,0,0,0,0,0,0,0,0,0.0424556237542626,0,0,0,0,0.277580099994936,0,0,0,0,0,0,-0.0360154973352239,0,0,0,0,0.0684798154529077
X601288.CH.EQUITY,0.367727544497881,0,0.205144146703103,0,0.15848746364238,0.0731186435404062,0,0.043413590067805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085355034072638,0,0,0,0,0,0,0.0299084249373755,0,0,0,0.0306557131784691,0.175492598038795,0,0,0,0.0444246950255809,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.288225429224439,0,0.15348210633021,0,0,0,-0.148765348014792,-0.0492910686570367,0,0.34883774649155,0.14516368685402,0,0.268035874478622,0,0,0,0.314338970633585,-0.0229599306535061,0,0,-0.263928322832137,0,0.425344161253737,0,0,0,0,0,0,0,0,0,0,-0.056086718551355,0.0425447900300388,0,0,0,0,0.22401062758256,0,0,0.0321845128947243,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0975145288344749,0,0.182688918627436,0.140371899207845,0.0143903303854462,0,0,0.0717939458178458,0,0.125303770607795,0.265742542756757,0,-0.0165196938965701,-0.346290679826376,0,0,0,0,0,0.018719969302739,0,0,0,0,0,0,0.0951345163707733,0,0,0,0,0,0,0,0,0,0,0,0,0.0214859014205214,0.0543857920267795,0,0,0,0.147716105738604,0,0,0,0,0.0912110131440279,4.33680868994202e-19
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321002425645773,0.211924688341305,0,0,0.0507182401804008,0,-0.0496965243765518,-0.0789244032405223,0,0,0,0.347156909809756,0.237147623480973,0,0.106635508303271,0,0,0,0.0542372923026324,0,0,0.136098583265364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533322528485782,0,0,-0.0799109816603075,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
X601328.CH.EQUITY,0,0.00139118010097272,-1.38777878078145e-17,0,0.0672163780038964,0.12610415541335,0,0,0,0,0,0.235439386556321,0,0,0,0,0,0,0.0463667993711065,-0.193252906410156,0.138731315842091,0.0934172594968794,0.133413339172267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490020819637014,0,0,0.187075483808058,0.0407371572578576,0.0213577826861208,-0.0138933509072708,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829344973646292,0,0,0,0,0.253412769568186,0,0,0,0.405428107105152,0,0.0645160273360309,0,-0.0350056993112012,-0.0355339097236751,0,0,0,0,0,0,0.0788716340739711,0,0,0,0,0.109513332079446,0,0,0,0.00633507520384856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493544681936975,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0.009562865407144
X000002.CH.EQUITY,-0.0589400088078318,-0.246751217848159,0,0,0.158384636182017,-0.238928311626552,0,0,-0.0369051165736034,0,0,0,0,0,0,0,0,0,-0.0308479097477722,0,0.330364276507165,0,0,0,0,0,0,0,0,0.0119079828984684,0,0.128026344140995,-0.0460575051005681,0.323440549208862,0,0,0,0,0,0.230947460289647,0,0,0,0,0,-0.00716773431733911,0,0.252769643289783,0,-0.0879186973874733,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0.0290130189084623,0
